Date,CLOSE,SHROUT,COUNT,HIGH,LOW,OPEN,VOLUME
1994-06-16,525.0,,,,,,
1994-06-17,530.0,,,,,,
1994-06-20,535.0,,,,,,
1994-06-21,520.0,,,,,,
1994-06-22,530.0,,,,,,
1994-06-23,523.0,,,,,,
1994-06-24,535.0,,,,,,
1994-06-28,525.0,,,,,,
1994-06-29,533.0,,,,,,
1994-06-30,534.0,,,,,,
1994-07-01,530.0,,,,,,
1994-07-04,525.0,,,,,,
1994-07-05,530.0,,,,,,
1994-07-06,525.0,,,,,,
1994-07-07,520.0,,,,,,
1994-07-08,518.0,,,,,,
1994-07-11,520.0,,,,,,
1994-07-12,520.0,,,,,,
1994-07-13,525.0,,,,,,
1994-07-14,530.0,,,,,,
1994-07-15,536.0,,,,,,
1994-07-18,550.0,,,,,,
1994-07-19,565.0,,,,,,
1994-07-20,570.0,,,,,,
1994-07-21,575.0,,,,,,
1994-07-22,570.0,,,,,,
1994-07-25,565.0,,,,,,
1994-07-26,571.0,,,,,,
1994-07-27,566.0,,,,,,
1994-07-28,566.0,,,,,,
1994-07-29,560.0,,,,,,
1994-08-01,565.0,,,,,,
1994-08-02,570.0,,,,,,
1994-08-03,565.0,,,,,,
1994-08-04,568.0,,,,,,
1994-08-05,560.0,,,,,,
1994-08-08,560.0,,,,,,
1994-08-09,560.0,,,,,,
1994-08-10,556.0,,,,,,
1994-08-11,535.0,,,,,,
1994-08-12,528.0,,,,,,
1994-08-15,535.0,,,,,,
1994-08-16,530.0,,,,,,
1994-08-17,530.0,,,,,,
1994-08-18,540.0,,,,,,
1994-08-19,540.0,,,,,,
1994-08-22,541.0,,,,,,
1994-08-23,541.0,,,,,,
1994-08-24,532.0,,,,,,
1994-08-25,532.0,,,,,,
1994-08-26,535.0,,,,,,
1994-08-31,530.0,,,,,,
1994-09-01,535.0,,,,,,
1994-09-02,540.0,,,,,,
1994-09-05,570.0,,,,,,
1994-09-06,570.0,,,,,,
1994-09-07,580.0,,,,,,
1994-09-08,580.0,,,,,,
1994-09-09,585.0,,,,,,
1994-09-12,595.0,,,,,,
1994-09-13,595.0,,,,,,
1994-09-14,591.0,,,,,,
1994-09-15,595.0,,,,,,
1994-09-16,620.0,,,,,,
1994-09-19,610.0,,,,,,
1994-09-20,608.0,,,,,,
1994-09-21,600.0,,,,,,
1994-09-22,600.0,,,,,,
1994-09-23,600.0,,,,,,
1994-09-26,605.0,,,,,,
1994-09-27,574.0,,,,,,
1994-09-28,570.0,,,,,,
1994-09-29,576.0,,,,,,
1994-09-30,570.0,,,,,,
1994-10-03,570.0,,,,,,
1994-10-04,570.0,,,,,,
1994-10-05,560.0,,,,,,
1994-10-06,550.0,,,,,,
1994-10-07,535.0,,,,,,
1994-10-10,535.0,,,,,,
1994-10-11,540.0,,,,,,
1994-10-12,547.0,,,,,,
1994-10-13,560.0,,,,,,
1994-10-14,550.0,,,,,,
1994-10-17,540.0,,,,,,
1994-10-18,575.0,,,,,,
1994-10-19,565.0,,,,,,
1994-10-20,580.0,,,,,,
1994-10-21,580.0,,,,,,
1994-10-24,570.0,,,,,,
1994-10-26,560.0,,,,,,
1994-10-27,560.0,,,,,,
1994-10-28,560.0,,,,,,
1994-10-31,558.0,,,,,,
1994-11-01,560.0,,,,,,
1994-11-02,555.0,,,,,,
1994-11-03,550.0,,,,,,
1994-11-04,549.0,,,,,,
1994-11-07,555.0,,,,,,
1994-11-08,548.0,,,,,,
1994-11-09,550.0,,,,,,
1994-11-10,540.0,,,,,,
1994-11-11,535.0,,,,,,
1994-11-14,530.0,,,,,,
1994-11-15,530.0,,,,,,
1994-11-16,532.0,,,,,,
1994-11-17,545.0,,,,,,
1994-11-18,540.0,,,,,,
1994-11-21,543.0,,,,,,
1994-11-22,546.0,,,,,,
1994-11-23,537.0,,,,,,
1994-11-24,530.0,,,,,,
1994-11-25,535.0,,,,,,
1994-11-28,535.0,,,,,,
1994-11-29,528.0,,,,,,
1994-11-30,514.0,,,,,,
1994-12-01,510.0,,,,,,
1994-12-02,510.0,,,,,,
1994-12-05,514.0,,,,,,
1994-12-06,520.0,,,,,,
1994-12-07,510.0,,,,,,
1994-12-08,510.0,,,,,,
1994-12-09,500.0,,,,,,
1994-12-12,485.0,,,,,,
1994-12-13,471.0,,,,,,
1994-12-14,461.0,,,,,,
1994-12-15,475.0,,,,,,
1994-12-16,480.0,,,,,,
