Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2004-05-24,33.5,33.5,33.5,33.5,,2000.0,
2004-05-25,33.54,33.54,33.54,33.54,,2054.0,
2004-05-26,,33.54,,,,,
2004-06-02,,,,,,6250.0,
2004-06-07,,33.54,,,,4633.0,
2004-06-08,,33.54,,,,2750.0,
2004-06-21,,34.41,,,,,
2004-06-22,,34.41,,,,,
2004-06-23,,34.41,,,,,
2004-06-24,,34.41,,,,,
2004-06-25,,34.41,,,,,
2004-06-28,,34.41,,,,,
2004-06-29,,34.41,,,,,
2004-06-30,,34.41,,,,,
2004-07-01,35.0,34.41,34.98,35.0,,4800.0,
2004-07-02,,34.41,,,,,
2004-07-05,,34.41,,,,,
2004-07-06,34.81,34.81,34.81,34.81,,1100.0,
2004-07-07,35.03,35.03,35.03,35.03,,353.0,
2004-07-08,35.3,35.3,35.3,35.3,,2000.0,
2004-07-09,,35.3,,,,,
2004-07-12,,35.3,,,,,
2004-07-13,,35.3,,,,,
2004-07-14,,35.3,,,,,
2004-07-15,,35.3,,,,,
2004-07-16,,35.3,,,,,
2004-07-19,,35.3,,,,,
2004-07-20,,35.3,,,,,
2004-07-21,,35.3,,,,,
2004-07-22,,35.3,,,,,
2004-07-23,,35.3,,,,,
2004-07-26,,35.3,,,,,
2004-07-27,,35.3,,,,,
2004-07-28,,35.3,,,,,
2004-07-29,,35.3,,,,,
2004-07-30,35.48,35.48,35.48,35.48,,1001.0,
2004-08-02,,35.48,,,,,
2004-08-03,,35.48,,,,,
2004-08-04,,35.48,,,,,
2004-08-05,,35.48,,,,,
2004-08-06,,35.48,,,,,
2004-08-09,,35.48,,,,,
2004-08-10,,35.48,,,,,
2004-08-11,,35.48,,,,,
2004-08-12,,35.48,,,,,
2004-08-13,36.08,36.08,36.08,36.08,,3000.0,
2004-08-16,,36.08,,,,,
2004-08-17,,36.08,,,,,
2004-08-18,,36.08,,,,,
2004-08-19,,36.08,,,,,
2004-08-20,,36.08,,,,,
2004-08-23,,36.08,,,,,
2004-08-24,,36.08,,,,,
2004-08-25,,36.08,,,,,
2004-08-26,,36.08,,,,,
2004-08-27,,36.08,,,,,
