Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2018-02-09,3.9699,,3.9699,,1,45392
2018-02-12,4.0489,,4.0489,,1,44952
2018-03-05,3.8469,,3.8469,,1,100
2018-03-08,3.637,,3.637,,1,835
2018-03-26,3.7134,,3.7134,,1,12946
2018-04-04,3.5949,,3.5949,,1,1055
2018-04-18,3.76,,3.76,,1,425
2018-05-01,3.66323,3.61995,3.61995,,2,2180
2018-05-02,3.83004,3.83004,3.83004,,1,882
2018-05-03,3.90692,3.90692,3.88704,,2,7614
2018-05-04,3.81009,3.81009,3.81009,,1,950
2018-05-10,3.8369,3.7928,3.7928,,2,3468
2018-05-11,3.82985,3.77682,3.77682,,4,6193
2018-05-14,3.76016,3.74989,3.74989,,3,931
2018-05-15,3.6199,3.6199,3.6199,,1,958
2018-05-17,3.57992,3.57992,3.57992,,1,180
2018-05-18,3.60003,3.60003,3.60003,,2,214
2018-05-22,3.66986,3.66986,3.66986,,1,624
2018-05-24,3.63996,3.63996,3.63996,,1,149
2018-05-31,3.8012,3.79779,3.79769,,3,11310
2018-06-01,3.78029,3.78029,3.78029,,1,78
2018-06-04,3.6902,3.68998,3.68998,,2,4816
2018-06-05,3.70009,3.70009,3.70009,,1,3155
2018-06-08,3.76,3.74993,3.74993,,2,657
2018-06-11,3.87024,3.87024,3.87024,,1,676
2018-06-12,3.87032,3.87032,3.87032,,1,448
2018-06-13,3.93005,3.93005,3.93005,,1,2395
2018-06-14,4.02014,4.02014,4.02014,,1,2272
2018-06-15,4.04981,4.00997,4.00997,,2,4759
2018-06-18,3.92016,3.92016,3.92016,,1,22
2018-06-19,4.04004,4.04004,4.04004,,1,1064
2018-06-20,4.07005,4.07005,4.07005,,1,430
2018-06-21,3.99989,3.9702,3.9702,,2,4647
2018-06-22,3.9696,3.9696,3.9696,,1,2431
2018-06-25,4.03002,4.03002,4.03002,,1,300
2018-06-26,3.89019,3.89019,3.87996,,3,3126
2018-07-03,3.89993,3.89993,3.81979,,4,5203
2018-07-05,4.05022,4.0502,4.0502,,2,1211
2018-07-09,4.13002,4.13002,4.13002,,1,1906
2018-07-10,4.0,4.0,4.0,,1,828
2018-07-13,3.82984,3.82984,3.82984,,1,6054
2018-07-16,3.83992,3.83992,3.82,,3,4385
2018-07-17,3.83001,3.83001,3.83001,,1,215
2018-07-18,3.74003,3.74003,3.74003,,1,215
2018-07-19,3.67005,3.67005,3.67005,,1,927
2018-07-20,3.70028,3.69002,3.69002,,2,12045
2018-07-27,3.94985,3.94985,3.94985,,1,466
2018-07-30,4.04986,4.04986,4.00992,,3,2107
2018-07-31,4.12037,4.10997,4.09965,,5,8264
2018-08-01,4.13994,4.13994,4.13994,,1,3182
2018-08-02,4.10994,4.10994,4.10994,,1,3101
2018-08-03,4.05001,4.05001,4.05001,,1,208
2018-08-08,3.93004,3.93004,3.93004,,1,433
2018-08-09,4.01007,4.01007,4.01007,,1,608
2018-08-13,3.87005,3.87005,3.86983,,4,3574
2018-08-14,3.80022,3.74003,3.74003,,3,844
2018-08-15,3.5702,3.5702,3.5702,,1,1346
2018-08-16,3.60998,3.60003,3.60003,,2,5714
2018-08-17,3.5002,3.48001,3.48001,,3,3303
2018-08-21,3.53206,3.53206,3.53206,,1,700
2018-08-22,3.64008,3.64008,3.64008,,1,889
2018-08-23,3.52989,3.5,3.5,,2,4260
2018-08-28,3.66994,3.66994,3.66994,,1,1652
2018-08-29,3.62027,3.62027,3.62027,,1,3025
2018-08-30,3.60988,3.60988,3.56996,,2,5750
2018-08-31,3.64,3.64,3.64,,1,232
2018-09-07,3.23,3.23,3.23,,1,2486
2018-09-10,3.17001,3.15982,3.15982,,2,9800
2018-09-11,3.03033,3.03033,3.03033,,1,750
2018-09-13,3.34017,3.31999,3.31999,,2,2801
2018-09-14,3.26001,3.26001,3.26001,,1,523
2018-09-17,3.20003,3.20003,3.20003,,1,1712
2018-09-18,3.26995,3.26995,3.26995,,1,5402
2018-09-19,3.32998,3.32998,3.32998,,1,1442
2018-09-20,3.3098,3.3098,3.3098,,1,148
2018-09-24,3.28979,3.28979,3.28979,,1,5178
2018-10-03,3.25,3.25,3.25,,1,2565
2018-10-05,3.22358,3.22358,3.22358,,1,1500
2018-10-10,3.2,3.2,3.2,,1,10000
2018-10-12,3.49,3.42974,3.42974,,2,5500
2018-10-16,3.49008,3.44995,3.44995,,2,5151
2018-10-18,3.48,3.48,3.48,,1,512
2018-10-23,3.4802,3.4802,3.46999,,2,6242
2018-10-24,3.42,3.42,3.42,,1,5000
2018-10-29,3.0601,3.02026,3.02026,,4,24195
2018-10-30,3.01994,3.00005,3.00005,,3,5153
2018-10-31,3.01996,3.01996,3.0,,3,16389
2018-11-01,3.12999,3.12999,3.12999,,1,5265
2018-11-05,3.12001,3.12001,3.12001,,1,1676
2018-11-07,3.10007,3.10007,3.10007,,1,250
2018-11-08,3.05003,3.05003,3.05003,,1,563
2018-11-09,2.88987,2.88987,2.88987,,1,1595
2018-11-12,2.89011,2.84015,2.84015,,2,10620
2018-11-13,2.77993,2.73999,2.71007,,6,10187
2018-11-14,2.73993,2.73993,2.73993,,1,20596
2018-11-15,2.83017,2.83017,2.83017,,1,1590
2018-11-16,2.8801,2.8801,2.8801,,1,900
2018-11-19,2.87994,2.87994,2.87994,,1,575
2018-11-21,2.92998,2.92998,2.92998,,1,761
2018-11-26,2.87006,2.87006,2.87006,,1,477
2018-12-03,2.84995,2.84995,2.84995,,1,300
2018-12-05,2.84014,2.84014,2.84014,,1,1200
2018-12-06,2.95006,2.95006,2.95006,,1,350
2018-12-12,2.89,2.89,2.89,,1,4189
2018-12-17,2.97992,2.97992,2.88996,,2,21807
2018-12-18,3.10992,3.10992,3.08985,,2,2496
2018-12-20,3.05992,3.01982,3.01982,,2,2832
2018-12-28,3.20976,3.1602,3.1602,,3,1438
2019-01-03,3.29,3.29,3.29,,1,250
2019-01-04,3.2813,3.2813,3.2813,3.2813,2,37500
2019-01-07,3.29162,3.29162,3.29162,,1,69000
2019-01-08,3.20012,3.20012,3.20012,,1,11000
2019-01-09,3.28644,3.28644,3.28644,,1,1028
2019-01-11,3.23994,3.18993,3.18993,,5,1065
2019-01-17,3.22995,3.22995,3.22995,,1,1049
2019-01-25,3.38003,3.38003,3.38003,,1,100
2019-01-29,3.56978,3.56012,3.50968,,4,3899
2019-01-30,3.55014,3.54007,3.54007,,3,18543
2019-01-31,3.77012,3.74974,3.74974,,3,4852
2019-02-01,3.67004,3.62,3.58019,,4,2947
2019-02-04,3.64018,3.64018,3.64018,,1,450
2019-02-06,3.68,3.68,3.68,,1,5000
2019-02-07,3.57024,3.57024,3.57024,,1,20117
2019-02-08,3.64986,3.64986,3.64986,,1,275
2019-02-12,3.59991,3.53976,3.53976,,8,2535
2019-02-15,3.47971,3.27983,3.27983,,4,3771
2019-02-19,3.67999,3.66011,3.61998,,6,4203
2019-02-20,3.69026,3.69026,3.66993,,2,6546
2019-02-21,3.54996,3.53996,3.53996,,2,1984
2019-02-22,3.64006,3.63001,3.59003,,7,6671
2019-02-26,3.49007,3.4898,3.4898,,2,273
2019-02-28,3.37025,3.37025,3.35147,,2,6547
2019-03-01,3.41979,3.41979,3.41979,,1,130
2019-03-04,3.26997,3.2602,3.2602,,2,2650
2019-03-05,3.40983,3.40983,3.40983,,1,1069
2019-03-06,3.28023,3.28023,3.28023,,1,5558
2019-03-08,3.50993,3.5,3.5,,2,1277
2019-03-11,3.4603,3.4603,3.4603,,1,406
2019-03-12,3.55024,3.55024,3.50982,,5,1967
2019-03-19,3.3699,3.36162,3.36162,,2,8505
2019-03-21,3.51008,3.51008,3.51008,3.51008,1,6167
2019-03-25,3.64014,3.64014,3.64014,3.64014,1,6333
2019-03-27,3.68004,3.64009,3.62019,,3,23016
2019-03-28,3.5003,3.5003,3.5003,,1,5164
2019-04-01,3.50009,3.50009,3.50009,,1,4929
2019-04-02,3.36983,3.36983,3.36004,,2,17969
2019-04-03,3.3681,3.3681,3.34023,,2,12058
2019-04-04,3.29995,3.29995,3.29995,,1,3603
2019-04-05,3.45024,3.45024,3.45024,,1,23765
2019-04-08,3.53992,3.53992,3.53992,,1,967
2019-04-09,3.52996,3.52996,3.52996,,1,591
2019-04-11,3.42004,3.42004,3.42004,,1,13680
2019-04-15,3.29986,3.29986,3.2398,,3,19491
2019-04-16,3.19004,3.12018,3.11994,,3,69643
2019-04-17,3.03006,3.03006,3.03006,,1,7855
2019-04-23,2.91992,2.91992,2.8707,,5,22275
2019-04-24,2.93443,2.93443,2.93443,,1,3333
2019-04-25,3.03018,3.01992,3.00994,,4,24173
2019-04-26,3.0705,3.05013,3.00993,,7,19249
2019-04-29,2.94993,2.94993,2.94993,,1,6947
2019-04-30,2.97016,2.97016,2.97016,,1,2360
2019-05-02,2.76986,2.76986,2.73996,,2,3638
2019-05-03,2.8277,2.8277,2.79018,,2,25556
