Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
1997-04-28,309.0,298.0,300.0,299.5,,7594980
1997-04-29,300.0,295.0,300.0,296.0,,5249063
1997-04-30,297.0,289.0,297.0,,,
1997-05-01,293.0,289.0,290.0,291.5,,803166
1997-05-02,292.0,292.0,292.0,290.5,,5802
1997-05-06,292.0,289.0,292.0,290.0,,568795
1997-05-07,290.0,287.0,289.0,288.0,,1530721
1997-05-08,288.0,285.0,288.0,286.0,,894955
1997-05-09,288.0,285.0,288.0,286.5,,57699
1997-05-12,287.0,283.0,283.0,286.5,,757882
1997-05-13,290.0,287.0,289.5,288.5,,1117441
1997-05-14,289.0,286.0,289.0,287.5,,34780
1997-05-15,290.0,285.0,290.0,286.5,,308846
1997-05-16,284.0,281.0,284.0,282.0,,648990
1997-05-19,283.0,273.0,283.0,276.5,,1244883
1997-05-20,272.0,267.0,272.0,270.0,,1488611
1997-05-21,272.0,264.0,272.0,265.5,,2652269
1997-05-22,266.0,262.0,264.0,264.5,,76882
1997-05-23,267.0,260.5,267.0,261.5,,2211085
1997-05-27,263.0,260.0,263.0,261.5,,33479
1997-05-28,263.0,258.0,263.0,260.0,,1731365
1997-05-29,262.0,258.0,261.0,260.0,,423522
1997-05-30,266.0,258.0,258.0,264.0,,24531842
1997-06-02,267.0,262.0,265.25,263.5,,42813
1997-06-03,265.0,259.0,262.0,259.5,,333494
1997-06-04,261.0,258.0,258.0,260.5,,2390689
1997-06-05,262.0,260.0,262.0,263.5,,3478122
1997-06-06,265.0,262.0,264.0,263.0,,673842
1997-06-09,277.0,263.0,265.0,276.0,,4493685
1997-06-10,295.0,277.0,277.0,291.5,,1846824
1997-06-11,292.0,288.0,292.0,291.0,,510204
1997-06-12,292.0,285.0,288.0,291.5,,218731
1997-06-13,292.0,288.0,290.0,289.5,,516366
1997-06-16,292.0,288.0,289.5,290.0,,1109706
1997-06-17,295.0,291.0,292.0,292.5,,3223133
1997-06-18,293.0,290.0,293.0,291.0,,3575192
1997-06-19,294.0,289.0,292.0,293.5,,2076183
1997-06-20,304.0,295.0,295.0,303.0,,3161666
1997-06-23,310.0,302.0,305.0,309.0,,859875
1997-06-24,325.0,313.0,320.0,319.5,,3776121
1997-06-25,340.0,323.0,323.0,333.0,,6806294
1997-06-26,334.0,327.0,334.0,328.5,,3132357
1997-06-27,327.5,323.0,327.0,324.5,,1010332
1997-06-30,326.0,317.0,323.0,318.5,,1792662
