Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,16.25,,,,
2007-11-13,,16.06,,,,
2007-12-07,,15.53,,,1,94691
2007-12-10,,15.53,,,,
2007-12-11,,15.6454,,,2,19829
2008-01-18,,13.33,,,4,152817
2008-01-21,,12.9,,,2,42664
2008-01-22,,12.24,,,1,27361
2008-01-25,,12.6139,,,1,700
2008-01-28,,12.9,,,,
2008-01-29,,13.095,,,1,411
2008-01-30,,13.1053,,,,
2008-01-31,,12.84,,,1,500
2008-02-01,,12.9671,,,,
2008-02-07,,13.91,,,5,3583
2008-02-08,,14.0431,,,,
2008-02-12,,13.9599,,,,
2008-02-14,,14.3944,,,,
2008-02-15,,14.2,,,1,800
2008-02-20,,14.4183,,,,
2008-02-22,,14.2986,,,,
2008-02-26,,14.58,,,1,155
2008-03-06,,14.0,,,4,64000
2008-03-17,,13.6,,,1,5807
2008-03-26,,11.78,,,1,565
2008-03-27,,12.31,,,1,772
2008-03-28,,12.555,,,1,756
2008-03-31,,12.7697,,,3,36819
2008-04-07,,12.87,,,1,500
2008-04-08,,,,,1,
2008-04-14,,12.1639,,,2,26178
2008-04-16,,11.9919,,,4,15290
2008-04-24,,12.7787,,,2,2225
2008-04-29,,12.88,,,2,810
2008-05-06,,13.45,,,1,171
2008-05-12,,13.62,,,1,1350
2008-05-13,,13.62,,,1,284000
2008-05-15,,13.9462,,,1,7700
2008-05-22,,14.4289,,,1,7300
2008-05-27,,14.0,,,15,100000
2008-05-29,,13.8873,,,1,800
2008-06-02,,14.04,,,3,13725
2008-06-04,,13.93,,,1,1064
2008-06-06,,14.3382,,,,
2008-06-13,,13.84,,,1,3807
2008-06-24,,13.69,,,1,47200
2008-06-25,,13.2618,,,1,5900
2008-06-26,,13.1335,,,1,2318
2008-06-27,,13.34,,,1,306
2008-07-02,,13.84,,,1,4595
2008-07-07,,13.55,,,,
2008-07-17,,14.0157,,,1,800
2008-07-30,,13.6473,,,1,800
2008-08-01,,13.6,,,,
2008-08-20,,13.6,,,1,2073
2008-08-27,,14.0632,,,2,22976
2008-09-04,,9.0477,,,1,14000
2008-09-08,,8.75,,,1,56958
2008-09-09,,8.75,,,,
2008-09-12,,8.5,,,2,58500
2008-09-23,,8.3534,,,,
2008-09-24,,7.6222,,,3,237071
2008-10-02,,6.53,,,22,168100
2008-10-03,6.1,6.1,6.1,,2,20
2008-10-06,5.9,5.9001,5.9,,1,9237
2008-10-08,,5.12,,,1,3000
2008-10-21,,6.97,,,4,217172
2008-10-22,6.59,6.5943,6.59,,1,4836
2008-10-24,,6.24,,,1,3200
2008-10-28,6.49,6.4859,6.48,,2,21790
2008-11-12,6.78,6.7826,6.78,,1,4039
2008-11-26,7.04,7.04,7.04,,1,461
2008-12-02,6.84,6.6376,6.64,,2,14145
2008-12-05,6.91,6.9123,6.91,,1,2953
2008-12-08,6.9,6.9,6.9,,1,2657
2008-12-09,6.7,6.7038,6.7,,1,3019
2008-12-15,5.94,5.9402,5.94,,1,9800
2008-12-19,5.82,5.82,5.82,,1,100000
2008-12-22,5.79,5.7936,5.79,,2,313800
2009-01-07,6.18,6.18,6.18,,1,20102
2009-01-08,,6.2114,,,,
2009-01-22,6.51,6.505,6.51,,1,86000
2009-02-11,6.53,6.5144,6.51,,3,222616
2009-02-12,6.58,6.5793,6.58,,1,18384
2009-02-13,6.76,6.755,6.76,,1,37553
2009-03-03,6.66,6.6622,6.66,,3,48000
2009-03-10,6.45,6.4502,6.45,,1,112917
2009-03-13,6.7,6.7,6.7,,1,27000
2009-03-25,6.01,6.013,6.01,6.01,2,1380
2009-04-01,6.5,6.5038,6.49,6.485,2,25352
2009-04-02,6.68,6.685,6.68,6.685,1,4500
2009-04-17,6.52,6.5161,6.51,6.505,2,36566
2009-04-23,6.45,6.445,6.42,6.4231,2,39170
2009-04-24,6.57,6.5748,6.57,6.565,2,39278
2009-04-28,6.71,6.7077,6.7,6.695,2,12790
2009-05-15,7.78,7.7834,7.78,7.7834,1,50000
2009-05-28,8.38,8.38,8.33,8.3314,2,159676
2009-06-03,,8.676,,8.676,,
2009-06-05,,8.268,,8.268,,
2009-06-08,,8.2892,,8.2892,,
2009-06-09,8.06,8.0155,8.02,8.04,4,13163
2009-06-16,,8.2207,,,,
2009-06-17,,8.2485,,8.2485,,
2009-06-18,7.82,7.815,7.82,7.815,1,6785
2009-06-19,,,,7.815,,
2009-06-22,,7.7876,,7.815,,
2009-07-09,8.04,8.04,8.04,8.04,1,40000
