Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-12,,40.1493,,,,
2007-11-13,,39.706,,,,
2007-11-14,,39.91,,,,
2007-11-15,,39.004,,,,
2007-11-16,,37.656,,,,
2007-11-22,,37.08,,,,
2007-11-28,,37.937,,,2,27390
2007-11-29,,37.93,,,,
2007-12-03,,38.41,,,8,4078
2007-12-04,,37.57,,,2,543
2007-12-05,,37.84,,,1,2964
2007-12-06,,38.2925,,,1,900
2007-12-10,,38.3,,,1,346
2007-12-12,,38.1741,,,1,1395
2007-12-13,,38.59,,,1,138500
2007-12-14,,38.8038,,,1,10433
2007-12-19,,38.84,,,,
2007-12-24,,38.603,,,,
2007-12-28,,38.6916,,,1,2400
2007-12-31,,38.5528,,,,
2008-01-01,,38.5528,,,,
2008-01-03,,38.185,,,1,2624
2008-01-07,,37.68,,,24,6542
2008-01-08,,37.87,,,3,523
2008-01-10,,36.339,,,2,48200
2008-01-11,,35.554,,,2,47962
2008-01-14,,35.204,,,1,29070
2008-01-17,,33.6834,,,1,1442
2008-01-18,,35.16,,,1,567
2008-01-21,,33.46,,,1,200
2008-01-23,,33.176,,,3,7618
2008-01-25,,35.29,,,2,2200
2008-01-28,,33.4,,,1,594
2008-01-29,,35.253,,,1,7000
2008-01-30,,34.723,,,1,28000
2008-01-31,,34.12,,,3,9579
2008-02-01,,33.8755,,,,
2008-02-04,,33.77,,,1,1300
2008-02-06,,32.29,,,1,1600
2008-02-07,,32.2646,,,3,34537
2008-02-08,,32.18,,,1,150
2008-02-11,,31.42,,,1,199
2008-02-12,,31.84,,,3,4737
2008-02-13,,33.55,,,2,8230
2008-02-14,,34.44,,,1,1258
2008-02-18,,33.59,,,1,597
2008-02-19,,34.4321,,,2,38653
2008-02-20,,33.34,,,,
2008-02-21,,32.8833,,,2,7260
2008-02-22,,33.51,,,2,2566
2008-02-25,,33.605,,,17,5695
2008-02-26,,33.5491,,,,
2008-02-28,,32.7723,,,1,24336
2008-02-29,,32.7723,,,,
2008-03-03,,33.3144,,,2,5431
2008-03-04,,32.52,,,2,23784
2008-03-05,,33.0608,,,1,5900
2008-03-10,,32.507,,,1,15600
2008-03-11,,32.323,,,2,4148
2008-03-12,,31.62,,,5,1645
2008-03-13,,31.3396,,,2,12253
2008-03-17,,30.956,,,1,8000
2008-03-18,,31.5475,,,1,2722
2008-03-19,,31.599,,,3,9450
2008-03-25,,31.55,,,1,256
2008-03-26,,31.87,,,2,975
2008-03-27,,31.53,,,1,25734
2008-03-28,,31.37,,,1,252
2008-03-31,,31.09,,,1,75
2008-04-02,,32.461,,,1,22153
2008-04-04,,32.82,,,2,926
2008-04-07,,33.1982,,,1,24256
