Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME,SHROUT
2013-08-27,8.20115,8.20115,8.20115,,1.0,1087.0,
2013-08-30,8.5,8.5,8.5,,1.0,180.0,
2013-09-02,,8.5,,,,,
2013-11-04,10.15,10.15,10.15,,1.0,200.0,
2013-11-08,9.998,9.5,9.5,,2.0,200.0,
2013-11-22,9.99,9.99,9.99,,1.0,500.0,
2013-11-27,10.0,10.0,10.0,,1.0,117.0,
2013-12-10,9.6755,9.6755,9.6755,,1.0,100.0,
2014-01-17,10.0,10.0,10.0,,1.0,300.0,
2014-02-20,9.96,9.96,9.96,,1.0,500.0,
2014-02-28,10.0,10.0,9.98,,2.0,720.0,
2014-03-07,10.0,10.0,10.0,,1.0,300.0,
2014-06-06,8.316,8.316,8.316,,1.0,640.0,
2014-06-10,8.099,8.099,8.099,,1.0,1000.0,
2014-06-11,7.7172,7.7172,7.7172,,1.0,1200.0,
2014-06-17,7.73,7.73,7.73,,1.0,800.0,
2014-06-24,7.73,7.73,7.73,,1.0,950.0,
2014-06-25,7.785,7.785,7.785,,1.0,3100.0,
2014-07-21,7.619,7.619,7.619,,1.0,2675.0,
2014-07-28,7.5668,7.5668,7.5668,,1.0,2575.0,
2014-07-29,7.5,7.5,7.5,,1.0,117.0,
2014-07-31,7.535,7.59,7.535,,1.0,932.0,
2014-08-21,7.25,7.25,7.25,,1.0,180.0,
2015-02-10,6.9,6.9,6.9,,1.0,4864.0,
2015-02-11,6.95,6.95,6.95,,1.0,11000.0,
2015-02-12,6.93,6.93,6.93,,1.0,7789.0,
2015-02-13,6.9275,6.9275,6.9275,,1.0,6000.0,
2015-02-25,6.75,6.75,6.75,,1.0,1000.0,
2015-03-09,7.75,7.75,7.75,,1.0,200.0,
2015-03-27,7.5,7.5,7.5,,2.0,8000.0,
2015-06-23,5.0,5.0,5.0,,1.0,1000.0,
2016-03-02,0.1,0.0933,0.0933,,2.0,900.0,11800000
