Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-05,,40.9541,,,,
2007-11-06,,40.9541,,,,
2007-11-07,,40.859,,,,
2007-11-12,,39.1777,,,,
2007-11-13,,38.5,,,,
2007-11-14,,40.759,,,,
2007-11-20,,38.761,,,,
2007-11-26,,42.65,,,,
2007-11-27,,42.25,,,1,2000
2007-11-28,,43.6,,,6,9900
2007-11-29,,43.5,,,,
2007-11-30,,44.1,,,1,30000
2007-12-03,,43.8,,,1,19600
2007-12-04,,43.0041,,,5,31400
2007-12-05,,43.431,,,1,16800
2007-12-07,,41.95,,,4,8000
2007-12-12,,40.275,,,1,5600
2007-12-17,,39.1,,,1,158
2007-12-18,,39.2099,,,1,60800
2007-12-20,,38.1612,,,2,31027
2007-12-21,,38.3,,,2,146180
2007-12-24,,38.3,,,,
2007-12-27,,38.8027,,,1,793
2007-12-28,,38.6385,,,1,291
2008-01-03,,39.3939,,,1,825
2008-01-07,,38.5885,,,1,452
2008-01-08,,38.7,,,1,37
2008-01-09,,38.6,,,1,11
2008-01-10,,36.9,,,1,26
2008-01-11,,36.5344,,,2,19213
2008-01-15,,36.5,,,2,23834
2008-01-16,,35.2,,,1,50
2008-01-17,,35.3,,,1,13
2008-01-18,,35.1,,,1,15
2008-01-21,,33.6,,,3,600472
2008-01-22,,34.017,,,2,3000
2008-01-23,,34.6,,,1,11
2008-01-24,,35.4011,,,1,175
2008-01-25,,36.3,,,1,86
2008-01-28,,35.9,,,2,2200
2008-01-29,,36.4,,,1,18
2008-01-30,,35.9,,,1,15
2008-01-31,,36.5765,,,6,32661
2008-02-01,,35.8,,,1,7
2008-02-04,,36.6183,,,2,79
2008-02-05,,36.6,,,1,1491
2008-02-06,,36.0543,,,,
2008-02-07,,36.998,,,1,408
2008-02-08,,36.329,,,,
2008-02-13,,38.1,,,1,28
2008-02-14,,39.1,,,1,40
2008-02-15,,37.9829,,,3,20009
2008-02-18,,38.2015,,,1,177
2008-02-20,,38.6,,,1,129
2008-02-21,,39.2,,,1,106
2008-02-22,,38.9,,,1,6
2008-02-27,,39.8,,,1,77
2008-03-03,,38.54,,,1,2000
2008-03-05,,38.7623,,,2,122800
2008-03-06,,39.2,,,1,22000
2008-03-11,,38.5,,,1,2200
2008-03-17,,36.6,,,2,20200
2008-03-18,,38.1166,,,2,4727
2008-03-19,,38.1,,,1,36
2008-03-25,,38.95,,,1,60000
2008-03-31,,39.2,,,1,208
2008-04-01,,39.6,,,1,76
2008-04-02,,39.0,,,1,129
2008-04-03,,38.9,,,1,80
2008-04-04,,38.5,,,3,962
2008-04-07,,38.8344,,,1,12800
2008-04-08,,38.5,,,1,9
2008-04-09,,39.4323,,,1,12400
2008-04-10,,39.59,,,1,1000
2008-04-11,,39.6976,,,3,16624
2008-04-14,,39.3,,,1,35
2008-04-15,,42.1,,,1,65
2008-04-16,,42.5,,,1,33
2008-04-17,,43.0827,,,1,18400
2008-04-21,,42.6,,,1,31
2008-04-22,,45.0,,,2,22466
2008-04-23,,45.0,,,1,969800
2008-04-24,,45.0356,,,1,35400
2008-04-28,,45.0,,,1,102
2008-04-30,,45.0,,,1,64
2008-05-02,,44.8,,,2,329
2008-05-08,,45.0,,,1,2000
2008-05-09,,44.8655,,,1,45200
2008-05-22,,44.8,,,1,800
2008-05-28,,44.8,,,1,1500
2008-05-29,,44.8,,,1,106
2008-05-30,,44.8,,,2,296
2008-06-02,,44.74,,,2,9200
2008-06-03,,45.05,,,2,1531
2008-06-06,,45.0,,,1,2600
2008-06-13,,45.1,,,3,37200
2008-06-17,,44.87,,,1,2000
2008-06-18,,44.93,,,,
