Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-10-29,,34.25,,,,
2007-11-01,,36.11,,,,
2007-11-07,,38.47,,,,
2007-11-08,,39.0,,,,
2007-11-12,,37.59,,,,
2007-11-13,,33.69,,,,
2007-11-14,,31.23,,,,
2007-11-15,,31.94,,,,
2007-11-16,,31.19,,,,
2007-11-19,,29.0,,,,
2007-11-20,,31.17,,,,
2007-11-21,,30.1,,,,
2007-11-22,,30.01,,,,
2007-11-26,,32.35,,,,
2007-11-27,,30.7,,,4,467
2007-11-28,,30.4871,,,,
2007-11-29,,32.9799,,,2,8655
2007-11-30,,33.43,,,4,724
2007-12-03,,32.93,,,1,31
2007-12-04,,31.6,,,1,50
2007-12-05,,35.64,,,5,682
2007-12-10,,36.25,,,3,203
2007-12-12,,34.83,,,3,142
2007-12-13,,34.461,,,1,2600
2007-12-14,,33.71,,,1,150
2007-12-17,,31.11,,,2,103
2007-12-18,,30.87,,,1,50
2007-12-20,,32.0,,,2,518
2007-12-21,,31.55,,,2,120
2007-12-24,,31.0,,,,
2007-12-27,,32.03,,,1,114
2007-12-28,,32.13,,,1,42
2008-01-03,,32.1,,,1,118
2008-01-04,,31.71,,,1,13
2008-01-07,,29.09,,,5,370
2008-01-08,,30.1075,,,2,15489
2008-01-09,,28.24,,,5,653
2008-01-10,,27.48,,,10,2148
2008-01-11,,26.3959,,,2,25370
2008-01-14,,27.069,,,,
2008-01-15,,25.7,,,4,660
2008-01-16,,23.64,,,6,845
2008-01-17,,25.99,,,6,557
2008-01-18,,26.78,,,4,289
2008-01-21,,23.7,,,11,3403
2008-01-22,,23.33,,,13,2769
2008-01-23,,23.73,,,2,204
2008-01-24,,25.25,,,2,83
2008-01-25,,26.61,,,5,1014
2008-01-28,,25.26,,,2,165
2008-01-29,,27.16,,,4,3926
2008-01-30,,26.45,,,1,4
2008-01-31,,25.8,,,1,6
2008-02-01,,27.61,,,1,2
2008-02-06,,27.7899,,,,
2008-02-07,,27.05,,,1,15
2008-02-11,,25.418,,,1,46138
2008-02-13,,24.6,,,1,4
2008-02-14,,26.97,,,1,6
2008-02-15,,26.49,,,1,1
2008-02-20,,25.53,,,1,44
2008-02-21,,25.2,,,1,15
2008-02-22,,25.26,,,1,1
2008-02-25,,25.3083,,,,
2008-02-27,,26.29,,,1,11
2008-02-28,,25.7776,,,1,13350
2008-02-29,,24.0149,,,1,1191
2008-03-03,,24.0147,,,,
2008-03-04,,22.5123,,,,
2008-03-05,,24.062,,,3,105662
2008-03-06,,24.329,,,,
2008-03-07,,24.0626,,,,
2008-03-10,,23.1515,,,,
2008-03-11,,23.7518,,,1,28321
2008-03-12,,24.5173,,,1,12808
2008-03-13,,24.469,,,,
2008-03-17,,22.03,,,1,1676
2008-03-19,,21.889,,,2,15900
2008-03-20,,21.8606,,,,
2008-03-26,,22.3785,,,,
2008-03-27,,22.5044,,,,
2008-04-01,,24.97,,,1,10
2008-04-02,,24.89,,,1,19
2008-04-03,,24.92,,,1,12
2008-04-04,,24.9,,,1,3
2008-04-08,,24.73,,,2,5601
2008-04-14,,25.9912,,,2,12408
2008-04-15,,26.48,,,1,10
2008-04-16,,26.84,,,1,5
2008-04-21,,27.69,,,1,4
2008-04-22,,27.49,,,1,9
2008-04-28,,27.65,,,1,15
2008-05-08,,28.86,,,1,500
2008-05-12,,28.8,,,1,1000
2008-05-13,,29.75,,,2,655
2008-06-13,,28.29,,,2,2074
2008-06-17,,29.75,,,2,330
2008-06-19,,28.44,,,1,5000
2008-06-20,,28.25,,,1,98
2008-06-26,,28.1296,,,1,7100
2008-06-27,,27.0,,,2,1046
2008-07-02,,25.7075,,,1,6100
2008-07-04,,26.0517,,,1,6200
2008-07-07,,27.25,,,1,1000
2008-07-09,,23.725,,,2,84854
2008-07-10,,20.77,,,8,27248
2008-07-11,,20.25,,,1,155
2008-07-15,,18.5,,,3,1750
2008-07-16,,18.6581,,,2,3845
2008-07-17,,18.75,,,,
2008-07-18,,19.5,,,2,750
2008-07-21,,20.0,,,1,83
2008-07-22,,20.24,,,1,275
2008-07-23,,20.16,,,2,1315
2008-07-25,,18.79,,,,
2008-07-28,,18.98,,,1,50
2008-07-30,,19.93,,,1,2900
2008-07-31,,22.62,,,1,271
2008-08-06,,22.13,,,,
2008-08-18,,22.4,,,1,500
2008-08-20,,21.79,,,1,1796
2008-08-22,,23.4,,,1,530
2008-08-28,,23.8519,,,1,26041
2008-08-29,,24.34,,,1,200
2008-09-03,,25.35,,,1,192
2008-09-05,,22.69,,,1,835
2008-09-17,,20.77,,,1,200
2008-09-18,,19.2,,,1,1000
2008-09-22,,21.6,,,1,450
2008-09-29,,20.5,,,1,10000
2008-10-08,12.38,12.38,12.38,,1,481
2008-10-13,14.2,14.2015,14.2,,1,9600
2008-10-15,15.18,15.18,15.18,,1,331
2008-10-21,13.7,13.7,13.7,,1,300
2008-10-22,13.06,13.06,11.12,,7,30183
2008-10-28,8.6,8.13,8.1,,7,28614
2008-10-29,9.03,9.03,8.84,,4,10500
2008-10-30,10.06,10.06,10.06,,1,10000
2008-10-31,10.6,10.475,10.47,,4,3360
2008-11-03,11.18,10.8,10.47,,14,45700
