Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-05-15,,33.9947,,,1,1520
2008-05-21,,34.5375,,,1,3418
2008-05-22,,34.8539,,,1,4060
2008-05-29,,35.1705,,,2,500
2008-05-30,,35.2634,,,,
2008-06-02,,35.2128,,,,
2008-06-03,,35.5944,,,2,7992
2008-06-04,,35.2846,,,1,2059
2008-06-05,,35.6439,,,,
2008-06-09,,36.83,,,1,100
2008-06-10,,35.25,,,1,611
2008-06-11,,36.41,,,,
2008-06-12,,35.4587,,,,
2008-06-13,,36.44,,,1,1183
2008-06-16,,36.15,,,,
2008-06-18,,36.4505,,,2,540576
2008-06-19,,36.72,,,,
2008-06-23,,35.1,,,,
2008-06-24,,33.88,,,1,19065
2008-07-01,,33.44,,,1,11
2008-07-02,,32.4527,,,2,3876
2008-07-03,,31.34,,,1,22
2008-07-04,,31.2374,,,2,435
2008-07-09,,31.0957,,,1,30
2008-07-14,,28.98,,,1,1
2008-07-15,,28.85,,,1,6
2008-07-16,,28.4146,,,2,10383
2008-07-17,,29.4736,,,4,1478
2008-07-18,,30.76,,,1,9
2008-07-21,,30.5,,,1,17
2008-07-22,,31.31,,,1,19
2008-07-24,,30.6106,,,2,2379
2008-07-25,,30.38,,,1,20
2008-07-28,,30.62,,,1,19
2008-07-29,,30.49,,,1,116
2008-07-30,,31.4,,,3,1383
2008-07-31,,31.05,,,1,16
2008-08-01,,31.37,,,1,24
2008-08-04,,30.535,,,2,1371
2008-08-07,,30.9816,,,1,6807
2008-08-08,,30.5911,,,2,13068
2008-08-11,,31.2339,,,2,16905
2008-08-12,,31.14,,,1,12
2008-08-13,,30.4667,,,2,15859
2008-08-14,,30.1,,,2,10865
2008-08-18,,31.83,,,1,17
2008-08-19,,31.2,,,1,19
2008-08-20,,31.2,,,1,39
2008-08-22,,31.2,,,1,6
2008-08-26,,31.38,,,1,17
2008-08-27,,31.24,,,1,5
2008-08-28,,31.76,,,1,20
2008-08-29,,36.2,,,1,200
2008-09-03,,36.8,,,1,14
2008-09-04,,37.76,,,2,42
2008-09-08,,35.9695,,,,
2008-09-09,,36.55,,,1,7
2008-09-11,,36.35,,,1,32
2008-09-12,,36.68,,,1,11
2008-09-15,,35.85,,,1,4
2008-09-18,,33.42,,,1,6
2008-09-22,,34.64,,,1,19
2008-09-23,,34.9,,,1,17
2008-09-24,,33.62,,,2,2499
2008-09-26,,33.9489,,,3,4737
2008-09-29,,33.55,,,1,14
2008-10-01,35.5,35.49,35.5,,1,7
2008-10-03,32.5,32.5271,32.5,,2,3556
2008-10-06,32.0,31.95,32.0,,1,8
2008-10-08,29.5,29.4008,28.75,,2,2977
2008-10-10,28.0,27.8841,28.0,,1,870
2008-10-13,29.25,29.3275,28.25,,2,3302
2008-10-15,31.5,31.51,31.5,,1,23
2008-10-17,30.0,29.51,29.5,,3,470
2008-10-20,31.25,31.25,31.25,,1,22
2008-10-21,32.0,32.11,32.0,,1,32
2008-10-22,31.25,31.1963,31.25,,2,1151
2008-10-23,30.5,30.5,30.5,,1,24
2008-10-24,30.0,29.99,30.0,,1,8
2008-10-27,30.25,30.3,30.25,,1,18
2008-10-28,,29.6058,,,,
2008-10-29,30.75,29.629,30.75,,1,93
2008-10-30,31.75,31.65,31.75,,1,32
2008-10-31,30.5,30.44,30.5,,1,26
2008-11-04,31.5,31.4,31.5,,1,39
2008-11-05,30.25,30.33,30.25,,1,25
2008-11-06,29.5,29.5,29.5,,1,33
2008-11-07,28.5,28.3889,28.5,,1,19
2008-11-10,27.5,27.57,27.5,,1,70
2008-11-11,27.25,27.32,27.25,,1,70
2008-11-12,28.25,28.13,28.25,,1,41
2008-11-13,27.0,26.9917,27.0,,2,6553
2008-11-14,27.0,27.0815,27.0,,1,3906
2008-11-17,27.25,27.31,27.25,,1,65
2008-11-18,25.5,25.4,25.5,,2,7061
2008-11-19,25.5,25.6,25.5,,1,12
2008-11-20,,27.8,,,,
2008-11-21,22.75,22.64,22.75,,1,39
2008-11-24,22.25,22.2154,22.25,,1,8318
2008-11-26,22.75,22.59,22.5,,2,6071
2008-11-27,23.5,23.55,23.5,,1,48
2008-12-01,23.25,23.2,23.25,,1,30
2008-12-02,21.75,21.6585,21.0,,2,1112
2008-12-03,21.5,21.3652,21.25,,3,3599
2008-12-04,21.5,21.4406,21.5,,2,6701
2008-12-05,21.25,21.17,21.25,,1,13
2008-12-08,21.75,21.68,21.75,,1,90
2008-12-12,22.25,22.33,22.25,,1,9
2008-12-22,,20.74,,,,
2009-01-15,21.5,21.61,21.5,,1,459
2009-02-10,25.75,25.68,25.75,,1,15753
2009-02-20,23.5,23.4253,23.5,,1,14120
2009-02-25,,23.055,,,,
2009-02-26,,24.025,,,,
2009-03-02,23.0,23.1086,23.0,,1,4888
2009-03-03,22.25,22.29,22.25,,1,21
2009-03-05,,23.5191,,,,
2009-03-13,22.25,22.3519,22.25,,1,15482
2009-03-20,22.25,22.3655,22.25,,1,17271
2009-04-03,24.0,24.1,24.0,24.1,2,463
2009-04-06,,24.055,,24.055,,
