Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2017-12-11,122.7,,121.9513,,34,11425
2017-12-12,123.1,,121.7,,65,30592
2017-12-13,123.7,,122.2,,160,40784
2017-12-14,125.2,,122.1706,,85,62414
2017-12-15,125.0,,122.0881,,71,68993
2017-12-18,125.9,,124.3,,109,40249
2017-12-19,125.9,,120.85,,76,91304
2017-12-20,125.9,,120.5,,79,37256
2017-12-21,125.9,,120.5,,238,55193
2017-12-22,122.8,,122.3,,26,32134
2017-12-27,125.0,,122.0,,98,31272
2017-12-28,125.1,,123.5418,,94,23142
2017-12-29,125.0,,124.7,,21,32865
2018-01-02,124.9947,,124.6991,,11,77340
2018-01-03,127.5475,,127.3975,,3,334
2018-01-04,130.1,,124.9,,10,666
2018-01-05,134.65,,132.4768,,6,13952
2018-01-08,136.0,,134.65,,4,7830
2018-01-09,135.8,,135.8,135.3,1,5606
2018-01-10,137.2038,,136.2969,138.0,4,10896
2018-01-11,136.85,,136.85,137.4,1,6861
2018-01-12,,,,136.2,,
2018-01-15,138.4,,137.902,136.4,13,7489
2018-01-16,138.8,,137.9,138.0,13,11138
2018-01-17,137.1,,136.3,136.4,5,28230
2018-01-18,134.069,,133.95,136.8,2,10687
2018-01-19,135.15,,134.2475,135.3,4,3129
2018-01-22,135.1887,,134.15,134.1,26,10762
2018-01-23,137.35,,135.8,133.5,19,6205
2018-01-24,137.05,,136.35,136.2,12,3400
2018-01-25,138.6,,136.5975,136.8,11,3495
2018-01-26,141.25,,137.6953,138.4,32,19949
2018-01-29,141.8,,139.9,140.7,22,8414
2018-01-30,139.6303,,138.65,141.5,10,8206
2018-01-31,139.4475,,137.0,138.8,26,10809
2018-02-01,137.975,,136.8975,136.4,3,7029
2018-02-02,135.6256,,132.9688,135.5,9,23162
2018-02-05,131.421,,130.55,132.1,8,7515
2018-02-06,129.2137,,127.35,125.1,19,29637
2018-02-07,131.05,,128.755,130.0,10,10164
2018-02-08,131.5594,,125.85,130.2,9,14235
2018-02-09,126.426,,124.8038,124.1,7,12625
2018-02-12,127.775,,126.8,127.7,22,13017
2018-02-13,127.1814,,126.9581,127.3,11,7474
2018-02-14,130.0,,127.525,128.2,11,10641
2018-02-15,134.425,,131.8816,130.0,17,44804
2018-02-16,136.4,,134.9907,133.5,19,16829
2018-02-19,135.2811,,133.3,136.4,7,8838
2018-02-20,135.05,,133.83,132.9,11,5509
2018-02-21,135.825,,134.7509,134.7,16,4193
2018-02-22,135.3987,,134.2069,132.7,13,18742
2018-02-23,134.8,,133.975,134.9,3,366
2018-02-26,135.18,,134.1267,134.3,10,18544
2018-02-27,134.65,,133.6025,133.9,21,5657
2018-02-28,133.85,,133.2,131.8,4,6008
2018-03-01,130.3975,,128.925,131.8,7,3426
2018-03-02,127.65,,126.9263,127.1,11,16845
2018-03-05,129.85,,128.375,127.1,17,15920
2018-03-06,132.2,,130.3965,131.4,9,31726
2018-03-07,133.6,,131.775,130.6,9,18494
2018-03-08,134.4,,133.9603,132.5,6,8436
2018-03-09,137.85,,135.1265,134.9,33,16121
