Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2011-11-07,366.84858,302.40873075,308.92512,342.713805,1189,8965527
2011-11-08,362.5043205,342.713805,356.95332225,356.229279,546,2573743
2011-11-09,362.021625,323.405985,356.95332225,328.23294,868,4402363
2011-11-10,340.783023,318.57903,335.07756219,340.783023,1269,2154232
2011-11-11,364.917798,331.6118085,342.713805,361.056234,1901,3905582
2011-11-14,377.22653325,356.229279,362.021625,377.22653325,1022,3402920
2011-11-15,376.2128727,357.43601775,364.5974812662,375.537099,1275,3981427
2011-11-16,381.329445,348.0234555,374.81305575,360.5735385,2212,4637655
2011-11-17,350.29598591399997,339.757777758,342.713805,343.679196,1162,2524783
2011-11-18,361.29758175,323.8886805,343.21580832,334.025286,1075,2532867
2011-11-21,337.64550225,296.61638475,328.23294,307.959729,1387,2662538
2011-11-22,316.88959575,308.92512,312.17848767,309.16646775,1104,2360498
2011-11-23,323.405985,304.098165,308.92512,311.3385975,1120,3699830
2011-11-24,327.99159225,301.44333975,317.3614788708,308.92512,834,9251885
2011-11-25,316.99578876000004,292.513473,316.99578876000004,304.098165,1088,2645346
2011-11-28,329.198331,306.028947,306.028947,321.9578985,1124,1733418
2011-11-29,343.92054375,315.682857,324.371376,341.2657185,1519,4537806
2011-11-30,375.537099,324.61272375,337.64550225,370.710144,2472,6258357
2011-12-01,375.802581525,362.021625,372.65180595657,368.779362,1852,4865494
2011-12-02,378.433272,345.1272825,363.952407,376.50249,1507,2340585
2011-12-05,401.36130825,379.398663,381.329445,397.741092,2902,4509855
2011-12-06,395.56896225,372.1582305,395.56896225,384.225618,1874,3977958
2011-12-07,390.25931175,352.367715,386.17184625600004,368.779362,1484,2541291
2011-12-08,376.50249,357.91871325,358.3597038588,362.26297275,1917,2645068
2011-12-09,369.50340525,347.54076,368.05531875,358.88410425,1751,2482703
2011-12-12,371.675535,333.30124275,359.79157179,343.1965005,1944,3116012
2011-12-13,360.5735385,333.059895,347.54076,349.9542375,1911,3752195
2011-12-14,357.19467,337.88685,349.23019425,342.47245725,1432,3168022
2011-12-15,361.056234,340.05897975,346.33402125,354.05714925,3324,5116532
2011-12-16,364.917798,334.26663375,354.05714925,354.298497,4362,34632755
2011-12-19,354.298497,341.748414,354.1213477515,346.575369,1708,8111651
2011-12-20,354.298497,342.32764860000003,350.1473157,352.367715,1701,2517325
2011-12-21,370.9997613,353.91234060000005,367.1381973,362.3112423,1799,2207380
2011-12-22,376.9851855,353.91234060000005,366.5589627,376.50249,1676,2565052
2011-12-23,381.329445,367.42781460000003,381.329445,378.8194284,574,1762113
2011-12-28,376.50249,359.8977648,376.50249,360.38046030000004,1111,2492089
2011-12-29,363.05459337,349.0853856,356.42235719999996,359.8012257,871,1616489
2011-12-30,361.7320077,355.1673489,359.8977648,361.7320077,87,326678
2012-01-03,378.2401938,359.4150693,360.090843,377.9505765,1693,2113309
2012-01-04,381.329445,373.22016060000004,381.329445,375.92325539999996,276,450240
2012-01-05,376.4059509,363.952407,371.675535,373.1236215,701,1238830
