Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
1992-10-20,,,,,,209000
1992-10-21,,,,,,186364
1992-10-22,,,,,,10700
1992-10-23,,,,,,43500
1992-10-26,,,,,,620000
1992-10-27,,,,,,256000
1992-10-28,,,,,,124000
1992-10-29,,,,,,346500
1992-10-30,,,,,,199400
1992-11-02,,,,,,96000
1992-11-03,,,,,,355130
1992-11-04,,,,,,435900
1992-11-06,,,,,,49600
1992-11-09,,,,,,439500
1992-11-10,,,,,,179900
1992-11-11,,,,,,284050
1992-11-12,,,,,,862800
1992-11-13,,,,,,751750
1992-11-16,,,,,,163000
1992-11-17,,,,,,132500
1992-11-18,,,,,,172000
1992-11-19,,,,,,504000
1992-11-20,,,,,,110000
1992-11-23,,,,,,123305
1992-11-24,,,,,,107000
1992-11-25,,,,,,130000
1992-11-26,,,,,,20000
1992-11-27,,,,,,203000
1992-11-30,,,,,,156000
1992-12-01,,,,,,241000
1992-12-02,,,,,,62000
1992-12-03,,,,,,254500
1992-12-04,,,,,,225800
1992-12-07,,,,,,511700
1992-12-09,,,,,,1284095
1992-12-10,,,,,,1484150
1992-12-11,,,,,,707275
1992-12-14,,,,,,1459730
1992-12-15,,,,,,685000
1992-12-16,,,,,,0
1992-12-17,7050,6745,,7050,,0
1992-12-18,6925,6750,,6800,,0
1992-12-21,6750,6650,,6750,,0
1992-12-22,6755,6575,,6755,,12
1992-12-23,6675,6475,,6675,,0
1992-12-24,6550,6450,,6550,,0
1992-12-29,6600,6425,,6600,,
1992-12-30,6500,6250,,6500,,70
1992-12-31,6325,6300,,6300,,3400
