Date,HIGH,LOW,CLOSE,OPEN,COUNT,VOLUME
2000-03-21,317.5,250.0,306.0,250.0,,91360
2000-03-22,309.5,291.5,295.0,309.5,,5000
2000-03-23,,,285.0,,,
2000-03-24,,,287.5,,,
2000-03-27,,,287.5,,,
2000-03-28,,,280.0,,,
2000-03-29,,,280.0,,,
2000-03-30,,,277.5,,,
2000-03-31,,,258.5,,,
2000-04-03,260.0,260.0,265.0,260.0,,5000
2000-04-04,267.5,257.5,262.5,267.5,,1000
2000-04-05,,,262.5,,,
2000-04-06,,,263.5,,,
2000-04-07,,,263.5,,,
2000-04-10,,,263.5,,,
2000-04-11,,,263.5,,,
2000-04-12,,,263.5,,,
2000-04-13,,,262.5,,,
2000-04-14,,,265.0,,,
2000-04-17,,,234.0,,,
2000-04-18,237.5,225.0,233.5,237.5,,10000
2000-04-19,,,233.5,,,
2000-04-20,,,233.5,,,
2000-04-25,,,233.5,,,
2000-04-26,,,233.5,,,
2000-04-27,,,233.5,,,
2000-04-28,,,233.5,,,
2000-05-02,,,233.5,,,
2000-05-03,,,233.5,,,
2000-05-04,,,233.5,,,
2000-05-05,,,233.5,,,
2000-05-08,,,233.5,,,
2000-05-09,,,232.5,,,
2000-05-10,,,231.0,,,
2000-05-11,,,226.0,,,
2000-05-12,,,226.0,,,
2000-05-15,,,222.0,,,
2000-05-16,,,216.0,,,
2000-05-17,,,206.0,,,
2000-05-18,,,207.5,,,
2000-05-19,,,207.5,,,
2000-05-22,,,207.5,,,
2000-05-23,,,187.5,,,
2000-05-24,,,176.5,,,
2000-05-25,,,175.0,,,
2000-05-26,,,162.5,,,
2000-05-30,,,158.5,,,
2000-05-31,,,158.5,,,
2000-06-01,,,158.5,,,
2000-06-02,,,158.5,,,
2000-06-05,167.5,157.5,166.0,157.5,,72171
2000-06-06,165.0,162.0,166.0,165.0,,8256
2000-06-07,167.0,163.0,166.0,163.0,,8528
2000-06-08,167.0,165.0,166.0,165.0,,8567
2000-06-09,165.0,160.0,162.5,165.0,,20116
2000-06-12,165.0,160.0,162.5,160.0,,1764
2000-06-13,164.0,155.0,157.5,160.0,,30792
2000-06-14,160.0,160.0,162.5,160.0,,5480
2000-06-15,164.0,160.0,162.5,164.0,,1778
2000-06-16,165.0,160.0,162.5,160.0,,5256
2000-06-19,164.0,160.0,162.5,164.0,,1244
2000-06-20,164.0,160.0,162.5,160.0,,2528
2000-06-21,164.0,160.0,162.5,164.0,,21264
2000-06-22,165.0,160.0,162.5,160.5,,2188
2000-06-23,164.5,160.0,162.5,160.0,,2794
2000-06-26,160.5,160.0,162.5,160.5,,3564
2000-06-27,160.0,150.0,155.5,160.0,,11724
2000-06-28,156.0,155.0,155.5,155.0,,3039
2000-06-29,155.0,155.0,155.5,155.0,,1528
2000-06-30,155.0,155.0,155.5,155.0,,1301
2000-07-03,155.0,150.0,152.5,155.0,,2924
2000-07-04,150.0,145.0,150.0,150.0,,13951
2000-07-05,146.25,145.0,150.0,145.0,,1999
2000-07-06,150.0,145.0,150.0,145.0,,63326
2000-07-07,145.0,145.0,150.0,145.0,,396
2000-07-10,146.25,145.0,150.0,145.0,,1320
2000-07-11,145.0,145.0,150.0,145.0,,2394
2000-07-12,145.0,140.0,150.0,145.0,,6183
2000-07-13,145.0,145.0,150.0,145.0,,1264
2000-07-14,145.0,145.0,150.0,145.0,,1396
2000-07-17,152.0,145.0,150.0,145.0,,12128
2000-07-18,148.0,145.0,150.0,145.0,,11091
2000-07-19,146.25,140.0,150.0,146.25,,4384
2000-07-20,146.25,145.0,150.0,145.0,,2792
2000-07-21,146.25,146.25,150.0,146.25,,746
2000-07-24,146.25,145.0,150.0,145.0,,2345
2000-07-25,145.0,145.0,146.0,145.0,,1338
2000-07-26,145.0,145.0,146.0,145.0,,924
2000-07-27,145.0,140.0,143.5,145.0,,792
2000-07-28,140.0,140.0,141.5,140.0,,1727
2000-07-31,140.0,135.0,137.5,140.0,,4760
2000-08-01,137.0,137.0,137.5,137.0,,1615
2000-08-02,137.0,132.0,137.5,132.0,,2396
2000-08-03,137.0,128.0,128.5,137.0,,6651
2000-08-04,128.0,128.0,128.5,128.0,,3856
2000-08-07,128.0,128.0,128.5,128.0,,1079
2000-08-08,128.0,128.0,128.5,128.0,,896
2000-08-09,128.0,128.0,130.5,128.0,,660
2000-08-10,132.5,128.0,130.5,128.0,,1254
2000-08-11,128.5,128.0,130.5,128.0,,1792
2000-08-14,128.5,128.0,130.5,128.0,,577
2000-08-15,128.0,128.0,130.5,128.0,,132
2000-08-16,128.5,128.0,130.5,128.5,,987
2000-08-17,128.0,128.0,130.5,128.0,,660
2000-08-18,128.0,128.0,130.5,128.0,,132
2000-08-21,128.0,128.0,130.5,128.0,,2082
2000-08-22,133.0,125.0,130.5,133.0,,7887
2000-08-23,130.0,123.0,130.5,128.0,,8896
2000-08-24,128.5,128.0,130.5,128.5,,1242
2000-08-25,128.0,123.0,130.5,123.0,,5132
2000-08-29,128.5,124.25,130.5,124.25,,924
2000-08-30,128.0,128.0,130.5,128.0,,528
2000-08-31,132.5,128.0,130.5,128.5,,1056
2000-09-01,130.0,128.0,130.5,130.0,,11056
2000-09-04,128.0,120.0,130.5,128.0,,4160
2000-09-05,133.0,128.0,130.5,133.0,,1784
2000-09-06,133.0,128.0,130.5,128.0,,1638
2000-09-07,128.0,128.0,130.5,128.0,,396
2000-09-08,128.0,128.0,130.5,128.0,,1056
2000-09-11,132.5,100.0,101.0,128.0,,7240
2000-09-12,102.0,100.0,101.0,101.8,,8156
2000-09-13,101.8,100.0,101.0,100.0,,1628
2000-09-14,102.0,100.0,101.0,100.0,,1657
2000-09-15,102.0,100.0,101.0,100.0,,2200
2000-09-18,102.0,100.0,101.0,100.0,,1913
2000-09-19,100.0,96.0,101.0,96.0,,4396
2000-09-20,100.0,100.0,101.0,100.0,,528
2000-09-21,100.2,100.0,101.0,100.0,,1060
2000-09-22,100.0,100.0,101.0,100.0,,641
2000-09-25,102.0,100.0,101.0,102.0,,542
2000-09-26,100.0,100.0,101.0,100.0,,660
2000-09-27,100.0,100.0,101.0,100.0,,528
2000-09-28,100.0,98.0,101.0,98.0,,5696
2000-09-29,100.0,100.0,101.0,100.0,,1424
2000-10-02,100.0,100.0,101.0,100.0,,974
2000-10-03,102.0,100.0,101.0,100.0,,6047
2000-10-04,100.0,100.0,101.0,100.0,,528
2000-10-05,100.0,100.0,101.0,100.0,,664
2000-10-06,100.0,100.0,101.0,100.0,,840
2000-10-09,100.0,100.0,101.0,100.0,,4730
2000-10-10,100.0,100.0,101.0,100.0,,1320
2000-10-11,100.0,96.0,101.0,100.0,,9964
2000-10-12,100.0,100.0,100.5,100.0,,528
2000-10-13,95.0,95.0,96.5,95.0,,528
2000-10-16,95.3,95.0,96.5,95.0,,1120
2000-10-17,95.0,90.0,96.0,95.0,,60264
2000-10-18,96.5,90.0,96.0,95.0,,27911
2000-10-19,95.0,95.0,96.0,95.0,,264
2000-10-20,95.2,95.0,96.0,95.2,,384
2000-10-23,95.0,95.0,96.0,95.0,,396
2000-10-24,95.0,95.0,96.0,95.0,,528
2000-10-25,97.0,95.0,96.0,97.0,,3364
2000-10-26,95.0,95.0,96.0,95.0,,528
2000-10-27,95.2,95.0,96.0,95.0,,860
2000-10-30,95.0,80.0,96.0,95.0,,51980
2000-10-31,87.0,85.0,86.5,85.5,,3187
