Date,HIGH,LOW,OPEN,CLOSE,COUNT,VOLUME
2011-06-01,880.0,820.0,820.0,830.0,57,522138
2011-06-02,817.0,810.0,817.0,812.5,5,309028
2011-06-03,835.0,830.0,835.0,830.0,14,38856
2011-06-06,,,,817.5,,
2011-06-07,810.0,780.0,805.0,785.0,17,582934
2011-06-08,790.0,780.0,780.0,786.0,22,110000
2011-06-09,800.0,770.0,775.0,775.0,21,72000
2011-06-10,805.0,780.0,805.0,800.0,4,25302
2011-06-13,790.0,765.0,790.0,765.0,4,19856
2011-06-14,790.0,765.0,765.0,777.5,6,8849
2011-06-15,768.0,766.0,768.0,772.5,5,1070
2011-06-16,776.63,760.0,762.375,760.0,5,1779
2011-06-17,790.0,775.0,790.0,790.0,6,13827
2011-06-20,795.0,775.0,795.0,770.0,3,3101
2011-06-21,760.0,760.0,760.0,767.0,17,147630
2011-06-22,788.0,740.0,755.0,788.0,9,17590
2011-06-23,770.0,760.0,770.0,770.0,15,32956
2011-06-24,770.0,770.0,770.0,777.5,1,7934
2011-06-27,770.0,760.0,765.0,765.0,6,9110
2011-06-28,765.0,765.0,765.0,760.0,6,25000
2011-06-29,780.0,765.0,765.0,780.0,35,117515
2011-06-30,790.0,788.0,790.0,781.5,4,1980
2011-07-01,810.5,780.0,780.0,810.5,4,24121
2011-07-04,805.0,800.0,805.0,772.5,6,16803
2011-07-05,795.0,775.0,775.0,777.5,10,42500
2011-07-06,,,,769.5,,
2011-07-07,800.5,772.0,780.0,790.0,44,466380
2011-07-08,815.0,800.0,805.0,815.0,3,716
2011-07-11,800.0,800.0,800.0,800.0,1,16
2011-07-12,800.0,780.0,800.0,780.0,3,8000
2011-07-13,800.0,800.0,800.0,783.5,2,1000
2011-07-14,765.0,765.0,765.0,765.0,1,59
2011-07-15,,,,787.5,,
2011-07-18,815.0,760.0,815.0,775.0,8,2948
2011-07-19,845.0,795.0,800.0,830.0,5,16240
2011-07-20,819.0,785.0,785.0,791.5,9,11225
2011-07-21,794.5,790.0,790.0,780.0,11,28580
2011-07-22,806.5,765.0,800.0,799.0,14,8861
2011-07-25,790.0,790.0,790.0,769.5,1,246
2011-07-26,790.0,780.0,790.0,785.0,5,2155
2011-07-27,779.0,779.0,779.0,774.5,2,6560
2011-07-28,793.0,793.0,793.0,777.0,1,10
2011-07-29,799.0,780.0,799.0,780.0,5,2924
2011-08-01,780.0,780.0,780.0,782.5,1,1100
2011-08-02,765.002,765.0,765.0,762.5,2,216470
2011-08-03,775.0,750.0,750.0,757.0,3,1500
2011-08-04,785.0,650.0,765.0,650.0,30,28391
2011-08-05,695.0,650.0,650.0,655.0,2,2508
2011-08-08,700.0,670.0,670.0,693.0,6,21854
2011-08-09,683.0,665.0,665.0,677.5,4,6863
2011-08-10,683.0,680.0,680.0,662.5,7,7623
2011-08-11,700.0,675.0,675.0,690.0,9,6822
2011-08-12,,,,667.5,,
2011-08-15,667.5,667.5,667.5,665.0,1,45
2011-08-16,679.0,665.0,675.38,664.5,5,15366
2011-08-17,664.0,664.0,664.0,664.0,2,45
2011-08-18,685.0,660.0,664.0,647.0,35,62068
2011-08-19,,,,645.0,,
2011-08-22,685.0,660.0,660.0,685.0,6,26696
2011-08-23,690.0,690.0,690.0,690.0,1,400
2011-08-24,663.5,645.0,660.0,637.5,11,13037
2011-08-25,660.0,660.0,660.0,645.0,1,757
2011-08-26,,,,647.5,,
2011-08-30,,,,660.0,,
2011-08-31,665.0,665.0,665.0,665.0,1,3753
2011-09-01,,,,677.5,,
2011-09-02,,,,662.5,,
2011-09-05,675.0,675.0,675.0,685.0,1,25000
2011-09-06,675.0,660.0,675.0,652.5,13,170006
2011-09-07,660.0,660.0,660.0,652.5,1,66
2011-09-08,640.0,640.0,640.0,630.0,3,4192
2011-09-09,645.0,645.0,645.0,637.5,1,2248
2011-09-12,629.0,601.45,620.0,612.5,5,13418
2011-09-13,630.0,630.0,630.0,620.0,1,50
2011-09-14,630.0,625.0,630.0,630.0,5,6897
2011-09-15,647.5,647.5,647.5,640.0,1,100
2011-09-16,,,,645.0,,
2011-09-19,,,,635.0,,
2011-09-20,640.0,620.0,620.0,630.0,3,2750
2011-09-21,,,,640.0,,
2011-09-22,645.0,645.0,645.0,634.5,16,83000
2011-09-23,665.0,620.0,665.0,640.0,4,4692
2011-09-26,,,,633.0,,
2011-09-27,,,,642.5,,
2011-09-28,670.0,665.0,665.0,664.0,4,9313
2011-09-29,685.0,685.0,685.0,672.0,1,313
2011-09-30,,,,660.0,,
2011-10-03,645.0,645.0,645.0,665.0,5,8000
2011-10-04,650.0,630.0,650.0,655.5,4,13692
2011-10-05,687.05,687.05,687.05,670.0,3,334
2011-10-06,683.0,650.0,650.0,683.0,8,15561
2011-10-07,,,,675.0,,
2011-10-10,,,,694.0,,
2011-10-11,740.0,705.0,705.0,730.0,4,4062
2011-10-12,760.0,740.0,760.0,718.5,2,1001
2011-10-13,,,,720.5,,
2011-10-14,730.0,730.0,730.0,725.0,1,1072
2011-10-17,716.5,716.5,716.5,720.0,1,500
2011-10-18,715.0,700.0,700.0,690.0,5,3364
2011-10-19,661.0,661.0,661.0,682.5,1,849
2011-10-20,,,,687.5,,
2011-10-21,660.0,600.0,660.0,600.0,19,51160
2011-10-24,669.0,610.0,610.0,664.5,8,34113
2011-10-25,675.0,670.0,670.0,670.0,5,5719
2011-10-26,680.0,675.0,675.0,675.0,3,1145
2011-10-27,,,,671.5,,
2011-10-28,,,,679.5,,
2011-10-31,675.0,675.0,675.0,682.0,2,5041
2011-11-01,650.0,650.0,650.0,669.5,1,6500
2011-11-02,670.0,670.0,670.0,665.0,1,3000
2011-11-03,,,,677.5,,
2011-11-04,705.0,695.0,700.1,690.0,5,2999
2011-11-07,695.0,695.0,695.0,680.0,2,878
2011-11-08,,,,692.5,,
2011-11-09,,,,687.5,,
2011-11-10,,,,680.5,,
2011-11-11,,,,692.5,,
2011-11-14,696.0,675.0,675.0,685.5,2,685
2011-11-15,700.0,673.0,700.0,673.0,3,308
2011-11-16,675.0,675.0,675.0,681.0,7,5200
2011-11-17,655.0,655.0,655.0,655.0,2,138
2011-11-18,655.0,655.0,655.0,655.0,2,70
2011-11-21,655.0,640.0,655.0,640.0,2,3500
2011-11-22,630.0,630.0,630.0,630.0,2,69192
2011-11-23,645.0,630.0,645.0,630.0,4,13810
2011-11-24,645.0,632.0,645.0,632.0,2,10500
2011-11-25,650.0,632.0,647.66,650.0,4,4557
2011-11-28,650.0,632.0,632.0,641.0,3,1100
2011-11-29,641.283,641.283,641.283,650.0,1,50000
2011-11-30,645.0,645.0,645.0,657.5,1,1000
2011-12-01,,,,662.0,,
2011-12-02,,,,665.0,,
2011-12-05,675.0,675.0,675.0,675.0,3,12434
2011-12-06,,,,674.5,,
2011-12-07,,,,677.5,,
2011-12-08,685.0,684.0,685.0,684.0,3,205
2011-12-09,,,,674.5,,
2011-12-12,650.0,640.0,640.0,667.0,5,13345
2011-12-13,,,,665.0,,
2011-12-14,,,,660.0,,
2011-12-15,660.0,659.5,659.5,645.0,3,876
2011-12-16,,,,655.0,,
2011-12-19,633.0,633.0,633.0,651.5,2,2400
2011-12-20,,,,661.5,,
2011-12-21,,,,660.0,,
2011-12-22,630.0,630.0,630.0,630.0,9,5638
2011-12-23,,,,652.5,,
2011-12-28,633.0,615.0,630.0,615.0,17,75843
2011-12-29,628.0,628.0,628.0,622.0,1,84
2011-12-30,630.0,625.0,628.0,630.0,6,10500
2012-01-03,640.0,640.0,640.0,640.0,1,1000
2012-01-04,640.0,640.0,640.0,630.5,1,30
2012-01-05,660.0,640.0,650.0,660.0,4,8187
2012-01-06,660.0,660.0,660.0,660.0,1,3000
2012-01-09,634.95,634.95,634.95,647.5,1,43
2012-01-10,,,,642.5,,
2012-01-11,675.0,660.0,660.0,662.5,11,3725
2012-01-12,675.0,675.0,675.0,675.0,15,426
2012-01-13,675.0,675.0,675.0,657.5,1,1
2012-01-16,,,,659.5,,
2012-01-17,,,,666.0,,
2012-01-18,,,,662.5,,
2012-01-19,683.0,678.0,678.0,677.5,2,1083
2012-01-20,684.71,684.71,684.71,672.0,1,275
2012-01-23,660.0,660.0,660.0,675.0,1,2000
2012-01-24,,,,672.0,,
2012-01-25,,,,672.5,,
2012-01-26,680.0,650.0,650.0,682.5,2,701
2012-01-27,,,,675.0,,
2012-01-30,695.0,695.0,695.0,702.5,1,3000
2012-01-31,730.0,700.0,700.0,730.0,8,18759
2012-02-01,700.0,700.0,700.0,704.5,3,8000
2012-02-02,704.5,704.5,704.5,704.5,1,6438
2012-02-03,700.0,700.0,700.0,697.5,2,3500
2012-02-06,,,,704.5,,
2012-02-07,720.0,710.0,720.0,702.5,2,606
2012-02-08,700.0,700.0,700.0,702.5,1,3470
2012-02-09,,,,695.0,,
2012-02-10,700.0,690.0,700.0,704.5,3,38600
2012-02-13,,,,702.5,,
2012-02-14,700.0,691.0,697.0,691.0,3,1000
2012-02-15,707.5,695.0,697.0,715.0,3,3150
2012-02-16,740.0,715.0,715.0,720.0,6,3629
2012-02-17,,,,717.5,,
2012-02-20,,,,712.5,,
2012-02-21,727.25,705.0,727.25,715.0,2,848
2012-02-22,705.0,705.0,705.0,722.5,1,62
2012-02-23,,,,722.5,,
2012-02-24,,,,727.5,,
2012-02-27,,,,729.5,,
2012-02-28,770.0,740.0,740.0,772.5,7,13500
2012-02-29,,,,757.5,,
2012-03-01,,,,757.5,,
2012-03-02,780.0,760.0,760.0,750.0,3,2983
2012-03-05,765.0,736.0,745.0,753.0,4,11838
2012-03-06,735.0,735.0,735.0,747.5,2,322
2012-03-07,725.5,716.15,725.0,709.5,5,4158
2012-03-08,,,,725.0,,
2012-03-09,700.0,700.0,700.0,715.0,1,576
2012-03-12,730.0,730.0,730.0,727.5,2,3302
2012-03-13,,,,720.5,,
2012-03-14,728.0,715.0,715.0,715.0,2,1566
2012-03-15,700.0,700.0,700.0,700.0,2,1142
2012-03-16,,,,725.0,,
2012-03-19,700.0,700.0,700.0,710.0,2,2000
2012-03-20,690.0,690.0,690.0,687.5,5,11600
2012-03-21,,,,682.5,,
2012-03-22,696.0,685.0,685.0,685.5,4,3898
2012-03-23,675.0,675.0,675.0,682.5,1,400
2012-03-26,690.0,682.0,682.0,690.0,2,2644
2012-03-27,711.0,680.0,680.0,711.0,29,17508
