Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2008-06-10,,7.1,,,3,2016
2008-06-11,,7.04,,,1,57
2008-06-12,,7.05,,,1,138
2008-06-13,,6.88,,,1,688
2008-06-16,,7.3383,,,2,1214
2008-06-17,,7.12,,,2,150
2008-06-18,,7.64,,,2,1672
2008-06-19,,7.02,,,2,128
2008-06-20,,6.95,,,1,150
2008-06-23,,6.85,,,1,106
2008-06-25,,6.86,,,1,295
2008-06-26,,6.83,,,1,77
2008-06-27,,6.59,,,1,33
2008-06-30,,6.94,,,1,23
2008-07-01,,7.0,,,3,207373
2008-07-02,,7.008,,,2,68283
2008-07-03,,6.86,,,2,554
2008-07-04,,6.7001,,,3,19099
2008-07-08,,6.55,,,3,16503
2008-07-09,,6.5928,,,1,6789
2008-07-10,,6.4,,,2,5257
2008-07-11,,6.38,,,3,57859
2008-07-14,,6.2559,,,2,10006
2008-07-15,,6.2549,,,3,33833
2008-07-16,,5.41,,,1,63
2008-07-17,,5.76,,,4,25446
2008-07-18,,6.27,,,1,38
2008-07-21,,6.35,,,3,45
2008-07-22,,6.62,,,3,172369
2008-07-23,,6.84,,,3,12457
2008-07-24,,6.72,,,3,8681
2008-07-25,,6.61,,,1,53
2008-07-28,,6.6047,,,1,3200
2008-07-29,,6.43,,,1,20
2008-07-30,,6.55,,,2,20
2008-07-31,,6.51,,,2,68368
2008-08-01,,6.29,,,3,6313
2008-08-04,,6.7033,,,1,45
2008-08-07,,6.83,,,1,10
2008-08-08,,6.9278,,,2,329
2008-08-11,,7.02,,,1,15
2008-08-13,,7.3505,,,1,50000
2008-08-18,,7.0,,,1,1798
2008-08-19,,6.68,,,8,170939
2008-08-20,,6.71,,,1,33
2008-08-21,,6.55,,,2,9171
2008-08-22,,6.45,,,1,58
2008-08-26,,6.5407,,,2,2515
2008-08-27,,6.59,,,1,145
2008-08-28,,6.5,,,1,162
2008-08-29,,6.8609,,,2,1557
2008-09-01,,6.75,,,1,179
2008-09-02,,7.0,,,1,1691
2008-09-03,,6.91,,,2,129145
2008-09-04,,7.01,,,3,2296
2008-09-08,,7.07,,,1,300
2008-09-10,,6.93,,,2,38683
2008-09-12,,6.99,,,1,799
2008-09-18,,5.65,,,4,75068
2008-09-19,,6.4,,,5,78047
2008-09-22,,6.33,,,2,546
2008-09-24,,5.83,,,3,21968
2008-09-26,,5.76,,,2,6150
2008-09-30,,4.8168,,,2,64519
2008-10-02,5.75,5.7493,5.62,,2,10470
2008-10-03,5.49,5.49,5.49,,1,28230
2008-10-06,5.3,5.0773,5.08,,2,10375
2008-10-07,4.91,4.91,4.91,,1,15500
2008-10-08,,4.8512,,,,
2008-10-13,4.44,4.44,4.44,,1,225
2008-10-20,,4.4934,,,,
2008-10-21,4.83,4.83,4.83,,1,14660
2008-10-23,4.78,4.7772,4.78,,1,5078
2008-10-24,4.19,4.191,3.67,,2,75000
2008-10-27,3.7,3.7,3.7,,1,115
2008-10-28,3.65,3.25,3.25,,2,4100
2008-10-30,3.77,3.77,3.77,,1,164
2008-10-31,3.7,3.55,3.55,,2,191462
2008-11-03,3.8,3.8,3.8,,1,195
2008-11-04,3.7,3.7,3.7,,1,1208
2008-11-10,4.64,4.64,4.64,,1,279
2008-11-11,4.47,4.47,4.47,,1,279
2008-11-12,4.32,4.32,4.32,,1,84
2008-11-13,3.17,3.17,3.17,,1,372
2008-11-14,3.27,3.2684,3.27,,1,17072
2008-11-17,2.5,2.5,2.5,,1,2187
2008-11-18,2.48,2.4243,2.42,,2,100741
2008-11-19,2.18,2.1841,2.18,,1,37972
2008-11-20,1.8,1.7305,1.73,,10,220290
2008-11-21,1.63,1.6279,1.63,,1,41661
2008-11-25,1.98,1.9826,1.67,,2,63821
2008-11-26,,1.9605,,,,
2008-11-27,1.61,1.61,1.61,,1,1000
2008-12-02,2.15,2.15,2.15,,1,1638
2008-12-03,2.35,2.33,2.33,,2,20119
2008-12-04,2.88,2.88,2.88,,1,426
2008-12-16,3.2,3.1997,3.2,,1,48000
2008-12-17,3.3,3.3,3.3,,1,1503
2008-12-31,,2.58,,,,
2009-01-08,3.08,3.08,3.08,,1,3922
2009-01-12,3.1,3.0978,3.1,,1,1908
2009-01-15,2.28,2.28,2.28,,1,2000
2009-01-23,2.21,2.21,2.21,,1,4653
2009-01-29,2.25,2.2502,2.25,,1,62685
2009-01-30,2.18,2.18,2.18,,1,494
2009-02-05,2.0,2.0,2.0,,1,1553
2009-02-12,,1.9319,,,,
2009-02-17,1.88,1.885,1.88,,1,75000
2009-02-25,1.49,1.43,1.43,,2,8145
2009-02-26,1.44,1.4394,1.44,,1,58319
2009-03-02,1.37,1.365,1.37,,2,12424
2009-03-03,1.35,1.3494,1.35,,1,32000
2009-03-06,1.22,1.22,1.22,,1,220
2009-03-13,2.11,2.11,2.11,,1,9737
2009-03-24,2.07,2.06,2.06,2.0668,2,90548
2009-03-31,2.35,2.35,2.35,2.35,1,26372
2009-04-28,2.98,2.9754,2.98,2.9754,1,40000
2009-05-14,2.97,2.9693,2.97,2.9693,1,1796
2009-05-15,3.16,3.1627,3.16,3.1627,1,8157
2009-06-19,2.87,2.8697,2.87,2.8697,1,474
2009-06-24,3.03,3.0,2.94,2.96,6,179235
2009-06-25,3.08,3.08,3.07,3.07,2,131000
2009-06-26,3.36,3.354,3.28,3.36,3,175000
2009-06-30,3.15,3.1506,3.15,3.1506,1,1589
2009-07-07,3.32,3.32,3.32,3.32,3,45000
2009-07-21,3.66,3.66,3.66,3.66,1,1828
2009-07-28,3.58,3.58,3.58,3.58,1,15529
2009-07-29,3.64,3.64,3.64,3.64,1,61000
2009-07-30,3.66,3.665,3.66,3.665,2,20000
2009-08-04,3.7,3.7,3.7,3.7,1,100000
2009-08-05,3.75,3.75,3.7,3.7,5,429000
2009-08-06,3.75,3.75,3.74,3.75,9,1625687
2009-08-07,3.72,3.72,3.72,3.72,3,270000
2009-08-10,3.8,3.79,3.79,3.8,2,52446
2009-08-11,3.82,3.82,3.82,3.82,1,75285
2009-08-12,3.8,3.8,3.8,3.8,5,908754
2009-08-13,3.8,3.77,3.77,3.8,6,1972733
2009-08-14,3.89,3.89,3.8,3.8,6,920000
2009-08-17,3.8,3.8,3.8,3.8,1,29008
2009-08-18,3.82,3.8,3.8,3.8,4,530000
