Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2007-11-09,,88.728,,,,
2007-12-04,,85.298,,,2,83993
2007-12-05,,85.6107,,,3,76548
2007-12-06,,89.29,,,2,44459
2007-12-17,,88.3,,,1,86
2007-12-19,,64.875,,,,
2007-12-20,,65.5,,,1,70
2007-12-21,,63.0,,,1,75
2007-12-27,,63.656,,,1,433
2007-12-28,,63.7,,,1,159
2008-01-03,,62.8208,,,1,451
2008-01-04,,62.05,,,1,46
2008-01-07,,58.9,,,1,69
2008-01-08,,59.0,,,1,43
2008-01-09,,56.2,,,1,13
2008-01-10,,51.4,,,2,8030
2008-01-11,,49.9,,,1,15
2008-01-15,,47.05,,,1,39
2008-01-16,,44.6,,,1,59
2008-01-17,,45.3,,,1,15
2008-01-18,,45.6,,,1,18
2008-01-21,,44.6,,,1,11
2008-01-23,,43.55,,,1,14
2008-01-24,,43.5015,,,1,203
2008-01-25,,46.2,,,1,99
2008-01-28,,46.25,,,1,57
2008-01-29,,47.7,,,1,21
2008-01-30,,48.7,,,1,18
2008-01-31,,47.8,,,1,23
2008-02-01,,48.65,,,1,8
2008-02-04,,51.0,,,1,40
2008-02-06,,53.058,,,1,20000
2008-02-07,,47.8513,,,1,109
2008-02-12,,47.4657,,,,
2008-02-13,,48.6663,,,2,20019
2008-02-14,,48.75,,,1,27
2008-02-15,,48.5,,,1,6
2008-02-18,,46.59,,,1,119
2008-02-20,,45.673,,,1,87
2008-02-21,,46.45,,,1,71
2008-02-22,,46.5,,,1,5
2008-02-26,,46.9,,,2,700500
2008-02-27,,47.05,,,1,51
2008-03-03,,46.6616,,,,
2008-03-05,,48.8009,,,,
2008-03-06,,49.394,,,,
2008-03-07,,47.0,,,1,600
2008-03-17,,49.0,,,1,11400
2008-03-18,,50.7,,,1,10
2008-03-25,,65.2,,,1,57
2008-03-28,,68.2239,,,1,22400
2008-03-31,,66.2,,,1,3300
2008-04-01,,67.8224,,,1,52
2008-04-02,,68.5,,,1,86
2008-04-03,,69.0,,,1,54
2008-04-04,,71.6,,,1,14
2008-04-08,,69.7,,,1,5
2008-04-11,,65.9587,,,1,17
2008-04-14,,65.7361,,,1,23
2008-04-15,,65.4458,,,1,44
2008-04-16,,63.8901,,,1,23
2008-04-21,,66.8798,,,1,20
2008-04-22,,66.8404,,,1,44
2008-04-28,,67.8516,,,1,69
2008-04-30,,67.5,,,1,43
2008-05-02,,68.4,,,2,146
2008-05-08,,71.7,,,1,100
2008-05-09,,74.9423,,,1,51500
2008-05-12,,74.9423,,,,
2008-05-13,,72.8,,,1,500
2008-06-13,,57.6,,,1,4500
2008-06-24,,66.8995,,,1,173000
2008-06-25,,67.0072,,,3,181780
2008-06-30,,67.5236,,,,
2008-07-01,,67.75,,,1,100
2008-07-02,,68.5,,,1,100
2008-07-03,,67.0,,,1,100
2008-07-09,,67.25,,,1,100
2008-07-16,,66.0,,,2,23800
2008-07-17,,66.0,,,1,100
2008-07-21,,63.5,,,1,100
2008-07-23,,65.901,,,1,25000
2008-07-25,,64.5,,,1,100
2008-07-29,,64.5,,,1,300
2008-07-30,,64.5,,,1,100
2008-07-31,,64.075,,,1,300000
2008-08-01,,64.0,,,1,100
2008-08-04,,63.75,,,2,50440
2008-08-06,,64.03,,,1,92200
2008-11-13,,53.25,,,,
2008-11-20,,53.25,,,,
