Date,HIGH,CLOSE,LOW,OPEN,COUNT,VOLUME
2012-04-11,15.725,15.7,15.7,,8,230
2012-04-26,16.5,16.1075,16.108,,2,219
2012-04-27,,16.5,,,,
2012-05-08,14.455,14.34,14.34,,11,966
2012-05-11,14.5,14.5,14.5,,1,127
2012-05-16,13.975,13.9975,13.975,,3,264
2012-05-31,14.6,14.6,14.6,,1,100
2012-06-21,14.75,14.75,14.75,,1,50
2012-07-25,13.555,,13.555,,,
2012-08-14,13.75,13.75,13.75,,1,100
2012-09-11,13.365,13.365,13.365,,1,20000
2012-09-12,13.48341,13.48341,13.48341,,1,1913
2012-10-02,13.25,13.25,13.25,,1,50
2012-10-09,12.9,12.9,12.9,,1,25000
2012-11-01,12.97,12.97,12.97,,1,2
2012-11-05,13.25,13.25,13.25,,1,100
2012-11-15,11.92,11.92,11.92,,1,500
2012-11-27,11.54,11.54,11.54,,1,1000
2012-11-30,11.69684,11.69684,11.69684,,1,1365
2012-12-13,12.7,12.7,12.7,,1,25000
2012-12-21,12.82,12.82,12.82,,1,565
2013-01-03,13.95,13.95,13.95,,1,9285
2013-01-07,13.95,13.95,13.95,,1,2336
2013-01-30,14.15,14.15,14.15,,1,7
2013-01-31,14.0,14.0,14.0,,1,166
2013-02-12,13.8,13.8,13.8,,1,25000
2013-02-13,13.85,13.82,13.82,,2,123600
2013-02-28,13.075,13.075,13.075,,1,1
2013-03-15,13.25,13.25,13.25,,1,429
2013-04-25,14.45,14.45,14.45,,2,16000
2013-05-30,13.25,13.25,13.25,,1,80
2013-05-31,13.1038,13.1038,13.0962,,2,1981
2013-06-26,11.9,11.9,11.9,,1,66
2013-06-28,11.9,11.9,11.9,,4,264
2013-07-10,12.625,12.625,12.625,,1,100
2013-07-22,12.8,12.8,12.8,,1,1200
2013-07-29,13.75,13.75,13.75,,1,164
2013-08-06,14.25,14.25,14.25,,1,250
2013-08-09,14.005,14.0,13.97,,5,383
2013-08-15,14.0,14.0,14.0,,1,100
2013-08-21,14.147131,14.147131,14.147131,,1,122
2013-08-22,14.25,14.25,14.25,,1,2956
2013-08-30,14.3,14.3,14.3,,1,25000
2013-09-03,14.345,14.345,14.345,,1,400
2013-09-06,14.255,14.255,14.255,,1,13512
2013-09-16,14.5,14.5,14.5,,1,1000
2013-10-04,14.2825,14.2825,14.2825,,1,102100
2013-11-08,14.75,14.75,14.75,,1,429
2013-11-11,,14.75,,,,
2013-11-20,13.855,13.855,13.855,,1,400
2013-11-21,13.8225,13.8225,13.8225,,1,79
2013-12-30,13.5,13.5,13.5,,1,30
2014-03-07,14.684345,14.684345,14.684345,,1,252
2014-04-16,14.52488,14.52488,14.52488,,1,3044
2014-04-17,,14.52488,,,,
2014-05-29,14.0,14.0,14.0,,2,15
2014-06-19,14.25,14.25,14.25,,2,15
2014-07-04,14.0,14.0,14.0,,1,50
2014-07-22,13.75,13.75,13.75,,1,50
2014-07-29,13.75,13.75,13.75,,1,400
2014-07-31,13.99415456,13.99415456,13.99415456,,1,18925
2014-08-06,13.17,13.17,13.17,,1,239
2014-08-20,13.38,13.38,13.38,,1,478
2014-08-28,13.75,13.75,13.75,,1,384
2014-09-01,13.782667,13.782667,13.782667,,1,120
2014-09-04,13.655962,13.655962,13.655962,,1,239
2014-09-10,13.581802,13.581802,13.581802,,1,655
2014-09-26,13.1613,13.1613,13.1613,,1,3497
2014-10-01,13.22,13.22,13.22,,1,201
2014-10-07,13.0,13.0,13.0,,1,150
2014-10-14,12.37,12.342354,12.25,,3,3951
2014-10-15,12.299787,12.299787,12.299787,,1,3877
2014-10-16,,12.299787,,,,
2014-10-20,,12.12,,,,
2014-11-05,12.24,12.24,12.24,,1,404
2014-11-18,13.5,13.5,13.5,,1,8
2014-11-19,13.275,13.275,13.275,,1,201
2014-12-02,13.4,13.379375,13.3425,,8,646
2014-12-09,13.5,13.435,13.435,,6,5665
2014-12-12,13.25,13.25,13.2087,,2,972
2014-12-15,12.9987,12.9987,12.9987,,1,472
2014-12-16,12.908709,12.908709,12.908709,,1,6341
2014-12-22,,13.5614,,,,
2014-12-29,,13.45782,,,,
2015-01-07,13.428125,13.428125,13.428125,,1,21
2015-01-16,13.25,13.25,13.25,,1,197
2015-01-19,13.25,13.25,13.25,,1,48
2015-01-21,13.5,13.5,13.5,,1,10
2015-01-26,13.585,13.5825,13.3875,,14,722
2015-02-16,14.56,14.56,14.56,,1,202
