Date,CLOSE,SHROUT,COUNT,HIGH,LOW,OPEN,VOLUME
1994-06-17,10250.0,,,,,,
1994-06-20,10025.0,,,,,,
1994-06-21,10100.0,,,,,,
1994-06-22,9950.0,,,,,,
1994-06-23,10050.0,,,,,,
1994-06-24,9950.0,,,,,,
1994-06-28,10050.0,,,,,,
1994-06-29,10050.0,,,,,,
1994-06-30,9975.0,,,,,,
1994-07-01,9935.0,,,,,,
1994-07-04,10035.0,,,,,,
1994-07-05,10025.0,,,,,,
1994-07-06,10000.0,,,,,,
1994-07-07,9975.0,,,,,,
1994-07-08,9935.0,,,,,,
1994-07-11,9950.0,,,,,,
1994-07-12,9865.0,,,,,,
1994-07-13,9785.0,,,,,,
1994-07-14,9715.0,,,,,,
1994-07-15,9825.0,,,,,,
1994-07-18,9875.0,,,,,,
1994-07-19,10025.0,,,,,,
1994-07-20,10050.0,,,,,,
1994-07-21,10050.0,,,,,,
1994-07-22,10050.0,,,,,,
1994-07-25,10150.0,,,,,,
1994-07-26,10200.0,,,,,,
1994-07-27,10125.0,,,,,,
1994-07-28,10075.0,,,,,,
1994-07-29,10160.0,,,,,,
1994-08-01,10175.0,,,,,,
1994-08-02,10235.0,,,,,,
1994-08-03,10215.0,,,,,,
1994-08-04,10335.0,,,,,,
1994-08-05,10285.0,,,,,,
1994-08-08,10335.0,,,,,,
1994-08-09,10275.0,,,,,,
1994-08-10,10115.0,,,,,,
1994-08-11,10175.0,,,,,,
1994-08-12,10100.0,,,,,,
1994-08-15,10150.0,,,,,,
1994-08-16,10135.0,,,,,,
1994-08-17,10125.0,,,,,,
1994-08-18,10115.0,,,,,,
1994-08-19,10075.0,,,,,,
1994-08-22,10150.0,,,,,,
1994-08-23,10100.0,,,,,,
1994-08-24,10135.0,,,,,,
1994-08-25,10200.0,,,,,,
1994-08-26,10150.0,,,,,,
1994-08-31,10225.0,,,,,,
1994-09-01,10325.0,,,,,,
1994-09-02,10400.0,,,,,,
1994-09-05,10350.0,,,,,,
1994-09-06,10235.0,,,,,,
1994-09-07,10250.0,,,,,,
1994-09-08,10250.0,,,,,,
1994-09-09,10250.0,,,,,,
1994-09-12,10175.0,,,,,,
1994-09-13,10115.0,,,,,,
1994-09-14,10065.0,,,,,,
1994-09-15,10060.0,,,,,,
1994-09-16,9975.0,,,,,,
1994-09-19,9950.0,,,,,,
1994-09-20,9862.0,,,,,,
1994-09-21,9812.0,,,,,,
1994-09-22,9787.0,,,,,,
1994-09-23,9775.0,,,,,,
1994-09-26,9760.0,,,,,,
1994-09-27,9750.0,,,,,,
1994-09-28,9750.0,,,,,,
1994-09-29,9750.0,,,,,,
1994-09-30,9650.0,,,,,,
1994-10-03,9610.0,,,,,,
1994-10-04,9565.0,,,,,,
1994-10-05,9425.0,,,,,,
1994-10-06,9365.0,,,,,,
1994-10-07,9185.0,,,,,,
1994-10-10,9175.0,,,,,,
1994-10-11,9300.0,,,,,,
1994-10-12,9400.0,,,,,,
1994-10-13,9415.0,,,,,,
1994-10-14,9465.0,,,,,,
1994-10-17,9525.0,,,,,,
1994-10-18,9550.0,,,,,,
1994-10-19,9437.0,,,,,,
1994-10-20,9325.0,,,,,,
1994-10-21,9250.0,,,,,,
1994-10-24,9235.0,,,,,,
1994-10-26,9175.0,,,,,,
1994-10-27,9175.0,,,,,,
1994-10-28,9235.0,,,,,,
1994-10-31,9350.0,,,,,,
1994-11-01,9350.0,,,,,,
1994-11-02,9315.0,,,,,,
1994-11-03,9310.0,,,,,,
1994-11-04,9415.0,,,,,,
1994-11-07,9375.0,,,,,,
1994-11-08,9375.0,,,,,,
1994-11-09,9385.0,,,,,,
1994-11-10,9350.0,,,,,,
1994-11-11,9365.0,,,,,,
1994-11-14,9375.0,,,,,,
1994-11-15,9335.0,,,,,,
1994-11-16,9285.0,,,,,,
1994-11-17,9250.0,,,,,,
1994-11-18,9165.0,,,,,,
1994-11-21,9140.0,,,,,,
1994-11-22,9125.0,,,,,,
1994-11-23,9100.0,,,,,,
1994-11-24,9100.0,,,,,,
1994-11-25,9165.0,,,,,,
1994-11-28,9300.0,,,,,,
1994-11-29,9250.0,,,,,,
1994-11-30,9225.0,,,,,,
1994-12-01,9235.0,,,,,,
1994-12-02,9240.0,,,,,,
1994-12-05,9300.0,,,,,,
1994-12-06,9300.0,,,,,,
1994-12-07,9300.0,,,,,,
1994-12-08,9225.0,,,,,,
1994-12-09,9100.0,,,,,,
1994-12-12,9050.0,,,,,,
1994-12-13,9000.0,,,,,,
1994-12-14,9050.0,,,,,,
1994-12-15,9050.0,,,,,,
1994-12-16,9075.0,,,,,,
1994-12-19,9175.0,,,,,,
1994-12-20,9050.0,,,,,,
1994-12-21,9125.0,,,,,,
1994-12-22,9150.0,,,,,,
1994-12-23,9175.0,,,,,,
1994-12-29,9150.0,,,,,,
1994-12-30,9200.0,,,,,,
1995-01-03,9165.0,,,,,,
1995-01-04,9150.0,,,,,,
1995-01-05,9165.0,,,,,,
1995-01-06,9160.0,,,,,,
1995-01-09,9250.0,,,,,,
1995-01-10,9185.0,,,,,,
1995-01-11,9200.0,,,,,,
1995-01-12,9125.0,,,,,,
1995-01-13,9000.0,,,,,,
1995-01-16,9065.0,,,,,,
1995-01-17,9060.0,,,,,,
1995-01-18,9050.0,,,,,,
1995-01-19,9150.0,,,,,,
1995-01-20,9075.0,,,,,,
1995-01-23,9000.0,,,,,,
1995-01-24,9025.0,,,,,,
1995-01-25,8935.0,,,,,,
1995-01-26,9035.0,,,,,,
1995-01-27,9175.0,,,,,,
1995-01-30,9175.0,,,,,,
1995-01-31,9100.0,,,,,,
1995-02-01,9225.0,,,,,,
1995-02-02,9175.0,,,,,,
1995-02-03,9175.0,,,,,,
1995-02-06,9200.0,,,,,,
1995-02-07,9175.0,,,,,,
1995-02-08,9065.0,,,,,,
1995-02-09,9135.0,,,,,,
1995-02-10,9150.0,,,,,,
1995-02-13,9125.0,,,,,,
1995-02-14,9075.0,,,,,,
1995-02-15,9000.0,,,,,,
1995-02-16,8965.0,,,,,,
1995-02-17,8900.0,,,,,,
1995-02-20,8875.0,,,,,,
1995-02-21,8890.0,,,,,,
1995-02-22,8835.0,,,,,,
1995-02-23,8825.0,,,,,,
1995-02-24,8825.0,,,,,,
1995-02-27,8750.0,,,,,,
1995-02-28,8690.0,,,,,,
1995-03-01,8620.0,,,,,,
1995-03-02,8575.0,,,,,,
1995-03-03,8470.0,,,,,,
1995-03-06,8275.0,,,,,,
1995-03-07,8000.0,,,,,,
1995-03-08,7910.0,,,,,,
1995-03-09,8105.0,,,,,,
1995-03-10,8050.0,,,,,,
1995-03-13,8150.0,,,,,,
1995-03-14,8235.0,,,,,,
1995-03-15,8415.0,,,,,,
1995-03-16,8350.0,,,,,,
1995-03-17,8475.0,,,,,,
1995-03-20,8475.0,,,,,,
1995-03-21,8415.0,,,,,,
1995-03-22,8175.0,,,,,,
1995-03-23,8065.0,,,,,,
1995-03-24,8000.0,,,,,,
1995-03-27,8025.0,,,,,,
1995-03-28,8050.0,,,,,,
1995-03-29,7975.0,,,,,,
1995-03-30,8085.0,,,,,,
1995-03-31,8035.0,,,,,,
1995-04-03,8025.0,,,,,,
1995-04-04,8275.0,,,,,,
1995-04-05,8250.0,,,,,,
1995-04-06,8335.0,,,,,,
1995-04-07,8350.0,,,,,,
1995-04-10,8350.0,,,,,,
1995-04-11,8412.0,,,,,,
1995-04-12,8462.0,,,,,,
1995-04-13,8612.0,,,,,,
1995-04-18,8675.0,,,,,,
1995-04-19,8615.0,,,,,,
1995-04-20,8625.0,,,,,,
1995-04-21,8575.0,,,,,,
1995-04-24,8615.0,,,,,,
1995-04-25,8700.0,,,,,,
1995-04-26,8650.0,,,,,,
1995-04-27,8700.0,,,,,,
1995-04-28,8700.0,,,,,,
1995-05-01,8700.0,,,,,,
1995-05-02,8925.0,,,,,,
1995-05-03,9110.0,,,,,,
1995-05-04,9185.0,,,,,,
1995-05-05,9150.0,,,,,,
1995-05-09,9210.0,,,,,,
1995-05-10,9200.0,,,,,,
1995-05-11,9175.0,,,,,,
1995-05-12,9190.0,,,,,,
1995-05-15,9175.0,,,,,,
1995-05-16,9100.0,,,,,,
1995-05-17,8950.0,,,,,,
1995-05-18,8860.0,,,,,,
1995-05-19,8825.0,,,,,,
1995-05-22,8875.0,,,,,,
1995-05-23,8845.0,,,,,,
1995-05-24,8685.0,,,,,,
1995-05-25,8660.0,,,,,,
1995-05-26,8450.0,,,,,,
1995-05-30,8510.0,,,,,,
1995-05-31,8527.0,,,,,,
1995-06-01,8612.0,,,,,,
1995-06-02,8625.0,,,,,,
1995-06-05,8600.0,,,,,,
1995-06-06,8575.0,,,,,,
1995-06-07,8550.0,,,,,,
1995-06-08,8465.0,,,,,,
1995-06-12,8450.0,,,,,,
1995-06-13,8375.0,,,,,,
1995-06-14,8375.0,,,,,,
1995-06-15,8320.0,,,,,,
1995-06-16,8300.0,,,,,,
1995-06-19,8310.0,,,,,,
1995-06-20,8365.0,,,,,,
1995-06-21,8365.0,,,,,,
1995-06-22,8350.0,,,,,,
1995-06-23,8350.0,,,,,,
1995-06-26,8405.0,,,,,,
1995-06-27,8410.0,,,,,,
1995-06-28,8365.0,,,,,,
1995-06-29,8425.0,,,,,,
1995-06-30,8387.0,,,,,,
1995-07-03,8385.0,,,,,,
1995-07-04,8390.0,,,,,,
1995-07-05,8385.0,,,,,,
1995-07-06,8385.0,,,,,,
1995-07-07,8450.0,,,,,,
1995-07-10,8415.0,,,,,,
1995-07-11,8445.0,,,,,,
1995-07-12,8480.0,,,,,,
1995-07-13,8485.0,,,,,,
1995-07-14,8450.0,,,,,,
1995-07-17,8430.0,,,,,,
1995-07-18,8430.0,,,,,,
1995-07-19,8400.0,,,,,,
1995-07-20,8400.0,,,,,,
1995-07-21,8400.0,,,,,,
1995-07-25,8485.0,,,,,,
1995-07-26,8720.0,,,,,,
1995-07-27,8715.0,,,,,,
1995-07-28,8640.0,,,,,,
1995-07-31,8625.0,,,,,,
1995-08-01,8650.0,,,,,,
1995-08-02,8670.0,,,,,,
1995-08-03,8660.0,,,,,,
1995-08-04,8640.0,,,,,,
1995-08-08,8630.0,,,,,,
1995-08-09,8625.0,,,,,,
1995-08-10,8620.0,,,,,,
1995-08-11,8610.0,,,,,,
1995-08-14,8615.0,,,,,,
1995-08-15,8625.0,,,,,,
1995-08-16,8635.0,,,,,,
1995-08-17,8630.0,,,,,,
1995-08-18,8630.0,,,,,,
1995-08-21,8640.0,,,,,,
1995-08-22,8660.0,,,,,,
1995-08-23,8680.0,,,,,,
1995-08-24,8700.0,,,,,,
1995-08-25,8735.0,,,,,,
1995-08-29,8865.0,,,,,,
1995-08-30,8820.0,,,,,,
1995-08-31,8835.0,,,,,,
1995-09-01,8795.0,,,,,,
1995-09-04,8775.0,,,,,,
1995-09-05,8765.0,,,,,,
1995-09-06,8775.0,,,,,,
1995-09-07,8805.0,,,,,,
1995-09-08,8805.0,,,,,,
1995-09-11,8805.0,,,,,,
1995-09-12,8800.0,,,,,,
1995-09-13,8795.0,,,,,,
1995-09-14,8835.0,,,,,,
1995-09-15,8860.0,,,,,,
1995-09-18,8865.0,,,,,,
1995-09-19,8835.0,,,,,,
1995-09-20,8862.0,,,,,,
1995-09-21,8895.0,,,,,,
1995-09-22,8960.0,,,,,,
1995-09-25,8912.0,,,,,,
1995-09-26,8877.0,,,,,,
1995-09-27,8895.0,,,,,,
1995-09-28,8897.0,,,,,,
1995-09-29,8912.0,,,,,,
1995-10-02,8925.0,,,,,,
1995-10-03,8920.0,,,,,,
1995-10-04,8920.0,,,,,,
1995-10-05,8890.0,,,,,,
1995-10-06,8870.0,,,,,,
1995-10-09,8890.0,,,,,,
1995-10-10,8825.0,,,,,,
1995-10-11,8780.0,,,,,,
1995-10-12,8790.0,,,,,,
1995-10-13,8787.0,,,,,,
1995-10-16,8787.0,,,,,,
1995-10-17,8712.0,,,,,,
1995-10-18,8680.0,,,,,,
1995-10-19,8600.0,,,,,,
1995-10-20,8535.0,,,,,,
1995-10-23,8505.0,,,,,,
1995-10-24,8500.0,,,,,,
1995-10-25,8635.0,,,,,,
1995-10-26,8637.0,,,,,,
1995-10-27,8630.0,,,,,,
1995-10-30,8710.0,,,,,,
1995-11-01,8850.0,,,,,,
1995-11-02,8860.0,,,,,,
1995-11-03,8862.0,,,,,,
1995-11-06,8862.0,,,,,,
1995-11-07,8795.0,,,,,,
1995-11-08,8795.0,,,,,,
1995-11-09,8762.0,,,,,,
1995-11-10,8680.0,,,,,,
1995-11-13,8660.0,,,,,,
1995-11-14,8637.0,,,,,,
1995-11-15,8605.0,,,,,,
1995-11-16,8672.0,,,,,,
1995-11-17,8600.0,,,,,,
1995-11-20,8710.0,,,,,,
1995-11-21,8750.0,,,,,,
1995-11-22,8780.0,,,,,,
1995-11-23,8665.0,,,,,,
1995-11-24,8687.0,,,,,,
1995-11-27,8705.0,,,,,,
1995-11-28,8725.0,,,,,,
1995-11-29,8700.0,,,,,,
1995-11-30,8660.0,,,,,,
1995-12-01,8735.0,,,,,,
1995-12-04,8735.0,,,,,,
1995-12-05,8735.0,,,,,,
1995-12-06,8760.0,,,,,,
1995-12-07,8775.0,,,,,,
1995-12-08,8775.0,,,,,,
1995-12-11,8785.0,,,,,,
1995-12-12,8800.0,,,,,,
1995-12-13,8795.0,,,,,,
1995-12-14,8795.0,,,,,,
1995-12-15,8770.0,,,,,,
1995-12-18,8770.0,,,,,,
1995-12-19,8750.0,,,,,,
1995-12-20,8755.0,,,,,,
1995-12-21,8790.0,,,,,,
1995-12-22,8790.0,,,,,,
1995-12-27,8792.0,,,,,,
1995-12-28,8860.0,,,,,,
1995-12-29,8860.0,,,,,,
1996-01-02,8900.0,,,,,,
1996-01-03,9010.0,,,,,,
1996-01-04,9200.0,,,,,,
1996-01-05,9125.0,,,,,,
1996-01-08,9127.0,,,,,,
1996-01-09,9100.0,,,,,,
1996-01-10,9100.0,,,,,,
1996-01-11,9012.0,,,,,,
1996-01-12,8912.0,,,,,,
1996-01-15,8800.0,,,,,,
1996-01-16,8812.0,,,,,,
1996-01-17,8862.0,,,,,,
1996-01-18,8862.0,,,,,,
1996-01-19,8950.0,,,,,,
1996-01-22,9010.0,,,,,,
1996-01-23,8960.0,,,,,,
1996-01-24,8880.0,,,,,,
1996-01-25,8750.0,,,,,,
1996-01-26,8500.0,,,,,,
1996-01-29,8525.0,,,,,,
1996-01-30,8690.0,,,,,,
1996-01-31,8760.0,,,,,,
1996-02-01,8760.0,,,,,,
1996-02-02,8700.0,,,,,,
1996-02-05,8560.0,,,,,,
1996-02-06,8535.0,,,,,,
1996-02-07,8510.0,,,,,,
1996-02-08,8440.0,,,,,,
1996-02-09,8395.0,,,,,,
1996-02-12,8350.0,,,,,,
1996-02-13,8350.0,,,,,,
1996-02-14,8335.0,,,,,,
1996-02-15,8285.0,,,,,,
1996-02-16,8275.0,,,,,,
1996-02-19,8145.0,,,,,,
1996-02-20,8080.0,,,,,,
1996-02-21,8060.0,,,,,,
1996-02-22,8075.0,,,,,,
1996-02-23,8150.0,,,,,,
1996-02-26,8175.0,,,,,,
1996-02-27,8175.0,,,,,,
1996-02-28,8475.0,,,,,,
1996-02-29,8525.0,,,,,,
1996-03-01,8575.0,,,,,,
1996-03-04,8610.0,,,,,,
1996-03-05,8625.0,,,,,,
1996-03-06,8627.0,,,,,,
1996-03-07,8485.0,,,,,,
1996-03-08,8475.0,,,,,,
1996-03-11,8340.0,,,,,,
1996-03-12,8410.0,,,,,,
1996-03-13,8325.0,,,,,,
1996-03-14,8325.0,,,,,,
1996-03-15,8325.0,,,,,,
1996-03-18,8320.0,,,,,,
1996-03-19,8350.0,,,,,,
1996-03-20,8350.0,,,,,,
1996-03-21,8350.0,,,,,,
1996-03-22,8350.0,,,,,,
1996-03-25,8350.0,,,,,,
1996-03-26,8317.0,,,,,,
1996-03-27,8340.0,,,,,,
1996-03-28,8352.0,,,,,,
1996-03-29,8287.0,,,,,,
1996-04-01,8340.0,,,,,,
1996-04-02,8660.0,,,,,,
1996-04-03,8695.0,,,,,,
1996-04-04,8625.0,,,,,,
1996-04-09,8560.0,,,,,,
1996-04-10,8575.0,,,,,,
1996-04-11,8577.0,,,,,,
1996-04-12,8577.0,,,,,,
1996-04-15,8645.0,,,,,,
1996-04-16,8775.0,,,,,,
1996-04-17,8815.0,,,,,,
1996-04-18,8785.0,,,,,,
1996-04-19,8802.0,,,,,,
1996-04-22,8805.0,,,,,,
1996-04-23,8815.0,,,,,,
1996-04-24,8805.0,,,,,,
1996-04-25,8840.0,,,,,,
1996-04-26,8870.0,,,,,,
1996-04-29,9075.0,,,,,,
1996-04-30,9102.0,,,,,,
1996-05-01,9102.0,,,,,,
1996-05-02,9100.0,,,,,,
1996-05-03,8900.0,,,,,,
1996-05-07,8780.0,,,,,,
1996-05-08,8750.0,,,,,,
1996-05-09,8750.0,,,,,,
1996-05-10,8860.0,,,,,,
1996-05-13,9040.0,,,,,,
1996-05-14,9250.0,,,,,,
1996-05-15,9265.0,,,,,,
1996-05-16,9265.0,,,,,,
1996-05-17,9325.0,,,,,,
1996-05-20,9325.0,,,,,,
1996-05-21,9350.0,,,,,,
1996-05-22,9350.0,,,,,,
1996-05-23,9300.0,,,,,,
1996-05-24,9325.0,,,,,,
1996-05-28,9325.0,,,,,,
1996-05-29,9337.0,,,,,,
1996-05-30,9337.0,,,,,,
1996-05-31,9165.0,,,,,,
1996-06-03,9150.0,,,,,,
1996-06-04,9135.0,,,,,,
1996-06-05,9200.0,,,,,,
1996-06-06,9300.0,,,,,,
1996-06-07,9300.0,,,,,,
1996-06-10,9325.0,,,,,,
1996-06-11,9365.0,,,,,,
1996-06-12,9460.0,,,,,,
1996-06-13,9465.0,,,,,,
1996-06-14,9550.0,,,,,,
1996-06-17,9555.0,,,,,,
1996-06-18,9600.0,,,,,,
1996-06-19,9575.0,,,,,,
1996-06-20,9500.0,,,,,,
1996-06-21,9500.0,,,,,,
1996-06-24,9575.0,,,,,,
1996-06-25,9575.0,,,,,,
1996-06-26,9575.0,,,,,,
1996-06-27,9635.0,,,,,,
1996-06-28,9635.0,,,,,,
1996-07-01,9725.0,,,,,,
1996-07-02,9755.0,,,,,,
1996-07-03,9772.0,,,,,,
1996-07-04,9810.0,,,,,,
1996-07-05,9785.0,,,,,,
1996-07-08,9700.0,,,,,,
1996-07-09,9660.0,,,,,,
1996-07-11,9640.0,,,,,,
1996-07-15,9300.0,,,,,,
1996-07-16,9085.0,,,,,,
1996-07-17,9160.0,,,,,,
1996-07-18,9205.0,,,,,,
1996-07-19,9400.0,,,,,,
1996-07-22,9285.0,,,,,,
1996-07-23,9275.0,,,,,,
1996-07-24,9200.0,,,,,,
1996-07-25,9170.0,,,,,,
1996-07-26,9185.0,,,,,,
