Date,CLOSE,SHROUT,COUNT,HIGH,LOW,OPEN,VOLUME
1994-06-17,652.0,,,,,,
1994-06-20,628.0,,,,,,
1994-06-21,633.0,,,,,,
1994-06-22,635.0,,,,,,
1994-06-23,641.0,,,,,,
1994-06-24,642.0,,,,,,
1994-06-27,638.0,,,,,,
1994-06-28,645.0,,,,,,
1994-06-29,645.0,,,,,,
1994-06-30,638.0,,,,,,
1994-07-01,643.0,,,,,,
1994-07-04,653.0,,,,,,
1994-07-05,645.0,,,,,,
1994-07-06,647.0,,,,,,
1994-07-07,648.0,,,,,,
1994-07-08,645.0,,,,,,
1994-07-11,646.0,,,,,,
1994-07-12,640.0,,,,,,
1994-07-13,643.0,,,,,,
1994-07-14,646.0,,,,,,
1994-07-15,650.0,,,,,,
1994-07-18,659.0,,,,,,
1994-07-19,673.0,,,,,,
1994-07-20,672.0,,,,,,
1994-07-21,662.0,,,,,,
1994-07-22,674.0,,,,,,
1994-07-25,670.0,,,,,,
1994-07-26,675.0,,,,,,
1994-07-27,665.0,,,,,,
1994-07-28,663.0,,,,,,
1994-07-29,671.0,,,,,,
1994-08-01,668.0,,,,,,
1994-08-02,682.0,,,,,,
1994-08-03,684.0,,,,,,
1994-08-04,688.0,,,,,,
1994-08-05,683.0,,,,,,
1994-08-08,682.0,,,,,,
1994-08-09,674.0,,,,,,
1994-08-10,675.0,,,,,,
1994-08-11,675.0,,,,,,
1994-08-12,663.0,,,,,,
1994-08-15,665.0,,,,,,
1994-08-16,670.0,,,,,,
1994-08-17,681.0,,,,,,
1994-08-18,678.0,,,,,,
1994-08-19,678.0,,,,,,
1994-08-22,673.0,,,,,,
1994-08-23,668.0,,,,,,
1994-08-24,672.0,,,,,,
1994-08-25,680.0,,,,,,
1994-08-26,682.0,,,,,,
1994-08-31,696.0,,,,,,
1994-09-01,690.0,,,,,,
1994-09-02,692.0,,,,,,
1994-09-05,683.0,,,,,,
1994-09-06,679.0,,,,,,
1994-09-07,679.0,,,,,,
1994-09-08,680.0,,,,,,
1994-09-09,681.0,,,,,,
1994-09-12,673.0,,,,,,
1994-09-13,671.0,,,,,,
1994-09-14,671.0,,,,,,
1994-09-15,662.0,,,,,,
1994-09-16,663.0,,,,,,
1994-09-19,656.0,,,,,,
1994-09-20,653.0,,,,,,
1994-09-21,652.0,,,,,,
1994-09-22,644.0,,,,,,
1994-09-23,654.0,,,,,,
1994-09-26,642.0,,,,,,
1994-09-27,643.0,,,,,,
1994-09-28,644.0,,,,,,
1994-09-29,622.0,,,,,,
1994-09-30,623.0,,,,,,
1994-10-03,613.0,,,,,,
1994-10-04,617.0,,,,,,
1994-10-05,608.0,,,,,,
1994-10-06,608.0,,,,,,
1994-10-07,609.0,,,,,,
1994-10-10,620.0,,,,,,
1994-10-11,631.0,,,,,,
1994-10-12,631.0,,,,,,
1994-10-13,632.0,,,,,,
1994-10-14,635.0,,,,,,
1994-10-17,631.0,,,,,,
1994-10-18,631.0,,,,,,
1994-10-19,612.0,,,,,,
1994-10-20,612.0,,,,,,
1994-10-21,603.0,,,,,,
1994-10-24,608.0,,,,,,
1994-10-26,606.0,,,,,,
1994-10-27,602.0,,,,,,
1994-10-28,608.0,,,,,,
1994-10-31,620.0,,,,,,
1994-11-01,617.0,,,,,,
1994-11-02,613.0,,,,,,
1994-11-03,610.0,,,,,,
1994-11-04,613.0,,,,,,
1994-11-07,604.0,,,,,,
1994-11-08,611.0,,,,,,
1994-11-09,622.0,,,,,,
1994-11-10,609.0,,,,,,
1994-11-11,608.0,,,,,,
1994-11-14,613.0,,,,,,
1994-11-15,613.0,,,,,,
1994-11-16,610.0,,,,,,
1994-11-17,607.0,,,,,,
1994-11-18,605.0,,,,,,
1994-11-21,607.0,,,,,,
1994-11-22,601.0,,,,,,
1994-11-23,591.0,,,,,,
1994-11-24,601.0,,,,,,
1994-11-25,602.0,,,,,,
1994-11-28,603.0,,,,,,
1994-11-29,597.0,,,,,,
1994-11-30,601.0,,,,,,
1994-12-01,600.0,,,,,,
1994-12-02,596.0,,,,,,
1994-12-05,601.0,,,,,,
1994-12-06,587.0,,,,,,
1994-12-07,593.0,,,,,,
1994-12-08,590.0,,,,,,
1994-12-09,590.0,,,,,,
1994-12-12,588.0,,,,,,
