Instrument,TR.ACCOUNTSPAYABLE,TR.ACCOUNTSPAYABLE.CALCDATE,TR.ACCTSRECEIVTRADENET,TR.ACCTSRECEIVTRADENET.CALCDATE,TR.ADVERTISINGEXPENSE,TR.ADVERTISINGEXPENSE.CALCDATE,TR.BACKLOGVALUEACTUAL,TR.BACKLOGVALUEACTUAL.CALCDATE,TR.CAPITALEXPENDITURES,TR.CAPITALEXPENDITURES.CALCDATE,TR.CAPITALLEASEOBLIGATIONS,TR.CAPITALLEASEOBLIGATIONS.CALCDATE,TR.CASHANDSTINVESTMENTS,TR.CASHANDSTINVESTMENTS.CALCDATE,TR.CASHFROMOPERATINGACT,TR.CASHFROMOPERATINGACT.CALCDATE,TR.COSTOFREVENUETOTAL,TR.COSTOFREVENUETOTAL.CALCDATE,TR.DEFERREDREVENUECURRENT,TR.DEFERREDREVENUECURRENT.CALCDATE,TR.DEFERREDREVENUELT,TR.DEFERREDREVENUELT.CALCDATE,TR.DEPRDEPLETIONANDAMORT,TR.DEPRDEPLETIONANDAMORT.CALCDATE,TR.EBITACTVALUE,TR.EBITACTVALUE.CALCDATE,TR.EBITDAACTVALUE,TR.EBITDAACTVALUE.CALCDATE,TR.EMPLOYEES,TR.EMPLOYEES.CALCDATE,TR.GOODWILLNET,TR.GOODWILLNET.CALCDATE,TR.GROSSDIVIDENDSCMNSTOCK,TR.GROSSDIVIDENDSCMNSTOCK.CALCDATE,TR.INCOMETAXESPAYABLE,TR.INCOMETAXESPAYABLE.CALCDATE,TR.INTEXPENSENETNONOPER,TR.INTEXPENSENETNONOPER.CALCDATE,TR.INTANGIBLESNET,TR.INTANGIBLESNET.CALCDATE,TR.INTERESTINCOMENONOPERATING,TR.INTERESTINCOMENONOPERATING.CALCDATE,TR.INVENTORYACTVALUE,TR.INVENTORYACTVALUE.CALCDATE,TR.ISSUANCERETIREMENTOFSTOCKNET,TR.ISSUANCERETIREMENTOFSTOCKNET.CALCDATE,TR.LEASEEXPENSETOTAL,TR.LEASEEXPENSETOTAL.CALCDATE,TR.MINORITYINTERESTBSSTMT,TR.MINORITYINTERESTBSSTMT.CALCDATE,TR.NETINCOME,TR.NETINCOME.CALCDATE,TR.NETINCOMEBEFOREEXTRAITEMS,TR.NETINCOMEBEFOREEXTRAITEMS.CALCDATE,TR.NETINCOMEBEFORETAXES,TR.NETINCOMEBEFORETAXES.CALCDATE,TR.OTHERCURRENTASSETS,TR.OTHERCURRENTASSETS.CALCDATE,TR.OTHERCURRENTLIABTOTAL,TR.OTHERCURRENTLIABTOTAL.CALCDATE,TR.OTHERLTASSETSTOTAL,TR.OTHERLTASSETSTOTAL.CALCDATE,TR.OTHERLIABILITIESTOTAL,TR.OTHERLIABILITIESTOTAL.CALCDATE,TR.OTHERNONOPERATINGINCOME,TR.OTHERNONOPERATINGINCOME.CALCDATE,TR.PPTYPLANTEQPMTTTLGROSS,TR.PPTYPLANTEQPMTTTLGROSS.CALCDATE,TR.PROPERTYPLANTEQUIPMENTTOTALNET,TR.PROPERTYPLANTEQUIPMENTTOTALNET.CALCDATE,TR.RECEIVABLESOTHER,TR.RECEIVABLESOTHER.CALCDATE,TR.REDEEMABLEPREFERREDTTL,TR.REDEEMABLEPREFERREDTTL.CALCDATE,TR.RESEARCHANDDEVELOPMENT,TR.RESEARCHANDDEVELOPMENT.CALCDATE,TR.REVENUE,TR.REVENUE.CALCDATE,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP.CALCDATE,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP.CALCDATE,TR.SGAEXPENSETOTAL,TR.SGAEXPENSETOTAL.CALCDATE,TR.SPECIALITEMSMM,TR.SPECIALITEMSMM.CALCDATE,TR.TAXCURDOM,TR.TAXCURDOM.CALCDATE,TR.TAXDEFTOT,TR.TAXDEFTOT.CALCDATE,TR.TAXOTHINCTOT,TR.TAXOTHINCTOT.CALCDATE,TR.TOTALASSETSREPORTED,TR.TOTALASSETSREPORTED.CALCDATE,TR.TOTALCURRLIABILITIES,TR.TOTALCURRLIABILITIES.CALCDATE,TR.TOTALCURRENTASSETS,TR.TOTALCURRENTASSETS.CALCDATE,TR.TOTALDEBTOUTSTANDING,TR.TOTALDEBTOUTSTANDING.CALCDATE,TR.TOTALEQUITY,TR.TOTALEQUITY.CALCDATE,TR.TOTALINVENTORY,TR.TOTALINVENTORY.CALCDATE,TR.TOTALLIABILITIES,TR.TOTALLIABILITIES.CALCDATE,TR.TOTALLONGTERMDEBT,TR.TOTALLONGTERMDEBT.CALCDATE,TR.TTLPREFERREDSHARESOUT,TR.TTLPREFERREDSHARESOUT.CALCDATE,TR.WARRANTSCONVERTED,TR.WARRANTSCONVERTED.CALCDATE
FWEB.L^K13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9502q.L^J08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXHOq.L^K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REEq.L^K07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IOT.L^J07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEC.L^J21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901q.L^J08,628226164.237415,1998-09-30,1205168468.29452,1998-09-30,,,,,-433965579.038317,1998-09-30,,,3325122955.44703,1998-09-30,660307212.622089,1998-09-30,3305816830.27799,1998-09-30,,,,,415903706.235913,1998-09-30,,,,,36580,1998-09-30,,,52007053.7941397,1998-09-30,213517299.624343,1998-09-30,-51764491.9609316,1998-09-30,267702918.031555,1998-09-30,47070471.2997746,1998-09-30,,,,,,,84281253.2682194,1998-09-30,398991756.198347,1998-09-30,398991756.198347,1998-09-30,729720323.891811,1998-09-30,,,449848887.227648,1998-09-30,181373364.838467,1998-09-30,600205780.616078,1998-09-30,-47515167.9939895,1998-09-30,6041725649.66191,1998-09-30,2083188401.87829,1998-09-30,,,,,364035900.901578,1998-09-30,6190092637.64087,1998-09-30,,,,,1731015571.37491,1998-09-30,,,,,,,,,9575007084.9737,1998-09-30,2226326834.78588,1998-09-30,5862526357.55071,1998-09-30,998209321.938392,1998-09-30,6425615685.80015,1998-09-30,1088478258.97821,1998-09-30,3149391399.17355,1998-09-30,238577530.503381,1998-09-30,,,,
4901q.L^J08,628226164.237415,1999-03-31,1205168468.29452,1999-03-31,,,,,-433965579.038317,1999-03-31,,,3325122955.44703,1999-03-31,660307212.622089,1999-03-31,3305816830.27799,1999-03-31,,,,,415903706.235913,1999-03-31,,,,,36580,1999-03-31,,,52007053.7941397,1999-03-31,213517299.624343,1999-03-31,-51764491.9609316,1999-03-31,267702918.031555,1999-03-31,47070471.2997746,1999-03-31,,,,,,,84281253.2682194,1999-03-31,398991756.198347,1999-03-31,398991756.198347,1999-03-31,729720323.891811,1999-03-31,,,449848887.227648,1999-03-31,181373364.838467,1999-03-31,600205780.616078,1999-03-31,-47515167.9939895,1999-03-31,6041725649.66191,1999-03-31,2083188401.87829,1999-03-31,,,,,364035900.901578,1999-03-31,6190092637.64087,1999-03-31,,,,,1731015571.37491,1999-03-31,,,,,,,,,9575007084.9737,1999-03-31,2226326834.78588,1999-03-31,5862526357.55071,1999-03-31,998209321.938392,1999-03-31,6425615685.80015,1999-03-31,1088478258.97821,1999-03-31,3149391399.17355,1999-03-31,238577530.503381,1999-03-31,,,,
4901q.L^J08,701771113.720539,1999-11-12,1407179999.15825,1999-11-12,,,,,-623250647.474747,1999-11-12,,,3780089082.23906,1999-11-12,821420352.441077,1999-11-12,4076734731.06061,1999-11-12,,,,,555162641.498317,1999-11-12,,,,,37551,1999-11-12,,,60514541.5824916,1999-11-12,97754661.5319865,1999-11-12,-62688841.9191919,1999-11-12,376153958.249158,1999-11-12,59051070.2020202,1999-11-12,,,,,,,106969304.545455,1999-11-12,390480297.727273,1999-11-12,390480297.727273,1999-11-12,717053936.279461,1999-11-12,,,366834781.565657,1999-11-12,245251669.949495,1999-11-12,797011740.488216,1999-11-12,-94038489.5622896,1999-11-12,7345800513.97306,1999-11-12,2475195279.20875,1999-11-12,,,,,442909159.93266,1999-11-12,7514977805.55556,1999-11-12,,,,,2131185424.49495,1999-11-12,,,,,,,,,11077715254.3771,1999-11-12,2334325705.47138,1999-11-12,6690829124.3266,1999-11-12,1053208085.69024,1999-11-12,7591857093.18182,1999-11-12,1236863290.57239,1999-11-12,3485858161.19529,1999-11-12,247551410.690236,1999-11-12,,,,
0016q.L^J08,,1996-12-31,,1996-12-31,,,,,,1996-12-31,,,,1996-12-31,,1996-12-31,,1996-12-31,,,,,,1996-12-31,,,,,,1996-12-31,,,,1996-12-31,,1996-12-31,,1996-12-31,,,,,,,,,,,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,,,1996-12-31,,1996-12-31,,,,,,,,1996-12-31,,,,,,1996-12-31,,1996-12-31,,1996-12-31,,,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,1996-12-31,,,,
0016q.L^J08,,1997-10-31,,1997-10-31,,,,,-1534974349.70632,1997-10-31,,,,1997-10-31,1304549874.13671,1997-10-31,,1997-10-31,,,,,4341780.15878139,1997-10-31,,,,,,1997-10-31,,,505817388.498031,1997-10-31,,1997-10-31,,1997-10-31,,,,,,,,,,,73500135.5450849,1997-10-31,1097850125.86329,1997-10-31,1097850125.86329,1997-10-31,1281057742.20616,1997-10-31,1832386290.58284,1997-10-31,1323312566.96573,1997-10-31,2240746220.87394,1997-10-31,96604608.5328858,1997-10-31,,,,1997-10-31,8648438417.34977,1997-10-31,,,,,,,2190505621.89376,1997-10-31,,,,,,1997-10-31,0.0,1997-10-31,148163247.918415,1997-10-31,,,156691744.658878,1997-10-31,14555352791.5833,1997-10-31,1323312566.96573,1997-10-31,1832386290.58284,1997-10-31,2617705776.80243,1997-10-31,10444229703.7372,1997-10-31,,1997-10-31,4111123087.84612,1997-10-31,2617705776.80243,1997-10-31,,,,
0016q.L^J08,,1997-12-31,,1997-12-31,,,,,-1534974349.70632,1997-12-31,,,,1997-12-31,1304549874.13671,1997-12-31,,1997-12-31,,,,,4341780.15878139,1997-12-31,,,,,,1997-12-31,,,505817388.498031,1997-12-31,,1997-12-31,,1997-12-31,,,,,,,,,,,73500135.5450849,1997-12-31,1097850125.86329,1997-12-31,1097850125.86329,1997-12-31,1281057742.20616,1997-12-31,1832386290.58284,1997-12-31,1323312566.96573,1997-12-31,2240746220.87394,1997-12-31,96604608.5328858,1997-12-31,,,,1997-12-31,8648438417.34977,1997-12-31,,,,,,,2190505621.89376,1997-12-31,,,,,,1997-12-31,0.0,1997-12-31,148163247.918415,1997-12-31,,,156691744.658878,1997-12-31,14555352791.5833,1997-12-31,1323312566.96573,1997-12-31,1832386290.58284,1997-12-31,2617705776.80243,1997-12-31,10444229703.7372,1997-12-31,,1997-12-31,4111123087.84612,1997-12-31,2617705776.80243,1997-12-31,,,,
0016q.L^J08,630317872.58762,1998-11-25,280321913.122055,1998-11-25,,,,,-784142683.792681,1998-11-25,,,835391815.658684,1998-11-25,1391390705.47989,1998-11-25,,1998-11-25,,,,,6425495.38501259,1998-11-25,,,,,,1998-11-25,,,222105376.6217,1998-11-25,297817840.314981,1998-11-25,48771832.440457,1998-11-25,,,,,,,,,,,68125734.2025431,1998-11-25,562037307.17098,1998-11-25,562037307.17098,1998-11-25,682108913.702963,1998-11-25,,1998-11-25,408909236.429355,1998-11-25,2340506047.8926,1998-11-25,707888310.850061,1998-11-25,,,860474472.342348,1998-11-25,834307997.160008,1998-11-25,,,,,,,1764069437.81062,1998-11-25,,,,,,1998-11-25,-363853353.127219,1998-11-25,87557051.5716775,1998-11-25,,,100795120.376944,1998-11-25,13024092067.3853,1998-11-25,1577962318.4664,1998-11-25,2215634673.72362,1998-11-25,2406541560.70483,1998-11-25,8802309352.61086,1998-11-25,1081418614.85832,1998-11-25,4221782714.77441,1998-11-25,1867806351.25541,1998-11-25,,,,
0016q.L^J08,630317872.58762,1999-02-15,280321913.122055,1999-02-15,,,,,-784142683.792681,1999-02-15,,,835391815.658684,1999-02-15,1391390705.47989,1999-02-15,,1999-02-15,,,,,6425495.38501259,1999-02-15,,,,,,1999-02-15,,,222105376.6217,1999-02-15,297817840.314981,1999-02-15,48771832.440457,1999-02-15,,,,,,,,,,,68125734.2025431,1999-02-15,562037307.17098,1999-02-15,562037307.17098,1999-02-15,682108913.702963,1999-02-15,,1999-02-15,408909236.429355,1999-02-15,2340506047.8926,1999-02-15,707888310.850061,1999-02-15,,,860474472.342348,1999-02-15,834307997.160008,1999-02-15,,,,,,,1764069437.81062,1999-02-15,,,,,,1999-02-15,-363853353.127219,1999-02-15,87557051.5716775,1999-02-15,,,100795120.376944,1999-02-15,13024092067.3853,1999-02-15,1577962318.4664,1999-02-15,2215634673.72362,1999-02-15,2406541560.70483,1999-02-15,8802309352.61086,1999-02-15,1081418614.85832,1999-02-15,4221782714.77441,1999-02-15,1867806351.25541,1999-02-15,,,,
0016q.L^J08,738662340.809487,1999-11-16,282648486.723382,1999-11-16,,,,,-256492467.130704,1999-11-16,,,674171405.001289,1999-11-16,1514678747.09977,1999-11-16,991067929.878835,1999-11-16,,,,,18636163.9597834,1999-11-16,,,,,16000,1999-11-16,,,304145465.326115,1999-11-16,268180938.386182,1999-11-16,15857086.8780614,1999-11-16,,,,,,,,,,,79040221.7066254,1999-11-16,758361093.065223,1999-11-16,758361093.065223,1999-11-16,829554508.894045,1999-11-16,,1999-11-16,474241330.239753,1999-11-16,2261269631.34829,1999-11-16,1338452565.0941,1999-11-16,,,647034534.673885,1999-11-16,601588450.631606,1999-11-16,,,,,,,1912985882.95953,1999-11-16,,,,,100210250.06445,1999-11-16,,1999-11-16,59504944.5733436,1999-11-16,,,70866465.5839134,1999-11-16,13063950935.8082,1999-11-16,1603690951.2761,1999-11-16,2299849760.24749,1999-11-16,1719267862.85125,1999-11-16,8714286615.10699,1999-11-16,1319571188.45063,1999-11-16,4349664320.70121,1999-11-16,1328480582.62439,1999-11-16,,,,
