Instrument,TR.ACCOUNTSPAYABLE,TR.ACCOUNTSPAYABLE.CALCDATE,TR.ACCTSRECEIVTRADENET,TR.ACCTSRECEIVTRADENET.CALCDATE,TR.ADVERTISINGEXPENSE,TR.ADVERTISINGEXPENSE.CALCDATE,TR.BACKLOGVALUEACTUAL,TR.BACKLOGVALUEACTUAL.CALCDATE,TR.CAPITALEXPENDITURES,TR.CAPITALEXPENDITURES.CALCDATE,TR.CAPITALLEASEOBLIGATIONS,TR.CAPITALLEASEOBLIGATIONS.CALCDATE,TR.CASHANDSTINVESTMENTS,TR.CASHANDSTINVESTMENTS.CALCDATE,TR.CASHFROMOPERATINGACT,TR.CASHFROMOPERATINGACT.CALCDATE,TR.COSTOFREVENUETOTAL,TR.COSTOFREVENUETOTAL.CALCDATE,TR.DEFERREDREVENUECURRENT,TR.DEFERREDREVENUECURRENT.CALCDATE,TR.DEFERREDREVENUELT,TR.DEFERREDREVENUELT.CALCDATE,TR.DEPRDEPLETIONANDAMORT,TR.DEPRDEPLETIONANDAMORT.CALCDATE,TR.EBITACTVALUE,TR.EBITACTVALUE.CALCDATE,TR.EBITDAACTVALUE,TR.EBITDAACTVALUE.CALCDATE,TR.EMPLOYEES,TR.EMPLOYEES.CALCDATE,TR.GOODWILLNET,TR.GOODWILLNET.CALCDATE,TR.GROSSDIVIDENDSCMNSTOCK,TR.GROSSDIVIDENDSCMNSTOCK.CALCDATE,TR.INCOMETAXESPAYABLE,TR.INCOMETAXESPAYABLE.CALCDATE,TR.INTEXPENSENETNONOPER,TR.INTEXPENSENETNONOPER.CALCDATE,TR.INTANGIBLESNET,TR.INTANGIBLESNET.CALCDATE,TR.INTERESTINCOMENONOPERATING,TR.INTERESTINCOMENONOPERATING.CALCDATE,TR.INVENTORYACTVALUE,TR.INVENTORYACTVALUE.CALCDATE,TR.ISSUANCERETIREMENTOFSTOCKNET,TR.ISSUANCERETIREMENTOFSTOCKNET.CALCDATE,TR.LEASEEXPENSETOTAL,TR.LEASEEXPENSETOTAL.CALCDATE,TR.MINORITYINTERESTBSSTMT,TR.MINORITYINTERESTBSSTMT.CALCDATE,TR.NETINCOME,TR.NETINCOME.CALCDATE,TR.NETINCOMEBEFOREEXTRAITEMS,TR.NETINCOMEBEFOREEXTRAITEMS.CALCDATE,TR.NETINCOMEBEFORETAXES,TR.NETINCOMEBEFORETAXES.CALCDATE,TR.OTHERCURRENTASSETS,TR.OTHERCURRENTASSETS.CALCDATE,TR.OTHERCURRENTLIABTOTAL,TR.OTHERCURRENTLIABTOTAL.CALCDATE,TR.OTHERLTASSETSTOTAL,TR.OTHERLTASSETSTOTAL.CALCDATE,TR.OTHERLIABILITIESTOTAL,TR.OTHERLIABILITIESTOTAL.CALCDATE,TR.OTHERNONOPERATINGINCOME,TR.OTHERNONOPERATINGINCOME.CALCDATE,TR.PPTYPLANTEQPMTTTLGROSS,TR.PPTYPLANTEQPMTTTLGROSS.CALCDATE,TR.PROPERTYPLANTEQUIPMENTTOTALNET,TR.PROPERTYPLANTEQUIPMENTTOTALNET.CALCDATE,TR.RECEIVABLESOTHER,TR.RECEIVABLESOTHER.CALCDATE,TR.REDEEMABLEPREFERREDTTL,TR.REDEEMABLEPREFERREDTTL.CALCDATE,TR.RESEARCHANDDEVELOPMENT,TR.RESEARCHANDDEVELOPMENT.CALCDATE,TR.REVENUE,TR.REVENUE.CALCDATE,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSCAPLEASEGROSSSUPP.CALCDATE,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP,TR.RIGHTOFUSEASSETSOPERLEASEGROSSSUPP.CALCDATE,TR.SGAEXPENSETOTAL,TR.SGAEXPENSETOTAL.CALCDATE,TR.SPECIALITEMSMM,TR.SPECIALITEMSMM.CALCDATE,TR.TAXCURDOM,TR.TAXCURDOM.CALCDATE,TR.TAXDEFTOT,TR.TAXDEFTOT.CALCDATE,TR.TAXOTHINCTOT,TR.TAXOTHINCTOT.CALCDATE,TR.TOTALASSETSREPORTED,TR.TOTALASSETSREPORTED.CALCDATE,TR.TOTALCURRLIABILITIES,TR.TOTALCURRLIABILITIES.CALCDATE,TR.TOTALCURRENTASSETS,TR.TOTALCURRENTASSETS.CALCDATE,TR.TOTALDEBTOUTSTANDING,TR.TOTALDEBTOUTSTANDING.CALCDATE,TR.TOTALEQUITY,TR.TOTALEQUITY.CALCDATE,TR.TOTALINVENTORY,TR.TOTALINVENTORY.CALCDATE,TR.TOTALLIABILITIES,TR.TOTALLIABILITIES.CALCDATE,TR.TOTALLONGTERMDEBT,TR.TOTALLONGTERMDEBT.CALCDATE,TR.TTLPREFERREDSHARESOUT,TR.TTLPREFERREDSHARESOUT.CALCDATE,TR.WARRANTSCONVERTED,TR.WARRANTSCONVERTED.CALCDATE
CAME.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CBRO.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CKN.L,796000.0,1999-06-30,3584000.0,1999-06-30,,,,,-541000.0,1999-06-30,,,4798000.0,1999-06-30,-728000.0,1999-06-30,27894000.0,1999-06-30,,,,,1110000.0,1999-06-30,,,,,274,1999-06-30,,,567000.0,1999-06-30,703000.0,1999-06-30,,,,,671000.0,1999-06-30,,,,,,,,,1335000.0,1999-06-30,1335000.0,1999-06-30,2049000.0,1999-06-30,415000.0,1999-06-30,1699000.0,1999-06-30,,,9000.0,1999-06-30,,,10432000.0,1999-06-30,3810000.0,1999-06-30,2312000.0,1999-06-30,,,,,28351000.0,1999-06-30,,,,,,,861000.0,1999-06-30,532000.0,1999-06-30,-100000.0,1999-06-30,714000.0,1999-06-30,16755000.0,1999-06-30,7870000.0,1999-06-30,11834000.0,1999-06-30,232000.0,1999-06-30,8757000.0,1999-06-30,,,7998000.0,1999-06-30,0.0,1999-06-30,,,,
CKN.L,597000.0,1999-12-31,4059000.0,1999-12-31,,,,,-582000.0,1999-12-31,,,6915000.0,1999-12-31,932000.0,1999-12-31,26434000.0,1999-12-31,,,,,1154000.0,1999-12-31,,,,,273,1999-12-31,,,567000.0,1999-12-31,867000.0,1999-12-31,,,,,591000.0,1999-12-31,,,,,,,,,584000.0,1999-12-31,584000.0,1999-12-31,1278000.0,1999-12-31,409000.0,1999-12-31,1935000.0,1999-12-31,,,11000.0,1999-12-31,,,11037000.0,1999-12-31,3254000.0,1999-12-31,1866000.0,1999-12-31,,,,,26958000.0,1999-12-31,,,,,,,0.0,1999-12-31,657000.0,1999-12-31,-107000.0,1999-12-31,694000.0,1999-12-31,18655000.0,1999-12-31,9727000.0,1999-12-31,14015000.0,1999-12-31,2405000.0,1999-12-31,8900000.0,1999-12-31,,,9755000.0,1999-12-31,0.0,1999-12-31,,,,
CSSG.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWK.L,,,13793000.0,1999-09-30,,,,,-3291000.0,1999-09-30,181000.0,1999-09-30,908000.0,1999-09-30,11620000.0,1999-09-30,114074000.0,1999-09-30,0.0,1999-09-30,,,2046000.0,1999-09-30,,,,,797,1999-09-30,2335000.0,1999-09-30,1975000.0,1999-09-30,2367000.0,1999-09-30,,,,,,,,,162000.0,1999-09-30,,,308000.0,1999-09-30,4911000.0,1999-09-30,4911000.0,1999-09-30,7046000.0,1999-09-30,,,5840000.0,1999-09-30,,,215000.0,1999-09-30,,,26884000.0,1999-09-30,18870000.0,1999-09-30,729000.0,1999-09-30,,,,,135560000.0,1999-09-30,,,,,13719000.0,1999-09-30,-39000.0,1999-09-30,2251000.0,1999-09-30,-171000.0,1999-09-30,2006000.0,1999-09-30,43412000.0,1999-09-30,21992000.0,1999-09-30,22207000.0,1999-09-30,7253000.0,1999-09-30,18314000.0,1999-09-30,6563000.0,1999-09-30,25098000.0,1999-09-30,1900000.0,1999-09-30,,,,
XPP.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROD.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG.L,,,,,,,,,,,,,,,,,,,,,,,,,182400000.0,1999-03-31,288700000.0,1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPG.L,,,,,,,,,,,,,,,,,,,,,,,,,182400000.0,1999-09-30,288700000.0,1999-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKW.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSTT.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPX.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOLI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEND.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAST.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG.L,,,,,,,,,,,,,,,,,,,,,,,,,,,712000000.0,1999-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUM.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCG.L,98500000.0,1999-06-30,63000000.0,1999-06-30,,,,,-52600000.0,1999-06-30,1700000.0,1999-06-30,94200000.0,1999-06-30,95700000.0,1999-06-30,709000000.0,1999-06-30,,,,,17500000.0,1999-06-30,102000000.0,1999-06-30,119000000.0,1999-06-30,15427,1999-06-30,9100000.0,1999-06-30,18100000.0,1999-06-30,35000000.0,1999-06-30,-4700000.0,1999-06-30,,,6800000.0,1999-06-30,,,3800000.0,1999-06-30,,,0.0,1999-06-30,74200000.0,1999-06-30,74200000.0,1999-06-30,97000000.0,1999-06-30,,,49400000.0,1999-06-30,,,20400000.0,1999-06-30,,,330900000.0,1999-06-30,293800000.0,1999-06-30,52600000.0,1999-06-30,,,,,1322400000.0,1999-06-30,,,,,520300000.0,1999-06-30,10000000.0,1999-06-30,22000000.0,1999-06-30,,,22800000.0,1999-06-30,550100000.0,1999-06-30,274000000.0,1999-06-30,240400000.0,1999-06-30,59100000.0,1999-06-30,211900000.0,1999-06-30,8600000.0,1999-06-30,338200000.0,1999-06-30,43800000.0,1999-06-30,,,,
MCG.L,118800000.0,1999-12-31,103800000.0,1999-12-31,,,,,-97900000.0,1999-12-31,14600000.0,1999-12-31,101000000.0,1999-12-31,74500000.0,1999-12-31,845500000.0,1999-12-31,,,,,29900000.0,1999-12-31,102000000.0,1999-12-31,119000000.0,1999-12-31,19222,1999-12-31,242600000.0,1999-12-31,21000000.0,1999-12-31,42000000.0,1999-12-31,,1999-12-31,,,,1999-12-31,,,1300000.0,1999-12-31,,,4200000.0,1999-12-31,66600000.0,1999-12-31,66600000.0,1999-12-31,89600000.0,1999-12-31,,,56500000.0,1999-12-31,,,31300000.0,1999-12-31,,,555500000.0,1999-12-31,503800000.0,1999-12-31,88100000.0,1999-12-31,,,,,1476700000.0,1999-12-31,,,,,516600000.0,1999-12-31,-3100000.0,1999-12-31,25400000.0,1999-12-31,,,22800000.0,1999-12-31,1093800000.0,1999-12-31,394900000.0,1999-12-31,332400000.0,1999-12-31,416900000.0,1999-12-31,262800000.0,1999-12-31,14800000.0,1999-12-31,831000000.0,1999-12-31,400600000.0,1999-12-31,,,,
SYNS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNWS.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBI.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAFR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMG.L,41000.0,1999-12-31,229000.0,1999-12-31,,,,,-72000.0,1999-12-31,9000.0,1999-12-31,0.0,1999-12-31,-224000.0,1999-12-31,,,,,,,32000.0,1999-12-31,,,,,12,1999-12-31,,,0.0,1999-12-31,3000.0,1999-12-31,-13000.0,1999-12-31,,,10000.0,1999-12-31,,,555000.0,1999-12-31,,,,,-159000.0,1999-12-31,-159000.0,1999-12-31,-159000.0,1999-12-31,,,87000.0,1999-12-31,,,,,0.0,1999-12-31,147000.0,1999-12-31,108000.0,1999-12-31,113000.0,1999-12-31,,,,,1017000.0,1999-12-31,,,,,1272000.0,1999-12-31,,,,,,,,,1666000.0,1999-12-31,439000.0,1999-12-31,390000.0,1999-12-31,197000.0,1999-12-31,1219000.0,1999-12-31,,,448000.0,1999-12-31,9000.0,1999-12-31,,,,
POLR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAYP.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROTL.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RQIH.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLY.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOWR.L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTG.L,,,105600000.0,1999-06-30,,,,,-42500000.0,1999-06-30,0.0,1999-06-30,6700000.0,1999-06-30,52600000.0,1999-06-30,479400000.0,1999-06-30,,,,,26300000.0,1999-06-30,,,,,8864,1999-06-30,200000.0,1999-06-30,16300000.0,1999-06-30,14000000.0,1999-06-30,-4300000.0,1999-06-30,100000.0,1999-06-30,600000.0,1999-06-30,,,-6500000.0,1999-06-30,,,3200000.0,1999-06-30,46900000.0,1999-06-30,46900000.0,1999-06-30,65000000.0,1999-06-30,,,28700000.0,1999-06-30,,,17200000.0,1999-06-30,,,357100000.0,1999-06-30,173500000.0,1999-06-30,4800000.0,1999-06-30,,,,,619900000.0,1999-06-30,,,,,75700000.0,1999-06-30,1900000.0,1999-06-30,14000000.0,1999-06-30,1300000.0,1999-06-30,18100000.0,1999-06-30,415500000.0,1999-06-30,143000000.0,1999-06-30,229400000.0,1999-06-30,40800000.0,1999-06-30,228300000.0,1999-06-30,100800000.0,1999-06-30,187200000.0,1999-06-30,23800000.0,1999-06-30,,,,
