datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,,,76860478.3850002,775944.655849833,9806767.4722005,,,8278598.38360578,,,
2002-06-30,,,,,,220923370.139526,213093.411926026,7577062.87118575,,,7907725.06210544,,,
2002-09-30,,,,,,220923370.139526,213093.411926026,7577062.87118575,,,7907725.06210544,,,
2002-12-31,,,,,,220923370.139526,213093.411926026,7577062.87118575,,,7907725.06210544,,,
2003-03-31,,,,,,220923370.139526,213093.411926026,7577062.87118575,,,7907725.06210544,,,
2003-09-04,,,,,,211512343.472511,95107714.5286227,28760737.5779331,,,19887023.2382392,,,
2003-10-29,,,,,,211512343.472511,95107714.5286227,28760737.5779331,,,19887023.2382392,,,
2003-12-31,,,,,,211512343.472511,95107714.5286227,28760737.5779331,,,19887023.2382392,,,
2004-03-31,,,,,,211512343.472511,95107714.5286227,28760737.5779331,,,19887023.2382392,,,
2004-06-30,,,,,,201417821.580054,175540.72218796,10616336.2868614,,,18119468.4404617,,,
2004-11-17,,,,,,201417821.580054,175540.72218796,10616336.2868614,,,18119468.4404617,,,
2005-03-08,,,,,,338543864.229836,175540.72218796,-9752301.11040308,,,14693825.0877883,,,
2005-04-12,,,,,,338543864.229836,175540.72218796,-9752301.11040308,,,14693825.0877883,,,
2005-07-12,,,,,,338543864.229836,175540.72218796,-9752301.11040308,,,14693825.0877883,,,
2005-10-13,,,,,,338543864.229836,175540.72218796,-9752301.11040308,,,14693825.0877883,,,
2006-03-07,,,,,,358322152.026427,277236.363205816,30592310.3517683,,,16380335.0975029,,,
2006-03-31,,,,,,358322152.026427,277236.363205816,30592310.3517683,,,16380335.0975029,,,
2006-07-12,,,,,,358322152.026427,277236.363205816,30592310.3517683,,,16380335.0975029,,,
2006-10-25,,,,,,358322152.026427,277236.363205816,30592310.3517683,,,16380335.0975029,,,
2007-03-06,,,,,,320067833.098006,1505670.55066573,27595875.9583537,,,14449721.5396999,,,
2007-04-12,,,,,,320067833.098006,1505670.55066573,27595875.9583537,,,14449721.5396999,,,
2007-07-11,,,,,,320067833.098006,1505670.55066573,27595875.9583537,,,14449721.5396999,,,
2007-11-14,,,,,,320067833.098006,1505670.55066573,27595875.9583537,,,14449721.5396999,,,
2008-01-16,,,,,,379712297.760595,-156568.750455905,43246053.0308556,,,8810483.76978627,,,
2008-04-15,,,,,,379712297.760595,-156568.750455905,43246053.0308556,,,8810483.76978627,,,
2008-07-10,,,,,,379712297.760595,-156568.750455905,43246053.0308556,,,8810483.76978627,,,
2008-10-15,,,,,,379712297.760595,-156568.750455905,43246053.0308556,,,8810483.76978627,,,
2009-01-22,,,,,,530282612.753526,-8016325.57554409,45659033.2257027,,,17534995.4291945,,,
2009-04-20,,,,,,530282612.753526,-8016325.57554409,45659033.2257027,,,17534995.4291945,,,
2009-07-16,,,,,,530282612.753526,-8016325.57554409,45659033.2257027,,,17534995.4291945,,,
2009-10-20,,,,,,530282612.753526,-8016325.57554409,45659033.2257027,,,17534995.4291945,,,
2010-01-28,,,,,,493402848.995018,490077.764416194,16441976.0636775,,,6789305.15948004,,,
2010-04-28,,,,,,493402848.995018,490077.764416194,16441976.0636775,,,6789305.15948004,,,
2010-07-21,,,,,,493402848.995018,490077.764416194,16441976.0636775,,,6789305.15948004,,,
