datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,12346698.0732087,,152947872.049748,-1952794.08300749,13354591.7934706,,,24756389.5039337,,,
2002-06-30,,,,9123827.11982121,,15614603.4600967,2020713.38895369,-528508401.819979,,,37230113.3479953,,,
2002-09-30,,,,9123827.11982121,,15614603.4600967,2020713.38895369,-528508401.819979,,,37230113.3479953,,,
2003-02-26,,,,5147014.92537314,,11336463.2533535,2020713.38895369,30556329.113924,,,37230113.3479953,,,
2003-05-08,,,,5147014.92537314,,11336463.2533535,2020713.38895369,30556329.113924,,,37230113.3479953,,,
2003-08-07,,,,5147014.92537314,,11336463.2533535,2020713.38895369,30556329.113924,,,37230113.3479953,,,
2003-11-06,,,,5147014.92537314,,11336463.2533535,2020713.38895369,30556329.113924,,,37230113.3479953,,,
2004-03-10,,,,6133350.53427813,,12196202.7865531,2020713.38895369,51393247.5803305,,,13253677.016601,,,
2004-05-06,,,,6133350.53427813,,12196202.7865531,2020713.38895369,51393247.5803305,,,13253677.016601,,,
2004-08-03,,,,6133350.53427813,,12196202.7865531,2020713.38895369,51393247.5803305,,,13253677.016601,,,
2004-11-14,,,,6133350.53427813,,12196202.7865531,2020713.38895369,51393247.5803305,,,13253677.016601,,,
2005-03-16,,,,7632788.75225403,,12297270.7675204,2020713.38895369,67140271.4318641,,,3463024.52648562,,,
2005-03-31,,,,7632788.75225403,,12297270.7675204,2020713.38895369,67140271.4318641,,,3463024.52648562,,,
2005-07-28,,,,7632788.75225403,,12297270.7675204,2020713.38895369,67140271.4318641,,,3463024.52648562,,,
2005-10-27,,,,7632788.75225403,,12297270.7675204,2020713.38895369,67140271.4318641,,,3463024.52648562,,,
2006-03-22,,,,5572244.52101019,,9562246.77062243,2020713.38895369,65766243.9763672,,,6741727.93899999,,,
2006-05-04,,,,5572244.52101019,,9562246.77062243,2020713.38895369,65766243.9763672,,,6741727.93899999,,,
2006-06-30,,,,5572244.52101019,,9562246.77062243,2020713.38895369,65766243.9763672,,,6741727.93899999,,,
2006-09-30,,,,5572244.52101019,,9562246.77062243,2020713.38895369,65766243.9763672,,,6741727.93899999,,,
2007-03-21,,,,7006252.22681147,,9431493.38224621,2020713.38895369,104420105.30344,,,8959918.7131339,,,
2007-05-03,,,,7006252.22681147,,9431493.38224621,2020713.38895369,104420105.30344,,,8959918.7131339,,,
2007-07-26,,,,7006252.22681147,,9431493.38224621,2020713.38895369,104420105.30344,,,8959918.7131339,,,
2007-10-24,,,,7006252.22681147,,9431493.38224621,2020713.38895369,104420105.30344,,,8959918.7131339,,,
2008-03-12,,,,10658436.0638996,,11246487.7088044,2020713.38895369,80416062.4407324,,,11099474.7975782,,,
2008-05-06,,,,10658436.0638996,,11246487.7088044,2020713.38895369,80416062.4407324,,,11099474.7975782,,,
2008-07-31,,,,10658436.0638996,,11246487.7088044,2020713.38895369,80416062.4407324,,,11099474.7975782,,,
2008-10-28,,,,10658436.0638996,,11246487.7088044,2020713.38895369,80416062.4407324,,,11099474.7975782,,,
2009-03-12,,,,10658436.0638996,,14048639.2418334,2020713.38895369,93753163.9199899,,,11086001.0343719,,,
2009-05-05,,,,10658436.0638996,,14048639.2418334,2020713.38895369,93753163.9199899,,,11086001.0343719,,,
2009-08-04,,,,10658436.0638996,,14048639.2418334,2020713.38895369,93753163.9199899,,,11086001.0343719,,,
2009-11-03,,,,10658436.0638996,,14048639.2418334,2020713.38895369,93753163.9199899,,,11086001.0343719,,,
2010-03-26,,,,19851251.2168585,,13027383.6110634,2020713.38895369,18521926.3585867,,,3367622.9742885,,,
2010-05-11,,,,19851251.2168585,,13027383.6110634,2020713.38895369,18521926.3585867,,,3367622.9742885,,,
2010-08-03,,,,19851251.2168585,,13027383.6110634,2020713.38895369,18521926.3585867,,,3367622.9742885,,,
2010-11-04,,,,19851251.2168585,,13027383.6110634,2020713.38895369,18521926.3585867,,,3367622.9742885,,,
2011-03-08,,,,14664299.377968,,12348883.6867099,2020713.38895369,90815748.7793459,,,3367622.9742885,,,
2011-05-12,,,,14664299.377968,,12348883.6867099,2020713.38895369,90815748.7793459,,,3367622.9742885,,,
2011-08-04,,,,14664299.377968,,12348883.6867099,2020713.38895369,90815748.7793459,,,3367622.9742885,,,
2011-11-03,,,,14664299.377968,,12348883.6867099,2020713.38895369,90815748.7793459,,,3367622.9742885,,,
2012-03-06,,,,14664299.377968,,12348883.6867099,2020713.38895369,90815748.7793459,,,3367622.9742885,,,
2012-05-15,,,,23831852.4271845,,14332442.7184466,2020713.38895369,101243708.737864,,,3916423.30097087,,,
2012-08-07,,,,23831852.4271845,,14332442.7184466,2020713.38895369,101243708.737864,,,3916423.30097087,,,
2012-11-06,,,,23831852.4271845,,14332442.7184466,2020713.38895369,101243708.737864,,,3916423.30097087,,,
2013-03-08,,,,23382520.5826472,,14126939.5186827,2020713.38895369,92068674.7941735,,,30933126.1874604,,,
2013-05-15,,,,23382520.5826472,,14126939.5186827,2020713.38895369,92068674.7941735,,,30933126.1874604,,,
