datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-09-30,,,,,,24010817.9192007,144513422.241529,-539141665.855778,,,,,,
2004-03-10,,,,,,8037669.01862753,191018738.633981,69605897.5243932,,,,,,
2004-03-31,,,,,,8037669.01862753,191018738.633981,69605897.5243932,,,,,,
2004-10-10,,,,,,8037669.01862753,191018738.633981,69605897.5243932,,,,,,
2004-11-30,,,,,,8037669.01862753,191018738.633981,69605897.5243932,,,,,,
2005-03-15,,,,,,8037669.01862753,5771530.75571178,153403623.022847,,,,,,
2005-05-12,,,,,,8037669.01862753,5771530.75571178,153403623.022847,,,,,,
2005-08-23,,,,,,8037669.01862753,5771530.75571178,153403623.022847,,,,,,
2005-11-29,,,,,,8037669.01862753,5771530.75571178,153403623.022847,,,,,,
2006-03-14,,,,,,8037669.01862753,2211724.4004568,200913044.537495,,,,,,
2006-05-18,,,,,,8037669.01862753,2211724.4004568,200913044.537495,,,,,,
2006-08-22,,,,,,8037669.01862753,2211724.4004568,200913044.537495,,,,,,
2006-11-14,,,,,,8037669.01862753,2211724.4004568,200913044.537495,,,,,,
2007-03-13,,,,,,8037669.01862753,125702.560735391,222158325.673014,,,,,,
2007-05-15,,,,,,8037669.01862753,125702.560735391,222158325.673014,,,,,,
2007-08-21,,,,,,8037669.01862753,125702.560735391,222158325.673014,,,,,,
2007-11-13,,,,,,8037669.01862753,125702.560735391,222158325.673014,,,,,,
2008-03-05,,,,,,5200745.47860609,800114.689016321,210430163.211292,,,,,,
2008-05-21,,,,,,5200745.47860609,800114.689016321,210430163.211292,,,,,,
2008-08-19,,,,,,5200745.47860609,800114.689016321,210430163.211292,,,,,,
2008-11-11,,,,,,5200745.47860609,800114.689016321,210430163.211292,,,,,,
2009-03-10,,,,,,3524608.67935139,1409843.47174056,228330558.6278,,,,,,
2009-04-30,,,,,,3524608.67935139,1409843.47174056,228330558.6278,,,,,,
2009-08-20,,,,,,3524608.67935139,1409843.47174056,228330558.6278,,,,,,
2009-11-12,,,,,,3524608.67935139,1409843.47174056,228330558.6278,,,,,,
2010-04-08,,,,,,2749960.40560116,1374980.20280058,179703934.331241,,,,,,
2010-04-29,,,,,,2749960.40560116,1374980.20280058,179703934.331241,,,,,,
2010-08-19,,,,,,2749960.40560116,1374980.20280058,179703934.331241,,,,,,
2010-11-11,,,,,,2749960.40560116,1374980.20280058,179703934.331241,,,,,,
