datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,,,,,35450000.0,,401000.0,458000.0,,,
2007-09-18,,,,,,,,35450000.0,,401000.0,458000.0,,,
2007-09-30,,,,,,,,35450000.0,,401000.0,458000.0,,,
2008-04-14,,,,,,,,55716000.0,,401000.0,18000.0,,,
2008-05-23,,,,,,,,55716000.0,,401000.0,18000.0,,,
2008-08-26,,,,,,,,55716000.0,,401000.0,18000.0,,,
2008-11-27,,,,,,,,55716000.0,,401000.0,18000.0,,,
2009-04-02,,,,,,,,-7167000.0,,191000.0,191000.0,,,
2009-05-26,,,,,,,,-7167000.0,,191000.0,191000.0,,,
2009-08-26,,,,,,,,-7167000.0,,191000.0,191000.0,,,
2009-11-20,,,,,,,,-7167000.0,,191000.0,191000.0,,,
2010-03-26,,,,,,,30000000.0,-10321000.0,,191000.0,191000.0,,,
2010-05-24,,,,,,,30000000.0,-10321000.0,,191000.0,191000.0,,,
2010-08-23,,,,,,,30000000.0,-10321000.0,,191000.0,191000.0,,,
2010-11-26,,,,,,,30000000.0,-10321000.0,,191000.0,191000.0,,,
2011-03-30,,,,,,,30000000.0,16380000.0,,-29000.0,-29000.0,,,
2011-05-26,,,,,,,30000000.0,16380000.0,,-29000.0,-29000.0,,,
2011-08-26,,,,,,,30000000.0,16380000.0,,-29000.0,-29000.0,,,
2011-11-25,,,,,,,30000000.0,16380000.0,,-29000.0,-29000.0,,,
2012-04-03,,,,,,,30000000.0,14596000.0,,7000.0,7000.0,,,
2012-05-23,,,,,,,30000000.0,14596000.0,,7000.0,7000.0,,,
2012-08-22,,,,,,,30000000.0,14596000.0,,7000.0,7000.0,,,
2012-11-30,,,,,,,30000000.0,14596000.0,,7000.0,7000.0,,,
2013-04-26,,,,,,,30000000.0,12134000.0,,-7000.0,-7000.0,,,
2013-05-30,,,,,,,30000000.0,12134000.0,,-7000.0,-7000.0,,,
2013-08-30,,,,,,,30000000.0,12134000.0,,-7000.0,-7000.0,,,
2013-11-29,,,,,,,30000000.0,12134000.0,,-7000.0,-7000.0,,,
2014-04-28,,,,,,,30000000.0,18348000.0,,-7000.0,-7000.0,,,
2014-05-29,,,,,,,30000000.0,18348000.0,,-7000.0,-7000.0,,,
2014-08-29,,,,,,,30000000.0,18348000.0,,-7000.0,-7000.0,,,
2014-11-28,,,,,,,30000000.0,18348000.0,,-7000.0,-7000.0,,,
2015-04-16,,,,,,,30000000.0,14061000.0,,-7000.0,-7000.0,,,
2015-05-27,,,,,,,30000000.0,14061000.0,,-7000.0,-7000.0,,,
2015-08-28,,,,,,,30000000.0,14061000.0,,-7000.0,-7000.0,,,
2015-11-25,,,,,,,30000000.0,14061000.0,,-7000.0,-7000.0,,,
2016-03-24,,,,,,,-642000.0,21215000.0,,-7000.0,-7000.0,,,
2016-05-25,,,,,,,-642000.0,21215000.0,,-7000.0,-7000.0,,,
2016-08-26,,,,,,,-642000.0,21215000.0,,-7000.0,-7000.0,,,
2016-11-24,,,,,,,-642000.0,21215000.0,,-7000.0,-7000.0,,,
2017-03-24,,,,,,,2546000.0,49628000.0,,-7000.0,-7000.0,,,
2017-05-25,,,,,,,2546000.0,49628000.0,,-7000.0,-7000.0,,,
2017-08-25,,,,,,,2546000.0,49628000.0,,-7000.0,-7000.0,,,
2017-11-24,,,,,,,2546000.0,49628000.0,,-7000.0,-7000.0,,,
2018-03-23,,,,,,,2546000.0,14529000.0,,-7000.0,-7000.0,,,
2018-05-24,,,,,,,2546000.0,14529000.0,,-7000.0,-7000.0,,,
2018-08-24,,,,,,,2546000.0,14529000.0,,-7000.0,-7000.0,,,
2018-11-23,,,,,,,2546000.0,14529000.0,,-7000.0,-7000.0,,,
2019-03-22,,,,,,,2546000.0,32031000.0,,-7000.0,-7000.0,,,
2019-05-23,,,,,,,2546000.0,32031000.0,,-7000.0,-7000.0,,,
2019-08-23,,,,,,,2546000.0,32031000.0,,-7000.0,-7000.0,,,
2019-11-22,,,,,,,2546000.0,32031000.0,,-7000.0,-7000.0,,,
2020-04-15,,,,,,,2546000.0,29567000.0,,-7000.0,-7000.0,,,
2020-05-21,,,,,,,2546000.0,29567000.0,,-7000.0,-7000.0,,,
2020-08-21,,,,,,,2546000.0,29567000.0,,-7000.0,-7000.0,,,
2020-11-20,,,,,,,2546000.0,29567000.0,,-7000.0,-7000.0,,,
2021-03-26,,,,,,,2546000.0,66867000.0,,-7000.0,-7000.0,,,
2021-03-30,,,,,,,2546000.0,66867000.0,,-7000.0,-7000.0,,,
2021-08-27,,,,,,,2546000.0,66867000.0,,-7000.0,-7000.0,,,
2021-09-30,,,,,,,2546000.0,66867000.0,,-7000.0,-7000.0,,,
2021-12-30,,,,,,,2546000.0,66867000.0,,-7000.0,-7000.0,,,
2022-03-30,,,,,,,2546000.0,126733000.0,,-7000.0,-7000.0,,,
2022-08-26,,,,,,,2546000.0,126733000.0,,-7000.0,-7000.0,,,
2022-09-30,,,,,,,2546000.0,126733000.0,,-7000.0,-7000.0,,,
2023-03-28,,,,,,,-5014000.0,66320000.0,,-7000.0,-7000.0,,,
2023-05-23,,,,,,,-5014000.0,66320000.0,,-7000.0,-7000.0,,,
