datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-03-31,,,,,,,,,,,,,,-355356595.175287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2005-12-31,,,,,,,,,,,,,,-355356595.175287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-03-31,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-06-30,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-09-30,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2006-12-31,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-03-31,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-06-30,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-09-30,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2007-12-31,,,,,,,,,,,,,,-1031725317.11149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
