datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-03-31,,,,,,,,6591926.90109569,,,1985413.37007261,,,
2013-06-30,,,,,,,,6591926.90109569,,,1985413.37007261,,,
2013-09-30,,,,,,,,6591926.90109569,,,1985413.37007261,,,
2014-03-18,,,,,,,,8810565.29757958,,,3029578.77844828,,,
2014-05-15,,,,,,,,8810565.29757958,,,3029578.77844828,,,
2014-09-01,,,,,,,,8810565.29757958,,,3029578.77844828,,,
2014-11-05,,,,,,,,8810565.29757958,,,3029578.77844828,,,
2015-03-10,,,,,,,,11369694.6876378,,,2390173.86371601,,,
2015-05-13,,,,,,,,11369694.6876378,,,2390173.86371601,,,
2015-08-25,,,,,,,,11369694.6876378,,,2390173.86371601,,,
2015-11-06,,,,,,,,11369694.6876378,,,2390173.86371601,,,
2016-03-14,,,,,,,,6688019.77590294,,,1781719.87948921,,,
2016-05-11,,,,,,,,6688019.77590294,,,1781719.87948921,,,
2016-08-24,,,,,,,,6688019.77590294,,,1781719.87948921,,,
2016-11-16,,,,,,,,6688019.77590294,,,1781719.87948921,,,
2017-03-28,,,,,,,,7021450.66539151,,,1876955.75909145,,,
2017-05-18,,,,,,,,7021450.66539151,,,1876955.75909145,,,
2017-09-07,,,,,,,,7021450.66539151,,,1876955.75909145,,,
2017-11-14,,,,,,,,7021450.66539151,,,1876955.75909145,,,
2018-03-27,,,,,,,,7604322.5315292,,,2165309.646126,,,
2018-05-09,,,,,,,,7604322.5315292,,,2165309.646126,,,
2018-08-29,,,,,,,,7604322.5315292,,,2165309.646126,,,
2018-11-06,,,,,,,,7604322.5315292,,,2165309.646126,,,
2019-03-28,,,,,,,,192026.180388801,,,354845.248121507,,,
2019-05-08,,,,,,,,192026.180388801,,,354845.248121507,,,
2019-08-13,,,,,,,,192026.180388801,,,354845.248121507,,,
2019-11-07,,,,,,,,192026.180388801,,,354845.248121507,,,
