datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,1395044.73752263,,157540.212050685,,4349650.37496767,,,,,,
2000-06-30,,,,1395044.73752263,,157540.212050685,,4349650.37496767,,,,,,
2000-09-30,,,,1395044.73752263,,157540.212050685,,4349650.37496767,,,,,,
2000-12-31,,,,1655822.33319167,,131627.575435614,-461371.345091373,24913129.1818954,,,,,,
2001-05-10,,,,1655822.33319167,,131627.575435614,-461371.345091373,24913129.1818954,,,,,,
2001-08-14,,,,1655822.33319167,,131627.575435614,-461371.345091373,24913129.1818954,,,,,,
2001-11-08,,,,1655822.33319167,,131627.575435614,-461371.345091373,24913129.1818954,,,,,,
2002-02-06,,,,2151775.90061636,,34423.6753952758,-190876.976379159,1657865.26932353,,,,,,
2002-05-16,,,,2151775.90061636,,34423.6753952758,-190876.976379159,1657865.26932353,,,,,,
2002-08-12,,,,2151775.90061636,,34423.6753952758,-190876.976379159,1657865.26932353,,,,,,
2002-11-08,,,,2151775.90061636,,34423.6753952758,-190876.976379159,1657865.26932353,,,,,,
2002-12-31,,,,356214.5781259,,34423.6753952758,-471902.090652537,-1610616.13546046,,,,,,
2003-05-15,,,,356214.5781259,,34423.6753952758,-471902.090652537,-1610616.13546046,,,,,,
2003-08-19,,,,356214.5781259,,34423.6753952758,-471902.090652537,-1610616.13546046,,,,,,
2003-11-05,,,,356214.5781259,,34423.6753952758,-471902.090652537,-1610616.13546046,,,,,,
2004-02-11,,,,272516.2985307,,34423.6753952758,-471902.090652537,-2974320.74396364,,,,,,
2004-03-31,,,,272516.2985307,,34423.6753952758,-471902.090652537,-2974320.74396364,,,,,,
2004-08-19,,,,272516.2985307,,34423.6753952758,-471902.090652537,-2974320.74396364,,,,,,
2004-11-11,,,,272516.2985307,,34423.6753952758,-471902.090652537,-2974320.74396364,,,,,,
2005-02-23,,,,344786.386458615,,34423.6753952758,-471902.090652537,5140451.57992844,,,-3792650.25104477,,,
2005-05-12,,,,344786.386458615,,34423.6753952758,-471902.090652537,5140451.57992844,,,-3792650.25104477,,,
2005-08-25,,,,344786.386458615,,34423.6753952758,-471902.090652537,5140451.57992844,,,-3792650.25104477,,,
2005-11-10,,,,344786.386458615,,34423.6753952758,-471902.090652537,5140451.57992844,,,-3792650.25104477,,,
2006-02-23,,,,14632.6844133276,,34423.6753952758,-471902.090652537,22680660.8406578,,,-14632.6844133276,,,
2006-05-03,,,,14632.6844133276,,34423.6753952758,-471902.090652537,22680660.8406578,,,-14632.6844133276,,,
2006-08-24,,,,14632.6844133276,,34423.6753952758,-471902.090652537,22680660.8406578,,,-14632.6844133276,,,
2006-10-26,,,,14632.6844133276,,34423.6753952758,-471902.090652537,22680660.8406578,,,-14632.6844133276,,,
2007-02-22,,,,59663.7108673104,,34423.6753952758,-471902.090652537,13081268.6076578,,,104411.494017793,,,
2007-05-09,,,,59663.7108673104,,34423.6753952758,-471902.090652537,13081268.6076578,,,104411.494017793,,,
2007-08-23,,,,59663.7108673104,,34423.6753952758,-471902.090652537,13081268.6076578,,,104411.494017793,,,
2007-10-23,,,,59663.7108673104,,34423.6753952758,-471902.090652537,13081268.6076578,,,104411.494017793,,,
2008-02-22,,,,59663.7108673104,,34423.6753952758,-920031.877688713,6315473.05871066,,,155937.606387917,,,
2008-05-07,,,,59663.7108673104,,34423.6753952758,-920031.877688713,6315473.05871066,,,155937.606387917,,,
2008-08-20,,,,59663.7108673104,,34423.6753952758,-920031.877688713,6315473.05871066,,,155937.606387917,,,
2008-11-05,,,,59663.7108673104,,34423.6753952758,-920031.877688713,6315473.05871066,,,155937.606387917,,,
2009-02-19,,,,59663.7108673104,,34423.6753952758,-920031.877688713,-14951369.0544779,,,155937.606387917,,,
2009-05-11,,,,59663.7108673104,,34423.6753952758,-920031.877688713,-14951369.0544779,,,155937.606387917,,,
2009-08-26,,,,59663.7108673104,,34423.6753952758,-920031.877688713,-14951369.0544779,,,155937.606387917,,,
2009-10-29,,,,59663.7108673104,,34423.6753952758,-920031.877688713,-14951369.0544779,,,155937.606387917,,,
2010-02-19,,,,864556.855953744,,34423.6753952758,-2463987.03946817,23550528.75618,,,760810.033239295,,,
2010-05-03,,,,864556.855953744,,34423.6753952758,-2463987.03946817,23550528.75618,,,760810.033239295,,,
2010-07-28,,,,864556.855953744,,34423.6753952758,-2463987.03946817,23550528.75618,,,760810.033239295,,,
2010-10-28,,,,864556.855953744,,34423.6753952758,-2463987.03946817,23550528.75618,,,760810.033239295,,,
2011-02-18,,,,296181.257265492,,34423.6753952758,-964977.644639184,18468334.5256192,,,2121039.97138514,,,
2011-05-09,,,,296181.257265492,,34423.6753952758,-964977.644639184,18468334.5256192,,,2121039.97138514,,,
2011-07-21,,,,296181.257265492,,34423.6753952758,-964977.644639184,18468334.5256192,,,2121039.97138514,,,
2011-10-27,,,,296181.257265492,,34423.6753952758,-964977.644639184,18468334.5256192,,,2121039.97138514,,,
2012-02-16,,,,296181.257265492,,34423.6753952758,-504665.350329568,-3784990.12747176,,,-1626143.9066175,,,
2012-05-09,,,,296181.257265492,,34423.6753952758,-504665.350329568,-3784990.12747176,,,-1626143.9066175,,,
2012-08-20,,,,296181.257265492,,34423.6753952758,-504665.350329568,-3784990.12747176,,,-1626143.9066175,,,
2012-10-19,,,,296181.257265492,,34423.6753952758,-504665.350329568,-3784990.12747176,,,-1626143.9066175,,,
2013-04-12,,,,296181.257265492,,34423.6753952758,-1732820.14587757,19013676.7919244,,,1032116.91748992,,,
2013-05-07,,,,296181.257265492,,34423.6753952758,-1732820.14587757,19013676.7919244,,,1032116.91748992,,,
2013-08-15,,,,296181.257265492,,34423.6753952758,-1732820.14587757,19013676.7919244,,,1032116.91748992,,,
2013-10-18,,,,296181.257265492,,34423.6753952758,-1732820.14587757,19013676.7919244,,,1032116.91748992,,,
2014-02-12,,,,296181.257265492,,34423.6753952758,-3584629.08011869,25120555.0981093,,,-121989.994873149,,,
2014-05-05,,,,296181.257265492,,34423.6753952758,-3584629.08011869,25120555.0981093,,,-121989.994873149,,,
2014-08-15,,,,296181.257265492,,34423.6753952758,-3584629.08011869,25120555.0981093,,,-121989.994873149,,,
2014-10-20,,,,296181.257265492,,34423.6753952758,-3584629.08011869,25120555.0981093,,,-121989.994873149,,,
2015-02-09,,,,296181.257265492,,34423.6753952758,-634273.362837535,10024814.0593932,,,-121989.994873149,,,
2015-04-29,,,,296181.257265492,,34423.6753952758,-634273.362837535,10024814.0593932,,,-121989.994873149,,,
2015-07-14,,,,296181.257265492,,34423.6753952758,-634273.362837535,10024814.0593932,,,-121989.994873149,,,
2015-10-19,,,,296181.257265492,,34423.6753952758,-634273.362837535,10024814.0593932,,,-121989.994873149,,,
2016-02-18,,,,296181.257265492,,34423.6753952758,-674784.585331202,13993746.9957971,,,-121989.994873149,,,
2016-05-10,,,,296181.257265492,,34423.6753952758,-674784.585331202,13993746.9957971,,,-121989.994873149,,,
2016-07-15,,,,296181.257265492,,34423.6753952758,-674784.585331202,13993746.9957971,,,-121989.994873149,,,
2016-10-18,,,,296181.257265492,,34423.6753952758,-674784.585331202,13993746.9957971,,,-121989.994873149,,,
2017-02-15,,,,296181.257265492,,34423.6753952758,-674784.585331202,35664706.5669708,,,89006.0059070896,,,
2017-05-04,,,,296181.257265492,,34423.6753952758,-674784.585331202,35664706.5669708,,,89006.0059070896,,,
2017-07-14,,,,296181.257265492,,34423.6753952758,-674784.585331202,35664706.5669708,,,89006.0059070896,,,
2017-10-18,,,,296181.257265492,,34423.6753952758,-674784.585331202,35664706.5669708,,,89006.0059070896,,,
2018-02-14,,,,296181.257265492,,34423.6753952758,-674784.585331202,27467519.1728544,,,89006.0059070896,,,
2018-05-08,,,,296181.257265492,,34423.6753952758,-674784.585331202,27467519.1728544,,,89006.0059070896,,,
2018-07-13,,,,296181.257265492,,34423.6753952758,-674784.585331202,27467519.1728544,,,89006.0059070896,,,
2018-10-17,,,,296181.257265492,,34423.6753952758,-674784.585331202,27467519.1728544,,,89006.0059070896,,,
2019-02-15,,,,296181.257265492,,34423.6753952758,-674784.585331202,-6322469.83868781,,,89006.0059070896,,,
2019-05-09,,,,296181.257265492,,34423.6753952758,-674784.585331202,-6322469.83868781,,,89006.0059070896,,,
2019-07-15,,,,296181.257265492,,34423.6753952758,-674784.585331202,-6322469.83868781,,,89006.0059070896,,,
2019-10-16,,,,296181.257265492,,34423.6753952758,-674784.585331202,-6322469.83868781,,,89006.0059070896,,,
2020-02-14,,,,296181.257265492,,34423.6753952758,-674784.585331202,33504783.1659902,,,89006.0059070896,,,
2020-04-09,,,,296181.257265492,,34423.6753952758,-674784.585331202,33504783.1659902,,,89006.0059070896,,,
2020-07-17,,,,296181.257265492,,34423.6753952758,-674784.585331202,33504783.1659902,,,89006.0059070896,,,
2020-10-23,,,,296181.257265492,,34423.6753952758,-674784.585331202,33504783.1659902,,,89006.0059070896,,,
2021-02-15,,,,296181.257265492,,34423.6753952758,-674784.585331202,-1647069.31392122,,,89006.0059070896,,,
