datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2017-02-08,,,28975777.9646762,,,34333740201.8503,-2218351471.82506,4013145248.10765,,,1129203111.8587,,,
2017-04-28,,,28975777.9646762,,,34333740201.8503,-2218351471.82506,4013145248.10765,,,1129203111.8587,,,
2017-07-31,,,28975777.9646762,,,34333740201.8503,-2218351471.82506,4013145248.10765,,,1129203111.8587,,,
2017-10-11,,,28975777.9646762,,,34333740201.8503,-2218351471.82506,4013145248.10765,,,1129203111.8587,,,
2018-02-06,,,17756024.9997001,,,35746429529.3962,-1636217703.72236,7471735319.8738,,,1528793752.47418,,,
2018-04-27,,,17756024.9997001,,,35746429529.3962,-1636217703.72236,7471735319.8738,,,1528793752.47418,,,
2018-07-31,,,17756024.9997001,,,35746429529.3962,-1636217703.72236,7471735319.8738,,,1528793752.47418,,,
2018-10-31,,,17756024.9997001,,,35746429529.3962,-1636217703.72236,7471735319.8738,,,1528793752.47418,,,
2019-02-07,,,16182493.8067713,,,39768478530.1404,-830701348.747591,3871212129.55317,,,432432195.614277,,,
2019-04-26,,,16182493.8067713,,,39768478530.1404,-830701348.747591,3871212129.55317,,,432432195.614277,,,
2019-07-29,,,16182493.8067713,,,39768478530.1404,-830701348.747591,3871212129.55317,,,432432195.614277,,,
2019-10-31,,,16182493.8067713,,,39768478530.1404,-830701348.747591,3871212129.55317,,,432432195.614277,,,
2020-02-06,,,834467860.906217,,,37638981458.6463,129355200.322848,2328393605.81127,,,102300517.902383,,,
2020-04-24,,,834467860.906217,,,37638981458.6463,129355200.322848,2328393605.81127,,,102300517.902383,,,
2020-07-07,,,834467860.906217,,,37638981458.6463,129355200.322848,2328393605.81127,,,102300517.902383,,,
2020-10-29,,,834467860.906217,,,37638981458.6463,129355200.322848,2328393605.81127,,,102300517.902383,,,
2021-02-05,,,831589484.611627,225091890.571568,,39626891402.0518,-552904286.761114,10981268661.4558,,,1614051770.88422,,,
2021-04-28,,,831589484.611627,225091890.571568,,39626891402.0518,-552904286.761114,10981268661.4558,,,1614051770.88422,,,
2021-07-29,,,831589484.611627,225091890.571568,,39626891402.0518,-552904286.761114,10981268661.4558,,,1614051770.88422,,,
2021-10-28,,,831589484.611627,225091890.571568,,39626891402.0518,-552904286.761114,10981268661.4558,,,1614051770.88422,,,
2022-02-04,,,1545252540.75438,268045438.01014,,40379910874.6561,-164692494.827547,5228986710.77462,,,1309137280.31285,,,
2022-04-28,,,1545252540.75438,268045438.01014,,40379910874.6561,-164692494.827547,5228986710.77462,,,1309137280.31285,,,
2022-07-28,,,1545252540.75438,268045438.01014,,40379910874.6561,-164692494.827547,5228986710.77462,,,1309137280.31285,,,
2022-10-28,,,1545252540.75438,268045438.01014,,40379910874.6561,-164692494.827547,5228986710.77462,,,1309137280.31285,,,
2023-02-03,,,1684440924.65753,233556934.931507,,44138721960.6164,-273367776.113014,7405701145.11986,,,1774678831.33562,,,
2023-04-27,,,1684440924.65753,233556934.931507,,44138721960.6164,-273367776.113014,7405701145.11986,,,1774678831.33562,,,
