datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,72000000.0,,,749000000.0,,-2556000000.0,,5000000.0,-178000000.0,,,
2009-08-06,,,72000000.0,,,749000000.0,,-2556000000.0,,5000000.0,-178000000.0,,,
2009-09-30,,,72000000.0,,,749000000.0,,-2556000000.0,,5000000.0,-178000000.0,,,
2010-03-03,,,65000000.0,,,711000000.0,-3000000.0,91000000.0,,3000000.0,-69000000.0,,,
2010-05-07,,,65000000.0,,,711000000.0,-3000000.0,91000000.0,,3000000.0,-69000000.0,,,
2010-08-03,,,65000000.0,,,711000000.0,-3000000.0,91000000.0,,3000000.0,-69000000.0,,,
2010-09-30,,,65000000.0,,,711000000.0,-3000000.0,91000000.0,,3000000.0,-69000000.0,,,
2010-12-30,,,65000000.0,,,711000000.0,-3000000.0,91000000.0,,3000000.0,-69000000.0,,,
2011-03-30,,,53000000.0,,,711000000.0,-6000000.0,269000000.0,,61000000.0,16000000.0,,,
2011-07-27,,,53000000.0,,,711000000.0,-6000000.0,269000000.0,,61000000.0,16000000.0,,,
2011-09-30,,,53000000.0,,,711000000.0,-6000000.0,269000000.0,,61000000.0,16000000.0,,,
2012-02-29,,,44000000.0,,,725000000.0,-6000000.0,247000000.0,,60000000.0,79000000.0,,,
2012-05-09,,,44000000.0,,,725000000.0,-6000000.0,247000000.0,,60000000.0,79000000.0,,,
2012-07-26,,,44000000.0,,,725000000.0,-6000000.0,247000000.0,,60000000.0,79000000.0,,,
2012-09-30,,,44000000.0,,,725000000.0,-6000000.0,247000000.0,,60000000.0,79000000.0,,,
2013-02-27,,,38000000.0,,,757000000.0,1000000.0,256000000.0,,65000000.0,77000000.0,,,
2013-05-15,,,38000000.0,,,757000000.0,1000000.0,256000000.0,,65000000.0,77000000.0,,,
2013-07-30,,,38000000.0,,,757000000.0,1000000.0,256000000.0,,65000000.0,77000000.0,,,
2013-11-19,,,38000000.0,,,757000000.0,1000000.0,256000000.0,,65000000.0,77000000.0,,,
2014-02-26,,,17000000.0,,,813000000.0,-11000000.0,326000000.0,,80000000.0,105000000.0,,,
2014-05-14,,,17000000.0,,,813000000.0,-11000000.0,326000000.0,,80000000.0,105000000.0,,,
2014-07-30,,,17000000.0,,,813000000.0,-11000000.0,326000000.0,,80000000.0,105000000.0,,,
2014-11-13,,,17000000.0,,,813000000.0,-11000000.0,326000000.0,,80000000.0,105000000.0,,,
2015-03-04,,,10000000.0,,,973000000.0,-33000000.0,466000000.0,,120000000.0,132000000.0,,,
2015-05-14,,,10000000.0,,,973000000.0,-33000000.0,466000000.0,,120000000.0,132000000.0,,,
2015-07-28,,,10000000.0,,,973000000.0,-33000000.0,466000000.0,,120000000.0,132000000.0,,,
2015-11-10,,,10000000.0,,,973000000.0,-33000000.0,466000000.0,,120000000.0,132000000.0,,,
2016-03-02,,,4000000.0,184000000.0,,1090000000.0,-33000000.0,495000000.0,,119000000.0,139000000.0,,,
2016-05-12,,,4000000.0,184000000.0,,1090000000.0,-33000000.0,495000000.0,,119000000.0,139000000.0,,,
2016-07-27,,,4000000.0,184000000.0,,1090000000.0,-33000000.0,495000000.0,,119000000.0,139000000.0,,,
2016-11-10,,,4000000.0,184000000.0,,1090000000.0,-33000000.0,495000000.0,,119000000.0,139000000.0,,,
2017-03-01,,,4000000.0,205000000.0,,1181000000.0,-20000000.0,448000000.0,,123000000.0,100000000.0,,,
2017-05-10,,,4000000.0,205000000.0,,1181000000.0,-20000000.0,448000000.0,,123000000.0,100000000.0,,,
2017-07-26,,,4000000.0,205000000.0,,1181000000.0,-20000000.0,448000000.0,,123000000.0,100000000.0,,,
2017-11-14,,,4000000.0,205000000.0,,1181000000.0,-20000000.0,448000000.0,,123000000.0,100000000.0,,,
2018-02-28,,,4000000.0,219000000.0,,1235000000.0,-36000000.0,409000000.0,,102000000.0,87000000.0,,,
2018-05-10,,,4000000.0,219000000.0,,1235000000.0,-36000000.0,409000000.0,,102000000.0,87000000.0,,,
2018-07-25,,,4000000.0,219000000.0,,1235000000.0,-36000000.0,409000000.0,,102000000.0,87000000.0,,,
2018-11-07,,,4000000.0,219000000.0,,1235000000.0,-36000000.0,409000000.0,,102000000.0,87000000.0,,,
2019-02-27,,,4000000.0,255000000.0,,1250000000.0,-5000000.0,466000000.0,,120000000.0,97000000.0,,,
2019-05-08,,,4000000.0,255000000.0,,1250000000.0,-5000000.0,466000000.0,,120000000.0,97000000.0,,,
2019-07-24,,,4000000.0,255000000.0,,1250000000.0,-5000000.0,466000000.0,,120000000.0,97000000.0,,,
2019-11-12,,,4000000.0,255000000.0,,1250000000.0,-5000000.0,466000000.0,,120000000.0,97000000.0,,,
2020-03-05,,,64000000.0,219000000.0,,1243000000.0,-4000000.0,473000000.0,,81000000.0,52000000.0,,,
2020-05-06,,,64000000.0,219000000.0,,1243000000.0,-4000000.0,473000000.0,,81000000.0,52000000.0,,,
2020-08-06,,,64000000.0,219000000.0,,1243000000.0,-4000000.0,473000000.0,,81000000.0,52000000.0,,,
2020-11-12,,,64000000.0,219000000.0,,1243000000.0,-4000000.0,473000000.0,,81000000.0,52000000.0,,,
2021-03-09,,,83000000.0,271000000.0,,1241000000.0,-1000000.0,285000000.0,,52000000.0,44000000.0,,,
2021-05-05,,,83000000.0,271000000.0,,1241000000.0,-1000000.0,285000000.0,,52000000.0,44000000.0,,,
2021-07-28,,,83000000.0,271000000.0,,1241000000.0,-1000000.0,285000000.0,,52000000.0,44000000.0,,,
2021-11-10,,,83000000.0,271000000.0,,1241000000.0,-1000000.0,285000000.0,,52000000.0,44000000.0,,,
2022-03-03,,,71000000.0,359000000.0,,1239000000.0,-1000000.0,378000000.0,,97000000.0,92000000.0,,,
2022-05-11,,,71000000.0,359000000.0,,1239000000.0,-1000000.0,378000000.0,,97000000.0,92000000.0,,,
2022-07-28,,,71000000.0,359000000.0,,1239000000.0,-1000000.0,378000000.0,,97000000.0,92000000.0,,,
2022-11-09,,,71000000.0,359000000.0,,1239000000.0,-1000000.0,378000000.0,,97000000.0,92000000.0,,,
2023-03-02,,,111000000.0,372000000.0,,1383000000.0,-1000000.0,428000000.0,,31000000.0,66000000.0,,,
2023-05-11,,,111000000.0,372000000.0,,1383000000.0,-1000000.0,428000000.0,,31000000.0,66000000.0,,,
