datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-03-31,,,398661760.0,,,,11256004320.0,3611479360.0,,173331200.0,238330400.0,,,
2010-08-02,,,398661760.0,,,,11256004320.0,3611479360.0,,173331200.0,238330400.0,,,
2010-09-30,,,398661760.0,,,,11256004320.0,3611479360.0,,173331200.0,238330400.0,,,
2011-02-28,,,291045780.0,,,,2611719180.0,8435840130.0,,258992280.0,3106625220.0,,,
2011-05-09,,,291045780.0,,,,2611719180.0,8435840130.0,,258992280.0,3106625220.0,,,
2011-08-01,,,291045780.0,,,,2611719180.0,8435840130.0,,258992280.0,3106625220.0,,,
2011-11-09,,,291045780.0,,,,2611719180.0,8435840130.0,,258992280.0,3106625220.0,,,
2012-02-27,,,275507880.0,,,13735483980.0,-170583150.0,10812396870.0,,297394020.0,2528492880.0,,,
2012-05-08,,,275507880.0,,,13735483980.0,-170583150.0,10812396870.0,,297394020.0,2528492880.0,,,
2012-07-29,,,275507880.0,,,13735483980.0,-170583150.0,10812396870.0,,297394020.0,2528492880.0,,,
2012-11-05,,,275507880.0,,,13735483980.0,-170583150.0,10812396870.0,,297394020.0,2528492880.0,,,
2013-03-04,,,187066400.0,,,13162336500.0,350134150.0,8631514450.0,,36921000.0,3270585250.0,,,
2013-05-07,,,187066400.0,,,13162336500.0,350134150.0,8631514450.0,,36921000.0,3270585250.0,,,
2013-08-05,,,187066400.0,,,13162336500.0,350134150.0,8631514450.0,,36921000.0,3270585250.0,,,
2013-11-04,,,187066400.0,,,13162336500.0,350134150.0,8631514450.0,,36921000.0,3270585250.0,,,
2014-02-24,,,187066400.0,,,12792327790.0,160062650.0,9787378040.0,,62213030.0,2878107650.0,,,
2014-05-07,,,187066400.0,,,12792327790.0,160062650.0,9787378040.0,,62213030.0,2878107650.0,,,
2014-08-04,,,187066400.0,,,12792327790.0,160062650.0,9787378040.0,,62213030.0,2878107650.0,,,
2014-11-03,,,187066400.0,,,12792327790.0,160062650.0,9787378040.0,,62213030.0,2878107650.0,,,
2015-02-23,,,187066400.0,,,12309181660.0,3607542520.0,8789612320.0,,34675560.0,2552506500.0,,,
2015-05-05,,,187066400.0,,,12309181660.0,3607542520.0,8789612320.0,,34675560.0,2552506500.0,,,
2015-08-03,,,187066400.0,,,12309181660.0,3607542520.0,8789612320.0,,34675560.0,2552506500.0,,,
2015-11-02,,,187066400.0,,,12309181660.0,3607542520.0,8789612320.0,,34675560.0,2552506500.0,,,
2016-02-22,,,187066400.0,,,11055804880.0,2439279400.0,9174947440.0,,34675560.0,2558698920.0,,,
2016-05-03,,,187066400.0,,,11055804880.0,2439279400.0,9174947440.0,,34675560.0,2558698920.0,,,
2016-08-03,,,187066400.0,,,11055804880.0,2439279400.0,9174947440.0,,34675560.0,2558698920.0,,,
2016-11-07,,,187066400.0,,,11055804880.0,2439279400.0,9174947440.0,,34675560.0,2558698920.0,,,
2017-02-21,,,187066400.0,,,9995191200.0,-1449424320.0,2009576560.0,,34675560.0,2971806240.0,,,
2017-05-04,,,187066400.0,,,9995191200.0,-1449424320.0,2009576560.0,,34675560.0,2971806240.0,,,
2017-07-31,,,187066400.0,,,9995191200.0,-1449424320.0,2009576560.0,,34675560.0,2971806240.0,,,
2017-10-30,,,187066400.0,,,9995191200.0,-1449424320.0,2009576560.0,,34675560.0,2971806240.0,,,
2018-02-20,,,187066400.0,,,10056207040.0,1575630320.0,7991383840.0,,34675560.0,2960320000.0,,,
2018-05-04,,,187066400.0,,,10056207040.0,1575630320.0,7991383840.0,,34675560.0,2960320000.0,,,
2018-08-06,,,187066400.0,,,10056207040.0,1575630320.0,7991383840.0,,34675560.0,2960320000.0,,,
2018-10-29,,,187066400.0,,,10056207040.0,1575630320.0,7991383840.0,,34675560.0,2960320000.0,,,
2019-02-19,,,187066400.0,,,10179465680.0,-1522294960.0,10760320760.0,,34675560.0,3813576200.0,,,
2019-05-03,,,187066400.0,,,10179465680.0,-1522294960.0,10760320760.0,,34675560.0,3813576200.0,,,
2019-08-05,,,187066400.0,,,10179465680.0,-1522294960.0,10760320760.0,,34675560.0,3813576200.0,,,
2019-10-28,,,187066400.0,,,10179465680.0,-1522294960.0,10760320760.0,,34675560.0,3813576200.0,,,
2020-02-18,,,3472336800.0,,,4215978000.0,-647857800.0,5568258600.0,,34675560.0,3498733800.0,,,
2020-04-28,,,3472336800.0,,,4215978000.0,-647857800.0,5568258600.0,,34675560.0,3498733800.0,,,
2020-08-03,,,3472336800.0,,,4215978000.0,-647857800.0,5568258600.0,,34675560.0,3498733800.0,,,
2020-10-27,,,3472336800.0,,,4215978000.0,-647857800.0,5568258600.0,,34675560.0,3498733800.0,,,
2021-02-23,,,3374541180.0,,,4301186970.0,671397660.0,3824333730.0,,34675560.0,1958608860.0,,,
2021-04-27,,,3374541180.0,,,4301186970.0,671397660.0,3824333730.0,,34675560.0,1958608860.0,,,
2021-08-02,,,3374541180.0,,,4301186970.0,671397660.0,3824333730.0,,34675560.0,1958608860.0,,,
2021-10-25,,,3374541180.0,,,4301186970.0,671397660.0,3824333730.0,,34675560.0,1958608860.0,,,
2022-02-22,,,2650591900.0,,,3720141950.0,-2621765050.0,10286750550.0,,34675560.0,3114038950.0,,,
2022-04-26,,,2650591900.0,,,3720141950.0,-2621765050.0,10286750550.0,,34675560.0,3114038950.0,,,
