datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-07-31,,,,,,1811733.50973351,,-2839597.32159732,,15442.6654426654,-767191.619191619,,,
2002-10-30,,,,,,1811733.50973351,,-2839597.32159732,,15442.6654426654,-767191.619191619,,,
2003-01-30,,,,,,1811733.50973351,,-2839597.32159732,,15442.6654426654,-767191.619191619,,,
2003-06-20,,,,,,1024097.76714335,,1719420.97789505,,2798.08133099277,-717008.341066896,,,
2003-09-17,,,,,,1024097.76714335,,1719420.97789505,,2798.08133099277,-717008.341066896,,,
2003-10-31,,,,,,1024097.76714335,,1719420.97789505,,2798.08133099277,-717008.341066896,,,
2004-01-31,,,,,,1024097.76714335,,1719420.97789505,,2798.08133099277,-717008.341066896,,,
2004-06-25,,,,,,767802.201751339,,579219.204829957,,160969.058086465,108435.223229794,,,
2004-07-31,,,,,,767802.201751339,,579219.204829957,,160969.058086465,108435.223229794,,,
2004-12-07,,,,,,767802.201751339,,579219.204829957,,160969.058086465,108435.223229794,,,
2005-02-09,,,,,,767802.201751339,,579219.204829957,,160969.058086465,108435.223229794,,,
2005-05-11,,,,,,571458.452390146,,-3162250.01930651,,160969.058086465,1698857.5951811,,,
2005-08-09,,,,,,571458.452390146,,-3162250.01930651,,160969.058086465,1698857.5951811,,,
2005-11-08,,,,,,571458.452390146,,-3162250.01930651,,160969.058086465,1698857.5951811,,,
2006-03-15,,,,,,571458.452390146,,-3162250.01930651,,160969.058086465,1698857.5951811,,,
2006-05-11,,,,,,475521.244204116,,2425365.99663934,,160969.058086465,1729734.48219227,,,
2006-08-09,,,,,,475521.244204116,,2425365.99663934,,160969.058086465,1729734.48219227,,,
2006-11-08,,,,,,475521.244204116,,2425365.99663934,,160969.058086465,1729734.48219227,,,
2007-03-16,,,,,,475521.244204116,,2425365.99663934,,160969.058086465,1729734.48219227,,,
2007-07-25,,,,,,440997.448387845,3304750.22855349,4397686.62927941,,160969.058086465,-255996.970813377,,,
2007-08-09,,,,,,440997.448387845,3304750.22855349,4397686.62927941,,160969.058086465,-255996.970813377,,,
2007-12-14,,,,,,440997.448387845,3304750.22855349,4397686.62927941,,160969.058086465,-255996.970813377,,,
2008-03-18,,,,,,440997.448387845,3304750.22855349,4397686.62927941,,160969.058086465,-255996.970813377,,,
2008-07-25,,,,771279.213579649,,854618.251948092,3304750.22855349,5639537.00204569,,160969.058086465,1644766.68176211,,,
2008-09-19,,,,771279.213579649,,854618.251948092,3304750.22855349,5639537.00204569,,160969.058086465,1644766.68176211,,,
2008-12-19,,,,771279.213579649,,854618.251948092,3304750.22855349,5639537.00204569,,160969.058086465,1644766.68176211,,,
2009-03-18,,,,771279.213579649,,854618.251948092,3304750.22855349,5639537.00204569,,160969.058086465,1644766.68176211,,,
2009-07-24,,,,915964.60738801,,1055506.09054478,3304750.22855349,-1071607.03090902,,160969.058086465,347064.714518113,,,
2009-09-18,,,,915964.60738801,,1055506.09054478,3304750.22855349,-1071607.03090902,,160969.058086465,347064.714518113,,,
2009-12-18,,,,915964.60738801,,1055506.09054478,3304750.22855349,-1071607.03090902,,160969.058086465,347064.714518113,,,
2010-03-19,,,,915964.60738801,,1055506.09054478,3304750.22855349,-1071607.03090902,,160969.058086465,347064.714518113,,,
2010-05-11,,,,921276.962348436,,1034477.34524569,3304750.22855349,2230047.54307594,,160969.058086465,733190.172303765,,,
2010-09-17,,,,921276.962348436,,1034477.34524569,3304750.22855349,2230047.54307594,,160969.058086465,733190.172303765,,,
2010-12-17,,,,921276.962348436,,1034477.34524569,3304750.22855349,2230047.54307594,,160969.058086465,733190.172303765,,,
2011-03-18,,,,921276.962348436,,1034477.34524569,3304750.22855349,2230047.54307594,,160969.058086465,733190.172303765,,,
2011-07-22,4888732.1523708,,,921276.962348436,,1007520.11188066,3304750.22855349,4474913.42567927,,160969.058086465,674338.438998402,,,
2011-09-16,4888732.1523708,,,921276.962348436,,1007520.11188066,3304750.22855349,4474913.42567927,,160969.058086465,674338.438998402,,,
2011-12-16,4888732.1523708,,,921276.962348436,,1007520.11188066,3304750.22855349,4474913.42567927,,160969.058086465,674338.438998402,,,
2012-03-16,4888732.1523708,,,921276.962348436,,1007520.11188066,3304750.22855349,4474913.42567927,,160969.058086465,674338.438998402,,,
2012-07-09,4907330.4293715,,,899731.62626276,,973145.811542586,3304750.22855349,1027798.59391757,,160969.058086465,3080132.9290736,,,
2012-09-14,4907330.4293715,,,899731.62626276,,973145.811542586,3304750.22855349,1027798.59391757,,160969.058086465,3080132.9290736,,,
2012-12-14,4907330.4293715,,,899731.62626276,,973145.811542586,3304750.22855349,1027798.59391757,,160969.058086465,3080132.9290736,,,
2013-03-15,4907330.4293715,,,899731.62626276,,973145.811542586,3304750.22855349,1027798.59391757,,160969.058086465,3080132.9290736,,,
2013-06-14,5609373.94177978,,,1054565.69194107,,1017265.94077917,3304750.22855349,-2337168.49894013,,160969.058086465,434033.468065778,,,
2013-09-13,5609373.94177978,,,1054565.69194107,,1017265.94077917,3304750.22855349,-2337168.49894013,,160969.058086465,434033.468065778,,,
2013-12-13,5609373.94177978,,,1054565.69194107,,1017265.94077917,3304750.22855349,-2337168.49894013,,160969.058086465,434033.468065778,,,
2014-03-14,5609373.94177978,,,1054565.69194107,,1017265.94077917,3304750.22855349,-2337168.49894013,,160969.058086465,434033.468065778,,,
2014-07-18,6597657.74622499,,,981388.233336569,,960017.970299089,3304750.22855349,-2312920.00721031,,160969.058086465,-2524156.83800385,,,
2014-09-12,6597657.74622499,,,981388.233336569,,960017.970299089,3304750.22855349,-2312920.00721031,,160969.058086465,-2524156.83800385,,,
2014-12-12,6597657.74622499,,,981388.233336569,,960017.970299089,3304750.22855349,-2312920.00721031,,160969.058086465,-2524156.83800385,,,
2015-03-13,6597657.74622499,,,981388.233336569,,960017.970299089,3304750.22855349,-2312920.00721031,,160969.058086465,-2524156.83800385,,,
2015-07-17,7756471.80482769,,,926331.395675057,,934373.736126853,3304750.22855349,755248.880609577,,160969.058086465,127215.203510229,,,
2015-09-14,7756471.80482769,,,926331.395675057,,934373.736126853,3304750.22855349,755248.880609577,,160969.058086465,127215.203510229,,,
2015-12-14,7756471.80482769,,,926331.395675057,,934373.736126853,3304750.22855349,755248.880609577,,160969.058086465,127215.203510229,,,
2016-03-18,7756471.80482769,,,926331.395675057,,934373.736126853,3304750.22855349,755248.880609577,,160969.058086465,127215.203510229,,,
2016-07-15,5590221.77169954,,,1015976.35901313,,537777.609786269,195983.093945433,-8355151.26108171,,160969.058086465,5336227.68194626,,,
2016-09-09,5590221.77169954,,,1015976.35901313,,537777.609786269,195983.093945433,-8355151.26108171,,160969.058086465,5336227.68194626,,,
2016-12-16,5590221.77169954,,,1015976.35901313,,537777.609786269,195983.093945433,-8355151.26108171,,160969.058086465,5336227.68194626,,,
2017-03-17,5590221.77169954,,,1015976.35901313,,537777.609786269,195983.093945433,-8355151.26108171,,160969.058086465,5336227.68194626,,,
2017-08-24,4911434.15590783,,,1102463.80127472,,158216.179114234,195983.093945433,-15045685.373427,,160969.058086465,1097414.3487498,,,
2017-09-08,4911434.15590783,,,1102463.80127472,,158216.179114234,195983.093945433,-15045685.373427,,160969.058086465,1097414.3487498,,,
2017-12-06,4911434.15590783,,,1102463.80127472,,158216.179114234,195983.093945433,-15045685.373427,,160969.058086465,1097414.3487498,,,
2018-03-16,4911434.15590783,,,1102463.80127472,,158216.179114234,195983.093945433,-15045685.373427,,160969.058086465,1097414.3487498,,,
2018-07-13,6213493.24895534,,,1183230.15144562,,170160.599985508,195983.093945433,-10117538.7671795,,160969.058086465,90342.9989613777,,,
2018-09-07,6213493.24895534,,,1183230.15144562,,170160.599985508,195983.093945433,-10117538.7671795,,160969.058086465,90342.9989613777,,,
