datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,,,72920.7307687754,,43339.6796078571,,,,,,
2007-06-30,,,,,,71409.8784655784,,70062.5222681147,,,,,,
2007-09-30,,,,,,71409.8784655784,,70062.5222681147,,,,,,
2008-02-05,,,,,,77916.8429498869,,77916.8429498869,,,,,,
2008-05-02,,,,,,77916.8429498869,,77916.8429498869,,,,,,
2008-06-30,,,,,,77916.8429498869,,77916.8429498869,,,,,,
2008-10-14,,,,,,77916.8429498869,,77916.8429498869,,,,,,
2008-12-31,,,,,,77916.8429498869,,77916.8429498869,,,,,,
2009-04-15,,,,,,77916.8429498869,,77916.8429498869,,,,,,
2009-08-26,,,,,,101303.112900295,,120416.907787143,,,,,,
2009-10-05,,,,,,101303.112900295,,120416.907787143,,,,,,
2010-02-03,,,,,,94125.0621313635,,47323.9649544752,,,,,,
2010-06-18,,,,,,94125.0621313635,,47323.9649544752,,,,,,
2010-06-30,,,,,,94125.0621313635,,47323.9649544752,,,,,,
2010-09-30,,,,,,94125.0621313635,,47323.9649544752,,,,,,
2011-05-23,,,,,,91081.592803157,,29354.32559695,,,,,,
2011-05-26,,,,,,91081.592803157,,29354.32559695,,,,,,
2011-06-30,,,,,,91081.592803157,,29354.32559695,,,,,,
2011-09-30,,,,,,91081.592803157,,29354.32559695,,,,,,
2011-12-31,,,,,,91081.592803157,,29354.32559695,,,,,,
2012-03-31,,,,,,91081.592803157,,29354.32559695,,,,,,
2012-06-30,,,,,,88502.8337864078,,34931.1627184466,,,,,,
2012-09-30,,,,,,88502.8337864078,,34931.1627184466,,,,,,
2013-01-24,,,,,,86231.1635792696,,90274.3910966856,,,,,,
2013-05-31,,,,,,86231.1635792696,,90274.3910966856,,,,,,
2013-11-27,,,,,,86231.1635792696,,90274.3910966856,,,,,,
2013-11-28,,,,,,86231.1635792696,,90274.3910966856,,,,,,
2014-02-21,,,,,,88176.4605382522,,398134.859389175,,,,,,
2014-05-21,,,,,,88176.4605382522,,398134.859389175,,,,,,
2014-07-24,,,,,,88176.4605382522,,398134.859389175,,,,,,
2014-11-24,,,,,,88176.4605382522,,398134.859389175,,,,,,
2014-12-31,,,,,,88176.4605382522,,398134.859389175,,,,,,
2015-04-22,,,,,,88176.4605382522,,398134.859389175,,,,,,
2015-08-04,,,,,,82503.707010222,,511614.645617855,,,,,,
2015-11-25,,,,,,82503.707010222,,511614.645617855,,,,,,
2015-12-31,,,,,,82503.707010222,,511614.645617855,,,,,,
2016-04-17,,,,,,82503.707010222,,511614.645617855,,,,,,
2016-08-22,,,,,,78263.2782007146,,-207009.723612906,,,,,,
2016-11-09,,,,,,78263.2782007146,,-207009.723612906,,,,,,
2017-03-03,,,,,,90515.2169890665,,-425253.63078217,,,,,,
2017-05-16,,,,,,90515.2169890665,,-425253.63078217,,,,,,
2017-09-25,,,,,,90515.2169890665,,-425253.63078217,,,,,,
2017-11-20,,,,,,90515.2169890665,,-425253.63078217,,,,,,
2017-12-30,,,,,,90515.2169890665,,-425253.63078217,,,,,,
2018-03-30,,,,,,90515.2169890665,,-425253.63078217,,,,,,
2018-06-30,,,,,,94293.3707609074,,-22283.8113746236,,,,,,
2018-09-30,,,,,,94293.3707609074,,-22283.8113746236,,,,,,
2018-12-30,,,,,,94293.3707609074,,-22283.8113746236,,,,,,
2019-03-30,,,,,,94293.3707609074,,-22283.8113746236,,,,,,
2019-06-30,,,,,,94293.3707609074,,1458492.20570695,,,,,,
2019-09-30,,,,,,94293.3707609074,,1458492.20570695,,,,,,
2019-12-30,,,,,,94293.3707609074,,1458492.20570695,,,,,,
2020-03-30,,,,,,94293.3707609074,,1458492.20570695,,,,,,
2020-09-10,,,,,,94293.3707609074,,-53213.1784857521,,,,,,
2020-09-30,,,,,,94293.3707609074,,-53213.1784857521,,,,,,
2020-12-30,,,,,,94293.3707609074,,-53213.1784857521,,,,,,
2021-03-30,,,,,,94293.3707609074,,-53213.1784857521,,,,,,
2021-07-30,,,,,,94293.3707609074,,-79764.7056668295,,,,,,
2021-09-30,,,,,,94293.3707609074,,-79764.7056668295,,,,,,
2021-12-30,,,,,,94293.3707609074,,-79764.7056668295,,,,,,
2022-03-30,,,,,,94293.3707609074,,216679.865516222,,,,,,
2022-09-02,,,,,,94293.3707609074,,216679.865516222,,,,,,
