datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-09-30,,,,,,,436420.789421245,-303190.102649356,,,,,,
2013-12-31,,,,,,,436420.789421245,-303190.102649356,,,,,,
2014-03-30,,,,,,,436420.789421245,-303190.102649356,,,,,,
2014-06-30,,,,,,,436420.789421245,-303190.102649356,,,,,,
2014-09-30,,,,,,,436420.789421245,-303190.102649356,,,,,,
2014-12-31,,,,,,,436420.789421245,-303190.102649356,,,,,,
2015-03-30,,,,,,,436420.789421245,-1107116.44088298,,,,,,
2015-06-30,,,,,,,5937827.75926934,-2030441.00937519,,,,,,
2015-09-30,,,,,,,5937827.75926934,-2030441.00937519,,,,,,
2015-12-30,,,,,,,5937827.75926934,-2030441.00937519,,,,,,
2016-03-30,,,,,,,5937827.75926934,-2030441.00937519,,,,,,
2016-09-15,,,,,,,5937827.75926934,-2789159.986968,,,,,,
2016-09-30,,,,,,,5937827.75926934,-2789159.986968,,,,,,
2016-12-30,,,,,,,5937827.75926934,-2789159.986968,,,,,,
2017-03-30,,,,,,,5937827.75926934,-2789159.986968,,,,,,
2017-09-22,,,,193404.795626577,,,1920003.22624054,-2680873.06644239,,,,,,
2017-09-30,,,,193404.795626577,,,1920003.22624054,-2680873.06644239,,,,,,
2017-12-30,,,,193404.795626577,,,1920003.22624054,-2680873.06644239,,,,,,
2018-03-30,,,,193404.795626577,,,1920003.22624054,-2680873.06644239,,,,,,
2018-09-25,,,,5966.02439989923,,,1281638.76249085,-1976139.04631662,,,,,,
2018-09-30,,,,5966.02439989923,,,1281638.76249085,-1976139.04631662,,,,,,
2018-12-30,,,,5966.02439989923,,,1281638.76249085,-1976139.04631662,,,,,,
2019-03-30,,,,5966.02439989923,,,1281638.76249085,-1976139.04631662,,,,,,
2019-06-30,,,,74772.1116616203,,,2248359.72841545,-712901.784108634,,,,,,
2019-09-30,,,,74772.1116616203,,,2248359.72841545,-712901.784108634,,,,,,
2019-12-30,,,,74772.1116616203,,,2248359.72841545,-712901.784108634,,,,,,
2020-03-30,,,,74772.1116616203,,,2248359.72841545,-712901.784108634,,,,,,
2020-06-30,,,,74772.1116616203,,,2248359.72841545,-712901.784108634,,,,,,
2020-09-30,,,,74772.1116616203,,,2248359.72841545,-712901.784108634,,,,,,
2020-12-30,,,,59139.8448534852,,,1112065.8117167,-2603091.63284981,,,,,,
2021-03-30,,,,59139.8448534852,,,1112065.8117167,-2603091.63284981,,,,,,
2021-09-29,,,,192855.516243283,,,871078.819858329,-1197069.04360039,,,-225556.365901319,,,
2021-09-30,,,,192855.516243283,,,871078.819858329,-1197069.04360039,,,-225556.365901319,,,
2021-12-30,,,,192855.516243283,,,871078.819858329,-1197069.04360039,,,-225556.365901319,,,
2022-03-30,,,,192855.516243283,,,871078.819858329,-1197069.04360039,,,-225556.365901319,,,
2022-06-30,,,,192855.516243283,,,871078.819858329,-1197069.04360039,,,-225556.365901319,,,
2022-09-30,,,,192855.516243283,,,871078.819858329,-1197069.04360039,,,-225556.365901319,,,
2023-06-13,,,,1066514.74154538,,,2117662.49839469,-951629.500749144,,,-193604.544092466,,,
