datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-06-30,,,,,,1639343.16967693,,62396829.7295005,,,,,,
2003-12-19,,,,,,1639343.16967693,,62396829.7295005,,,,,,
2003-12-31,,,,,,1639343.16967693,,62396829.7295005,,,,,,
2004-03-30,,,,,,1639343.16967693,,62396829.7295005,,,,,,
2004-07-30,,,,,,317011.605601381,,-460519121.619029,,,,,,
2004-11-05,,,,,,317011.605601381,,-460519121.619029,,,,,,
2005-02-04,,,,,,317011.605601381,,-460519121.619029,,,,,,
2005-03-30,,,,,,317011.605601381,,-460519121.619029,,,,,,
2005-07-29,,,,,,317011.605601381,,148749600.896442,,,,,,
2005-11-07,,,,,,317011.605601381,,148749600.896442,,,,,,
2006-02-06,,,,,,317011.605601381,,148749600.896442,,,,,,
2006-03-30,,,,,,317011.605601381,,148749600.896442,,,,,,
2006-08-07,,,,,,317011.605601381,,-231013548.954615,,,,,,
2006-11-08,,,,,,317011.605601381,,-231013548.954615,,,,,,
2007-02-06,,,,,,317011.605601381,,-231013548.954615,,,,,,
2007-03-30,,,,,,317011.605601381,,-231013548.954615,,,,,,
2007-08-06,,,,,,317011.605601381,636848133.129563,-70166463.5761589,,,,,,
2007-11-06,,,,,,317011.605601381,636848133.129563,-70166463.5761589,,,,,,
2008-02-08,,,,,,317011.605601381,636848133.129563,-70166463.5761589,,,,,,
2008-03-30,,,,,,317011.605601381,636848133.129563,-70166463.5761589,,,,,,
2008-08-07,,,,,,317011.605601381,767171831.479812,85542248.8728584,,,,614000000,,614000000.0
2008-11-07,,,,,,317011.605601381,767171831.479812,85542248.8728584,,,,614000000,,614000000.0
2009-02-06,,,,,,317011.605601381,767171831.479812,85542248.8728584,,,,614000000,,614000000.0
2009-03-30,,,,,,317011.605601381,767171831.479812,85542248.8728584,,,,614000000,,614000000.0
2009-08-07,,,,,,317011.605601381,767171831.479812,-446307885.066775,,,,614000000,,614000000.0
2009-11-13,,,,,,317011.605601381,767171831.479812,-446307885.066775,,,,614000000,,614000000.0
2009-12-30,,,,,,317011.605601381,767171831.479812,-446307885.066775,,,,614000000,,614000000.0
2010-03-30,,,,,,317011.605601381,767171831.479812,-446307885.066775,,,,614000000,,614000000.0
2010-06-30,,,,,,317011.605601381,767171831.479812,-446307885.066775,,,,614000000,,614000000.0
2010-09-30,,,,,,317011.605601381,767171831.479812,-446307885.066775,,,,614000000,,614000000.0
2010-12-30,141644693.438508,,189156765.865902,312709673.718179,,317011.605601381,767171831.479812,1391061561.49157,,,-13826305.1272858,614000000,,614000000.0
