datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,,210325.759577279,,,,1114554.5822325,,,1747.16809775429,,,
2009-08-25,,,,385637.622161766,,,,587881.858846918,,,10909.8854242963,,,
2009-09-30,,,,385637.622161766,,,,587881.858846918,,,10909.8854242963,,,
2010-05-12,,,,438788.433367797,,,,1309156.58486151,,,190761.469227839,,,
2010-05-28,,,,438788.433367797,,,,1309156.58486151,,,190761.469227839,,,
2010-08-27,,,,438788.433367797,,,,1309156.58486151,,,190761.469227839,,,
2010-09-30,,,,438788.433367797,,,,1309156.58486151,,,190761.469227839,,,
2011-05-02,,,,438788.433367797,,,,-8789334.80929934,,,-2129047.45339619,,,
2011-05-19,,,,438788.433367797,,,,-8789334.80929934,,,-2129047.45339619,,,
2011-08-22,,,,438788.433367797,,,,-8789334.80929934,,,-2129047.45339619,,,
2011-11-23,,,,438788.433367797,,,,-8789334.80929934,,,-2129047.45339619,,,
2012-04-26,,,,438788.433367797,,,-3088157.29424285,133981.19653355,,,-2129047.45339619,,,
2012-05-18,,,,438788.433367797,,,-3088157.29424285,133981.19653355,,,-2129047.45339619,,,
2012-08-13,,,,438788.433367797,,,-3088157.29424285,133981.19653355,,,-2129047.45339619,,,
2012-11-20,,,,438788.433367797,,,-3088157.29424285,133981.19653355,,,-2129047.45339619,,,
2013-04-24,,,,438788.433367797,,,-3088157.29424285,820391.037661312,,,-2129047.45339619,,,
2013-05-10,,,,438788.433367797,,,-3088157.29424285,820391.037661312,,,-2129047.45339619,,,
2013-08-14,,,,438788.433367797,,,-3088157.29424285,820391.037661312,,,-2129047.45339619,,,
2013-11-15,,,,438788.433367797,,,-3088157.29424285,820391.037661312,,,-2129047.45339619,,,
2014-04-24,,,,438788.433367797,,,-3088157.29424285,774486.395348837,,,-2129047.45339619,,,
2014-05-16,,,,438788.433367797,,,-3088157.29424285,774486.395348837,,,-2129047.45339619,,,
2014-09-28,,,,438788.433367797,,,-3088157.29424285,774486.395348837,,,-2129047.45339619,,,
2014-11-06,,,,438788.433367797,,,-3088157.29424285,774486.395348837,,,-2129047.45339619,,,
2015-04-30,,,,438788.433367797,,,-3088157.29424285,656483.526629292,,,-2129047.45339619,,,
2015-05-14,,,,438788.433367797,,,-3088157.29424285,656483.526629292,,,-2129047.45339619,,,
2015-08-31,,,,438788.433367797,,,-3088157.29424285,656483.526629292,,,-2129047.45339619,,,
2015-11-11,,,,438788.433367797,,,-3088157.29424285,656483.526629292,,,-2129047.45339619,,,
2016-04-27,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2016-05-06,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2016-09-15,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2016-09-30,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2016-12-30,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2017-03-30,,,,438788.433367797,,,-3088157.29424285,424644.731909416,,,-2129047.45339619,,,
2017-09-26,,,,438788.433367797,,,-3088157.29424285,449600.514660013,,,-2129047.45339619,,,
2017-09-30,,,,438788.433367797,,,-3088157.29424285,449600.514660013,,,-2129047.45339619,,,
2017-12-30,,,,438788.433367797,,,-3088157.29424285,449600.514660013,,,-2129047.45339619,,,
2018-03-30,,,,438788.433367797,,,-3088157.29424285,449600.514660013,,,-2129047.45339619,,,
2018-08-02,,,,9286.65100103393,,,-3088157.29424285,482731.944731648,,,-2129047.45339619,,,
2018-09-30,,,,9286.65100103393,,,-3088157.29424285,482731.944731648,,,-2129047.45339619,,,
2019-07-25,,,,9286.65100103393,,,-3088157.29424285,444833.977247379,,,-2129047.45339619,,,
