datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2004-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-06-30,,,,,,,,,,,,,,2572030.06890791,12474546.6694508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-09-30,,,,,,,,,,,,,,2572030.06890791,12474546.6694508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2005-12-31,,,,,,,,,,,,,,2572030.06890791,12474546.6694508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2006-03-31,8548016.66282522,26501325.24370572,,,,6657487.96724379,,1093326.31479046,9738873.05611671,75181555.7303036,,,10380592.7030655,2572030.06890791,12474546.6694508,1412,,,,1669319.16970593,45938.0804533807,120852.488577355,,458674.064834524,458674.064834524,1238914.69284271,1602885.63797334,11459077.484171,9052628.80811312,18534248.6136909,237080072.562604,57681267.2966634,,,141803080.222894,,34584307.1844028,,91876.1609067614,682003.809807883,780240.628008189,133910918.001003,37741313.421099,66883018.1813252,45104834.3479264,58662928.7389672,37685480.9848557,75248696.0017354,,,,688364.4671014276,13685307.5369118,,,3
2006-06-30,8548016.66282522,26501325.24370572,,,,6657487.96724379,,1093326.31479046,9738873.05611671,75181555.7303036,,,10380592.7030655,1398032.25026716,11059714.7473411,1412,,,,1669319.16970593,45938.0804533807,120852.488577355,,458674.064834524,458674.064834524,1238914.69284271,1602885.63797334,11459077.484171,9052628.80811312,18534248.6136909,237080072.562604,57681267.2966634,,,141803080.222894,,34584307.1844028,,91876.1609067614,682003.809807883,780240.628008189,133910918.001003,37741313.421099,66883018.1813252,45104834.3479264,58662928.7389672,37685480.9848557,75248696.0017354,,,,688364.4671014276,13685307.5369118,,,3
2006-08-28,9124722.38600978,23621501.24912682,,,,11832420.4643673,,899126.369007447,11617785.8605951,63354356.4096189,,,9712903.75211641,1398032.25026716,11059714.7473411,1294,158912.158562143,,,1342842.13642122,227705.30079683682,191932.866834796,,427893.344699795,427893.344699795,254534.626268367,2463482.42342438,12859502.0779313,9864936.596455079,18495036.2897974,236596814.430671,56497743.9230869,,,123548355.864976,,31830586.9119928,,91876.1609067614,-167855.267052653,-173358.718431428,129216910.785115,36183816.9526042,63229840.8221741,37636040.1851786,57557158.3135012,36245730.7806155,71659752.4716135,,,,-173358.718431428,11718223.8482577,,,3
