datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-05-23,,,,,,21867180.5554319,54258603.8429689,626024355.94654,,,223975259.694236,,,
2002-09-02,,,,,,21867180.5554319,54258603.8429689,626024355.94654,,,223975259.694236,,,
2002-09-30,,,,,,21867180.5554319,54258603.8429689,626024355.94654,,,223975259.694236,,,
2003-03-05,,,,,,226084259.399206,-64609370.7727187,673805496.693746,,,332991017.00359,,,
2003-05-22,,,,,,226084259.399206,-64609370.7727187,673805496.693746,,,332991017.00359,,,
2003-09-03,,,,,,226084259.399206,-64609370.7727187,673805496.693746,,,332991017.00359,,,
2003-09-30,,,,,,226084259.399206,-64609370.7727187,673805496.693746,,,332991017.00359,,,
2004-03-04,,,,,,259505586.019408,44485120.9268373,788868020.804753,,,311457179.993204,,,
2004-06-03,,,,,,259505586.019408,44485120.9268373,788868020.804753,,,311457179.993204,,,
2004-09-02,,,,,,259505586.019408,44485120.9268373,788868020.804753,,,311457179.993204,,,
2004-11-25,,,,,,259505586.019408,44485120.9268373,788868020.804753,,,311457179.993204,,,
2005-03-23,,,,,,291576064.0346,-242277436.31113,1242481608.10499,,,346319414.401345,,,
2005-06-09,,,,,,291576064.0346,-242277436.31113,1242481608.10499,,,346319414.401345,,,
2005-09-01,,,,,,291576064.0346,-242277436.31113,1242481608.10499,,,346319414.401345,,,
2005-11-24,,,,,,291576064.0346,-242277436.31113,1242481608.10499,,,346319414.401345,,,
2006-03-02,,,,,,866793592.157141,-5503451.3787755,1547157768.85826,,,636336565.670917,,,
2006-05-30,,,,,,866793592.157141,-5503451.3787755,1547157768.85826,,,636336565.670917,,,
2006-08-31,,,,,,866793592.157141,-5503451.3787755,1547157768.85826,,,636336565.670917,,,
2006-11-23,,,,,,866793592.157141,-5503451.3787755,1547157768.85826,,,636336565.670917,,,
2007-02-22,,,,,,866793592.157141,-615741782.240931,2310715878.65032,,,675025454.929336,,,
2007-05-16,,,,,,866793592.157141,-615741782.240931,2310715878.65032,,,675025454.929336,,,
2007-08-10,,,,,,866793592.157141,-615741782.240931,2310715878.65032,,,675025454.929336,,,
2007-11-09,,,,,,866793592.157141,-615741782.240931,2310715878.65032,,,675025454.929336,,,
2008-02-14,,,,,,866793592.157141,-633625647.38493,2411746808.66584,,,713012619.447079,,,
2008-05-15,,,,,,866793592.157141,-633625647.38493,2411746808.66584,,,713012619.447079,,,
2008-08-07,,,,,,866793592.157141,-633625647.38493,2411746808.66584,,,713012619.447079,,,
2008-11-06,,,,,,866793592.157141,-633625647.38493,2411746808.66584,,,713012619.447079,,,
2009-01-22,,,,,,866793592.157141,3081143735.75991,-2373933324.94653,,,-601128849.191373,118644070,,118644070
2009-05-14,,,,,,866793592.157141,3081143735.75991,-2373933324.94653,,,-601128849.191373,118644070,,118644070
