datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,15037753.3534857,,194476375.590402,,88352746.0797279,,,,,,
2003-07-23,,,,15037753.3534857,,194476375.590402,,88352746.0797279,,,,,,
2003-10-29,,,,15037753.3534857,,194476375.590402,,88352746.0797279,,,,,,
2004-02-25,,,,21826268.1081898,,217014156.507621,,142258483.254251,,,,,,
2004-05-11,,,,21826268.1081898,,217014156.507621,,142258483.254251,,,,,,
2004-07-29,,,,21826268.1081898,,217014156.507621,,142258483.254251,,,,,,
2004-11-15,,,,21826268.1081898,,217014156.507621,,142258483.254251,,,,,,
2005-03-02,873530.268313516,,,21826268.1081898,6959265.81883753,271412780.414062,,122478696.625405,,,,,,
2005-05-12,873530.268313516,,,21826268.1081898,6959265.81883753,271412780.414062,,122478696.625405,,,,,,
2005-07-28,873530.268313516,,,21826268.1081898,6959265.81883753,271412780.414062,,122478696.625405,,,,,,
2005-11-15,873530.268313516,,,21826268.1081898,6959265.81883753,271412780.414062,,122478696.625405,,,,,,
2006-02-28,1657226.79643377,,,21826268.1081898,241463.929243775,266206070.779905,,91618018.8967428,,,,,,
2006-05-16,1657226.79643377,,,21826268.1081898,241463.929243775,266206070.779905,,91618018.8967428,,,,,,
2006-07-28,1657226.79643377,,,21826268.1081898,241463.929243775,266206070.779905,,91618018.8967428,,,,,,
2006-11-14,1657226.79643377,,,21826268.1081898,241463.929243775,266206070.779905,,91618018.8967428,,,,,,
2007-02-20,3040309.25957694,,,21826268.1081898,132714.585450179,260887233.158707,,210691478.022196,,,19219362.4787216,,,
2007-05-16,3040309.25957694,,,21826268.1081898,132714.585450179,260887233.158707,,210691478.022196,,,19219362.4787216,,,
2007-07-31,3040309.25957694,,,21826268.1081898,132714.585450179,260887233.158707,,210691478.022196,,,19219362.4787216,,,
2007-11-16,3040309.25957694,,,21826268.1081898,132714.585450179,260887233.158707,,210691478.022196,,,19219362.4787216,,,
2008-02-28,3040309.25957694,,,21826268.1081898,23522.0657961923,284659629.878182,,161750955.576629,,,-18727974.7611058,,,
2008-05-14,3040309.25957694,,,21826268.1081898,23522.0657961923,284659629.878182,,161750955.576629,,,-18727974.7611058,,,
2008-07-29,3040309.25957694,,,21826268.1081898,23522.0657961923,284659629.878182,,161750955.576629,,,-18727974.7611058,,,
2008-10-22,3040309.25957694,,,21826268.1081898,23522.0657961923,284659629.878182,,161750955.576629,,,-18727974.7611058,,,
2009-02-27,3040309.25957694,,,21826268.1081898,49904207.0700717,297586495.352316,-16775222.0824422,306034792.692302,,,1918069.31689521,,,
2009-05-14,3040309.25957694,,,21826268.1081898,49904207.0700717,297586495.352316,-16775222.0824422,306034792.692302,,,1918069.31689521,,,
2009-07-29,3040309.25957694,,,21826268.1081898,49904207.0700717,297586495.352316,-16775222.0824422,306034792.692302,,,1918069.31689521,,,
2009-11-12,3040309.25957694,,,21826268.1081898,49904207.0700717,297586495.352316,-16775222.0824422,306034792.692302,,,1918069.31689521,,,
2010-02-25,3040309.25957694,,,21826268.1081898,41094748.6686136,343194457.309741,-1316031.60968906,101618909.465728,,,6344424.44024509,,,
2010-05-13,3040309.25957694,,,21826268.1081898,41094748.6686136,343194457.309741,-1316031.60968906,101618909.465728,,,6344424.44024509,,,
2010-07-28,3040309.25957694,,,21826268.1081898,41094748.6686136,343194457.309741,-1316031.60968906,101618909.465728,,,6344424.44024509,,,
2010-11-11,3040309.25957694,,,21826268.1081898,41094748.6686136,343194457.309741,-1316031.60968906,101618909.465728,,,6344424.44024509,,,
2011-02-24,3040309.25957694,,,21826268.1081898,34603458.7251689,332097499.913049,-1748567.62758344,43042720.1391211,,,-13126691.8466992,,,
2011-05-12,3040309.25957694,,,21826268.1081898,34603458.7251689,332097499.913049,-1748567.62758344,43042720.1391211,,,-13126691.8466992,,,
2011-07-28,3040309.25957694,,,21826268.1081898,34603458.7251689,332097499.913049,-1748567.62758344,43042720.1391211,,,-13126691.8466992,,,
2011-11-11,3040309.25957694,,,21826268.1081898,34603458.7251689,332097499.913049,-1748567.62758344,43042720.1391211,,,-13126691.8466992,,,
2012-02-23,3040309.25957694,,,21826268.1081898,31658866.0582524,322694947.805825,2022374.33009709,42590686.7572816,,,15082396.1165049,,,
2012-05-10,3040309.25957694,,,21826268.1081898,31658866.0582524,322694947.805825,2022374.33009709,42590686.7572816,,,15082396.1165049,,,
2012-07-26,3040309.25957694,,,21826268.1081898,31658866.0582524,322694947.805825,2022374.33009709,42590686.7572816,,,15082396.1165049,,,
2012-11-08,3040309.25957694,,,21826268.1081898,31658866.0582524,322694947.805825,2022374.33009709,42590686.7572816,,,15082396.1165049,,,
2013-02-28,3040309.25957694,,,21826268.1081898,31569650.3588769,314004518.41883,555334.863837872,-535394769.896559,,,-71349163.5001055,,,
2013-04-29,3040309.25957694,,,21826268.1081898,31569650.3588769,314004518.41883,555334.863837872,-535394769.896559,,,-71349163.5001055,,,
