datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-06-30,,,,,,,,93822931.1455948,,,,,,
2003-11-06,,,,,,,,93822931.1455948,,,,,,
2003-12-31,,,,,,,,93822931.1455948,,,,,,
2004-03-30,,,,,,,,93822931.1455948,,,,,,
2004-08-09,,,,,,,,88046075.7721082,,,,,,
2004-11-08,,,,,,,,88046075.7721082,,,,,,
2005-02-14,,,,,,,,88046075.7721082,,,,,,
2005-03-30,,,,,,,,88046075.7721082,,,,,,
2005-08-04,,,,,,,,80633857.8765524,,,,,,
2005-11-08,,,,,,,,80633857.8765524,,,,,,
2006-02-07,,,,,,,,80633857.8765524,,,,,,
2006-03-30,,,,,,,,80633857.8765524,,,,,,
2006-08-07,,,,,,,,92290991.0759816,,,,,,
2006-10-08,,,,,,,,92290991.0759816,,,,,,
2007-02-07,,,,,,,,92290991.0759816,,,,,,
2007-03-30,,,,,,,,92290991.0759816,,,,,,
2007-08-08,,,,,,,-12965026.3202581,21227264.3912379,,,,,,
2007-11-08,,,,,,,-12965026.3202581,21227264.3912379,,,,,,
2008-02-05,,,,,,,-12965026.3202581,21227264.3912379,,,,,,
2008-03-30,,,,,,,-12965026.3202581,21227264.3912379,,,,,,
2008-08-07,,,,,,,-12965026.3202581,22334263.0998898,,,,,,
2008-11-05,,,,,,,-12965026.3202581,22334263.0998898,,,,,,
2009-02-04,,,,,,,-12965026.3202581,22334263.0998898,,,,,,
2009-03-30,,,,,,,-12965026.3202581,22334263.0998898,,,,,,
2009-08-05,,,,,,,-12965026.3202581,-494842949.413193,,,,,,
2009-11-11,,,,,,,-12965026.3202581,-494842949.413193,,,,,,
2010-02-09,,,,,,,-12965026.3202581,-494842949.413193,,,,,,
2010-03-30,,,,,,,-12965026.3202581,-494842949.413193,,,,,,
2010-08-06,,,,,,,-12965026.3202581,4038282.79477851,,,,,,
2010-11-01,,,,,,,-12965026.3202581,4038282.79477851,,,,,,
2011-01-31,,,,,,,-12965026.3202581,4038282.79477851,,,,,,
2011-05-13,,,,,,,-12965026.3202581,83572105.8328322,,,,,,
2011-07-29,,,,,,,-12965026.3202581,83572105.8328322,,,,,,
2011-10-31,,,,,,,-12965026.3202581,83572105.8328322,,,,,,
2012-01-31,,,,,,,-12965026.3202581,83572105.8328322,,,,,,
2012-04-27,,,,,,,-12965026.3202581,31505874.622539,,,,,,
2012-07-31,,,,,,,-12965026.3202581,31505874.622539,,,,,,
2012-10-31,,,,,,,-12965026.3202581,31505874.622539,,,,,,
2013-01-31,,,,,,,-12965026.3202581,31505874.622539,,,,,,
2013-04-30,,,,,,,-12965026.3202581,-49399862.5119439,,,73020721.4141629,,,
2013-07-31,,,,,,,-12965026.3202581,-49399862.5119439,,,73020721.4141629,,,
2013-10-31,,,,,,,-12965026.3202581,-49399862.5119439,,,73020721.4141629,,,
2014-01-31,,,,,,,-12965026.3202581,-49399862.5119439,,,73020721.4141629,,,
2014-04-30,,,,,,,-12965026.3202581,83246760.4419033,,,62802942.7270084,,,
2014-07-31,,,,,,,-12965026.3202581,83246760.4419033,,,62802942.7270084,,,
2014-10-31,,,,,,,-12965026.3202581,83246760.4419033,,,62802942.7270084,,,
2015-01-30,,,,,,,-12965026.3202581,83246760.4419033,,,62802942.7270084,,,
2015-04-28,,,,,,,-12965026.3202581,195202822.177822,,,63365061.1888112,,,
2015-07-29,,,,,,,-12965026.3202581,195202822.177822,,,63365061.1888112,,,
2015-10-29,,,,,,,-12965026.3202581,195202822.177822,,,63365061.1888112,,,
2016-01-27,,,,,,,-12965026.3202581,195202822.177822,,,63365061.1888112,,,
2016-04-27,,,,,,,-12965026.3202581,241534264.392324,,,130763253.731343,,,
2016-07-27,,,,,,,-12965026.3202581,241534264.392324,,,130763253.731343,,,
2016-10-28,,,,,,,-12965026.3202581,241534264.392324,,,130763253.731343,,,
2017-01-27,,,,,,,-12965026.3202581,241534264.392324,,,130763253.731343,,,
2017-04-27,,,,,,,-12965026.3202581,249931530.436344,,,60088916.1429341,,,
2017-07-27,,,,,,,-12965026.3202581,249931530.436344,,,60088916.1429341,,,
2017-10-30,,,,,,,-12965026.3202581,249931530.436344,,,60088916.1429341,,,
2018-01-30,,,,,,,-12965026.3202581,249931530.436344,,,60088916.1429341,,,
2018-04-26,,,13167821.5697346,,,,-12965026.3202581,318216758.893281,,,69102525.1270469,,,
2018-07-27,,,13167821.5697346,,,,-12965026.3202581,318216758.893281,,,69102525.1270469,,,
