datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,,,26239746.5735712,,,10260460.3051461,,,
2000-06-30,,,,,,,,26239746.5735712,,,10260460.3051461,,,
2000-11-29,,,,,,,,26239746.5735712,,,10260460.3051461,,,
2001-02-21,,,,,,,142069.698257544,33102239.6940076,,,12999377.3905652,,,
2001-05-30,,,,,,,142069.698257544,33102239.6940076,,,12999377.3905652,,,
2001-08-29,,,,,,,142069.698257544,33102239.6940076,,,12999377.3905652,,,
2001-11-29,,,,,,,142069.698257544,33102239.6940076,,,12999377.3905652,,,
2002-02-22,,,,,,,-65819.647027296,34818593.2774396,,,11518438.2297768,,,
2002-03-31,,,,,,,-65819.647027296,34818593.2774396,,,11518438.2297768,,,
2002-08-08,,,,,,,-65819.647027296,34818593.2774396,,,11518438.2297768,,,
2002-10-31,,,,,,,-65819.647027296,34818593.2774396,,,11518438.2297768,,,
2003-02-18,,,,,,,-65819.647027296,69426807.5793354,,,2216509.81973161,,,
2003-05-05,,,,,,,-65819.647027296,69426807.5793354,,,2216509.81973161,,,
2003-08-07,,,,,,,-65819.647027296,69426807.5793354,,,2216509.81973161,,,
2003-10-30,,,,,,,-65819.647027296,69426807.5793354,,,2216509.81973161,,,
2004-02-05,,,,,,,-9888448.54668539,55904772.0985835,,,8409074.35466159,,,
2004-05-06,,,,,,,-9888448.54668539,55904772.0985835,,,8409074.35466159,,,
2004-08-05,,,,,,,-9888448.54668539,55904772.0985835,,,8409074.35466159,,,
2004-10-28,,,,,,,-9888448.54668539,55904772.0985835,,,8409074.35466159,,,
2005-02-15,,,,,,,-9888448.54668539,103122473.768077,,,-32441264.5440606,,,
2005-05-09,,,,,,,-9888448.54668539,103122473.768077,,,-32441264.5440606,,,
2005-08-10,,,,,,,-9888448.54668539,103122473.768077,,,-32441264.5440606,,,
2005-11-03,,,,,,,-9888448.54668539,103122473.768077,,,-32441264.5440606,,,
2006-02-03,,,,,,,-73163.4220666381,194322049.008991,,,6950525.09633062,,,
2006-05-04,,,,,,,-73163.4220666381,194322049.008991,,,6950525.09633062,,,
2006-08-15,,,,,,,-73163.4220666381,194322049.008991,,,6950525.09633062,,,
2006-11-01,,,,,,,-73163.4220666381,194322049.008991,,,6950525.09633062,,,
2007-02-08,,,,,,,-52653224.8404014,168326244.2844,,,-30055594.3494076,,,
2007-05-03,,,,,,,-52653224.8404014,168326244.2844,,,-30055594.3494076,,,
2007-08-15,,,,,,,-52653224.8404014,168326244.2844,,,-30055594.3494076,,,
2007-10-30,,,,,,,-52653224.8404014,168326244.2844,,,-30055594.3494076,,,
2008-02-05,,,,,,,-42337060.1343196,141279471.387453,,,19804076.0112655,,,
2008-05-06,,,,,,,-42337060.1343196,141279471.387453,,,19804076.0112655,,,
2008-07-10,,,,,,,-42337060.1343196,141279471.387453,,,19804076.0112655,,,
2008-11-04,,,,,,,-42337060.1343196,141279471.387453,,,19804076.0112655,,,
2009-02-05,,,,,,,-31600961.5261507,-44731554.9580693,,,-72568413.0337366,,,
2009-04-28,,,,,,,-31600961.5261507,-44731554.9580693,,,-72568413.0337366,,,
2009-07-10,,,,,,,-31600961.5261507,-44731554.9580693,,,-72568413.0337366,,,
2009-10-27,,,,,,,-31600961.5261507,-44731554.9580693,,,-72568413.0337366,,,
2010-02-02,,,,26541895.47778,,,-31600961.5261507,36743666.3780341,,,22046199.8268205,,,
2010-04-27,,,,26541895.47778,,,-31600961.5261507,36743666.3780341,,,22046199.8268205,,,
2010-07-08,,,,26541895.47778,,,-31600961.5261507,36743666.3780341,,,22046199.8268205,,,
2010-10-26,,,,26541895.47778,,,-31600961.5261507,36743666.3780341,,,22046199.8268205,,,
2011-02-02,,,,26751855.4949477,,,-5828082.80425646,162135352.767594,,,22165823.1243852,,,
2011-05-03,,,,26751855.4949477,,,-5828082.80425646,162135352.767594,,,22165823.1243852,,,
2011-07-07,,,,26751855.4949477,,,-5828082.80425646,162135352.767594,,,22165823.1243852,,,
2011-10-26,,,,26751855.4949477,,,-5828082.80425646,162135352.767594,,,22165823.1243852,,,
2012-02-02,,,,26074376.4336944,,,-3551348.76157844,106633919.393711,,,25794006.7946224,,,
2012-04-26,,,,26074376.4336944,,,-3551348.76157844,106633919.393711,,,25794006.7946224,,,
2012-07-06,,,,26074376.4336944,,,-3551348.76157844,106633919.393711,,,25794006.7946224,,,
2012-10-16,,,,26074376.4336944,,,-3551348.76157844,106633919.393711,,,25794006.7946224,,,
2013-02-04,,,,26513095.1281815,,,8427376.66574339,-8332687.0402856,,,200742005.970517,,,
2013-04-23,,,,26513095.1281815,,,8427376.66574339,-8332687.0402856,,,200742005.970517,,,
2013-07-05,,,,26513095.1281815,,,8427376.66574339,-8332687.0402856,,,200742005.970517,,,
2013-10-16,,,,26513095.1281815,,,8427376.66574339,-8332687.0402856,,,200742005.970517,,,
2014-02-06,,,,29840629.5151242,,,11448291.8265571,143572840.119937,,,43353367.4087654,,,
2014-04-24,,,,29840629.5151242,,,11448291.8265571,143572840.119937,,,43353367.4087654,,,
2014-07-04,,,,29840629.5151242,,,11448291.8265571,143572840.119937,,,43353367.4087654,,,
2014-10-16,,,,29840629.5151242,,,11448291.8265571,143572840.119937,,,43353367.4087654,,,
2015-02-04,,,,22899739.5933551,,,11448291.8265571,143164559.040472,,,10626138.1566288,,,
2015-04-23,,,,22899739.5933551,,,11448291.8265571,143164559.040472,,,10626138.1566288,,,
2015-07-06,,,,22899739.5933551,,,11448291.8265571,143164559.040472,,,10626138.1566288,,,
2015-10-20,,,,22899739.5933551,,,11448291.8265571,143164559.040472,,,10626138.1566288,,,
2016-02-04,,,,25143758.9534127,,,11448291.8265571,259631402.356005,,,80411829.7519683,,,
2016-04-26,,,,25143758.9534127,,,11448291.8265571,259631402.356005,,,80411829.7519683,,,
2016-07-08,,,,25143758.9534127,,,11448291.8265571,259631402.356005,,,80411829.7519683,,,
2016-10-20,,,,25143758.9534127,,,11448291.8265571,259631402.356005,,,80411829.7519683,,,
2017-02-02,,,,28214903.8725474,,,11448291.8265571,632565683.981686,,,140006447.291852,,,
2017-04-27,,,,28214903.8725474,,,11448291.8265571,632565683.981686,,,140006447.291852,,,
2017-07-07,,,,28214903.8725474,,,11448291.8265571,632565683.981686,,,140006447.291852,,,
2017-10-19,,,,28214903.8725474,,,11448291.8265571,632565683.981686,,,140006447.291852,,,
2018-02-05,,,,35011161.1007474,,,11448291.8265571,508203245.668581,,,155113881.268517,,,
2018-04-24,,,,35011161.1007474,,,11448291.8265571,508203245.668581,,,155113881.268517,,,
2018-07-06,,,,35011161.1007474,,,11448291.8265571,508203245.668581,,,155113881.268517,,,
2018-10-18,,,,35011161.1007474,,,11448291.8265571,508203245.668581,,,155113881.268517,,,
2019-02-05,,,,35508549.094031,,,11448291.8265571,681746432.605847,,,124324196.827979,,,
2019-04-12,,,,35508549.094031,,,11448291.8265571,681746432.605847,,,124324196.827979,,,
2019-07-05,,,,35508549.094031,,,11448291.8265571,681746432.605847,,,124324196.827979,,,
2019-10-21,,,,35508549.094031,,,11448291.8265571,681746432.605847,,,124324196.827979,,,
2020-02-05,,,75887246.31489,36654667.8060244,,,11448291.8265571,483841615.039521,,,82815381.3287759,,,
2020-04-21,,,75887246.31489,36654667.8060244,,,11448291.8265571,483841615.039521,,,82815381.3287759,,,
2020-07-06,,,75887246.31489,36654667.8060244,,,11448291.8265571,483841615.039521,,,82815381.3287759,,,
2020-10-20,,,75887246.31489,36654667.8060244,,,11448291.8265571,483841615.039521,,,82815381.3287759,,,
2021-02-04,,,79860604.0317476,42645740.6145007,,,-48165648.5854799,281960460.388567,,,74785849.9293957,,,
2021-04-26,,,79860604.0317476,42645740.6145007,,,-48165648.5854799,281960460.388567,,,74785849.9293957,,,
2021-07-09,,,79860604.0317476,42645740.6145007,,,-48165648.5854799,281960460.388567,,,74785849.9293957,,,
