datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,211744.284904591,,,4229022.01020215,-17591.0636689968,48454259.1158133,,5862384.84791234,3342953.61798602,,,
2003-06-30,,,211744.284904591,,,4229022.01020215,-17591.0636689968,48454259.1158133,,5862384.84791234,3342953.61798602,,,
2003-09-30,,,211744.284904591,,,4229022.01020215,-17591.0636689968,48454259.1158133,,5862384.84791234,3342953.61798602,,,
2003-12-31,,,992615.810605012,,,1958442.27404881,57808.5912426214,62577800.0201377,,7937401.57073994,9223995.21729828,,,
2004-05-04,,,992615.810605012,,,1958442.27404881,57808.5912426214,62577800.0201377,,7937401.57073994,9223995.21729828,,,
2004-08-11,,,992615.810605012,,,1958442.27404881,57808.5912426214,62577800.0201377,,7937401.57073994,9223995.21729828,,,
2004-11-03,,,992615.810605012,,,1958442.27404881,57808.5912426214,62577800.0201377,,7937401.57073994,9223995.21729828,,,
2005-02-08,,,993676.017191589,,,3814980.89672845,46823625.296582,56229623.9543365,,7768482.77451632,7405218.56908497,,,
2005-04-26,,,993676.017191589,,,3814980.89672845,46823625.296582,56229623.9543365,,7768482.77451632,7405218.56908497,,,
2005-07-27,,,993676.017191589,,,3814980.89672845,46823625.296582,56229623.9543365,,7768482.77451632,7405218.56908497,,,
2005-10-25,,,993676.017191589,,,3814980.89672845,46823625.296582,56229623.9543365,,7768482.77451632,7405218.56908497,,,
2006-04-18,,,745029.730401733,,,3713453.81782877,1620078.49962704,59355411.0515161,,6823591.77825927,7706207.7931304,,,
2006-04-26,,,745029.730401733,,,3713453.81782877,1620078.49962704,59355411.0515161,,6823591.77825927,7706207.7931304,,,
2006-08-08,,,745029.730401733,,,3713453.81782877,1620078.49962704,59355411.0515161,,6823591.77825927,7706207.7931304,,,
2006-10-25,,,745029.730401733,,,3713453.81782877,1620078.49962704,59355411.0515161,,6823591.77825927,7706207.7931304,,,
2007-02-13,,,503237.539752708,,,3636514.37695465,-101527331.547486,62988228.5533313,,11954417.8619971,9989972.52609493,,,
