datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2018-03-01,12415900.4810403,,,1553.59583862578,94160.8155339806,47223924.0892024,-419042.189992922,36734552.3206296,,,7121053.82612973,,,
2018-04-27,12415900.4810403,,,1553.59583862578,94160.8155339806,47223924.0892024,-419042.189992922,36734552.3206296,,,7121053.82612973,,,
2018-07-27,12415900.4810403,,,1553.59583862578,94160.8155339806,47223924.0892024,-419042.189992922,36734552.3206296,,,7121053.82612973,,,
2018-10-25,12415900.4810403,,,1553.59583862578,94160.8155339806,47223924.0892024,-419042.189992922,36734552.3206296,,,7121053.82612973,,,
2019-02-28,18268237.4529773,,,1553.59583862578,94160.8155339806,48494438.8017249,-1420463.34526103,46382623.3599413,,,8928241.44416919,,,
2019-04-29,18268237.4529773,,,1553.59583862578,94160.8155339806,48494438.8017249,-1420463.34526103,46382623.3599413,,,8928241.44416919,,,
2019-07-24,18268237.4529773,,,1553.59583862578,94160.8155339806,48494438.8017249,-1420463.34526103,46382623.3599413,,,8928241.44416919,,,
2019-10-24,18268237.4529773,,,1553.59583862578,94160.8155339806,48494438.8017249,-1420463.34526103,46382623.3599413,,,8928241.44416919,,,
2020-02-28,22430022.6442168,,2368130.17061633,1553.59583862578,94160.8155339806,51998254.1533081,-2396030.31186243,54077237.4055557,,,8580561.6214156,,,
2020-04-30,22430022.6442168,,2368130.17061633,1553.59583862578,94160.8155339806,51998254.1533081,-2396030.31186243,54077237.4055557,,,8580561.6214156,,,
2020-07-29,22430022.6442168,,2368130.17061633,1553.59583862578,94160.8155339806,51998254.1533081,-2396030.31186243,54077237.4055557,,,8580561.6214156,,,
2020-10-29,22430022.6442168,,2368130.17061633,1553.59583862578,94160.8155339806,51998254.1533081,-2396030.31186243,54077237.4055557,,,8580561.6214156,,,
2021-02-26,18872883.1582804,,1413970.09037616,1553.59583862578,94160.8155339806,47021874.5847582,-82176.404494382,64802347.4963361,,,10277409.8925256,,,
2021-04-30,18872883.1582804,,1413970.09037616,1553.59583862578,94160.8155339806,47021874.5847582,-82176.404494382,64802347.4963361,,,10277409.8925256,,,
2021-07-28,18872883.1582804,,1413970.09037616,1553.59583862578,94160.8155339806,47021874.5847582,-82176.404494382,64802347.4963361,,,10277409.8925256,,,
2021-10-29,18872883.1582804,,1413970.09037616,1553.59583862578,94160.8155339806,47021874.5847582,-82176.404494382,64802347.4963361,,,10277409.8925256,,,
2022-02-25,17968287.2928177,,1804895.30045699,1553.59583862578,94160.8155339806,44811483.4140463,-82176.404494382,69229666.5757224,,,8839617.57951936,,,
2022-04-29,17968287.2928177,,1804895.30045699,1553.59583862578,94160.8155339806,44811483.4140463,-82176.404494382,69229666.5757224,,,8839617.57951936,,,
2022-07-28,17968287.2928177,,1804895.30045699,1553.59583862578,94160.8155339806,44811483.4140463,-82176.404494382,69229666.5757224,,,8839617.57951936,,,
2022-10-27,17968287.2928177,,1804895.30045699,1553.59583862578,94160.8155339806,44811483.4140463,-82176.404494382,69229666.5757224,,,8839617.57951936,,,
2023-02-28,20861765.4644692,,3889961.52611301,1553.59583862578,94160.8155339806,45805469.1780822,-82176.404494382,79223573.9511986,,,10544564.8009418,,,
2023-04-26,20861765.4644692,,3889961.52611301,1553.59583862578,94160.8155339806,45805469.1780822,-82176.404494382,79223573.9511986,,,10544564.8009418,,,
