datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,7667749.19705271,11075.8549027017,,57137077.8386548,,18595057.3398829,,,12270092.6695636,,,
2003-06-30,,,7667749.19705271,11075.8549027017,,57137077.8386548,,18595057.3398829,,,12270092.6695636,,,
2003-09-30,,,7667749.19705271,11075.8549027017,,57137077.8386548,,18595057.3398829,,,12270092.6695636,,,
2004-02-17,,,12985783.5449889,8459.79384038362,,70405929.2537727,,18648205.5554856,,,12346364.1272199,,,
2004-03-31,,,12985783.5449889,8459.79384038362,,70405929.2537727,,18648205.5554856,,,12346364.1272199,,,
2004-06-30,,,12985783.5449889,8459.79384038362,,70405929.2537727,,18648205.5554856,,,12346364.1272199,,,
2004-09-30,,,12985783.5449889,8459.79384038362,,70405929.2537727,,18648205.5554856,,,12346364.1272199,,,
2005-02-22,,,17669199.2217688,233930.8404626,,84560698.2794853,-147001.857450818,35982238.3095842,,,21352726.5344306,,,
2005-03-31,,,17669199.2217688,233930.8404626,,84560698.2794853,-147001.857450818,35982238.3095842,,,21352726.5344306,,,
2005-07-19,,,17669199.2217688,233930.8404626,,84560698.2794853,-147001.857450818,35982238.3095842,,,21352726.5344306,,,
2005-10-19,,,17669199.2217688,233930.8404626,,84560698.2794853,-147001.857450818,35982238.3095842,,,21352726.5344306,,,
2006-02-22,,,19147883.2096047,643215.879894387,,101489834.807421,-3320644.97566867,34045726.0919499,,,19691349.0332587,,,
2006-04-26,,,19147883.2096047,643215.879894387,,101489834.807421,-3320644.97566867,34045726.0919499,,,19691349.0332587,,,
2006-09-27,,,19147883.2096047,643215.879894387,,101489834.807421,-3320644.97566867,34045726.0919499,,,19691349.0332587,,,
2006-10-17,,,19147883.2096047,643215.879894387,,101489834.807421,-3320644.97566867,34045726.0919499,,,19691349.0332587,,,
2007-01-24,,,23553807.3659624,617089.138438395,,104589872.184321,1516449.40024544,35556730.0510682,,,14826307.596891,,,
2007-04-24,,,23553807.3659624,617089.138438395,,104589872.184321,1516449.40024544,35556730.0510682,,,14826307.596891,,,
2007-07-25,,,23553807.3659624,617089.138438395,,104589872.184321,1516449.40024544,35556730.0510682,,,14826307.596891,,,
2007-10-26,,,23553807.3659624,617089.138438395,,104589872.184321,1516449.40024544,35556730.0510682,,,14826307.596891,,,
2008-01-23,,,30730843.8981691,1659040.70318769,,151396836.238967,-3096826.97497994,21910804.2891531,,,14394034.1381574,,,
2008-04-22,,,30730843.8981691,1659040.70318769,,151396836.238967,-3096826.97497994,21910804.2891531,,,14394034.1381574,,,
2008-07-22,,,30730843.8981691,1659040.70318769,,151396836.238967,-3096826.97497994,21910804.2891531,,,14394034.1381574,,,
2008-10-21,,,30730843.8981691,1659040.70318769,,151396836.238967,-3096826.97497994,21910804.2891531,,,14394034.1381574,,,
2009-01-20,,,40531757.7473058,310599.166911282,,207554787.296795,-107037.251366349,10046210.5925274,,,10124577.1515634,,,
2009-04-21,,,40531757.7473058,310599.166911282,,207554787.296795,-107037.251366349,10046210.5925274,,,10124577.1515634,,,
2009-07-28,,,40531757.7473058,310599.166911282,,207554787.296795,-107037.251366349,10046210.5925274,,,10124577.1515634,,,
2009-10-20,,,40531757.7473058,310599.166911282,,207554787.296795,-107037.251366349,10046210.5925274,,,10124577.1515634,,,
2010-01-26,,,24933703.2583176,353600.412300292,,169398525.339289,-28358.9303097979,-82317998.7401936,,,-14522430.968333,,,
2010-04-20,,,24933703.2583176,353600.412300292,,169398525.339289,-28358.9303097979,-82317998.7401936,,,-14522430.968333,,,
2010-07-27,,,24933703.2583176,353600.412300292,,169398525.339289,-28358.9303097979,-82317998.7401936,,,-14522430.968333,,,
