datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-05-22,,,13899996.33759,,,168399958.3893,,112454680.18257,386299905.24114,-2482021.80369,27875014.10298,22945760,,22945760
2003-08-28,,,13899996.33759,,,168399958.3893,,112454680.18257,386299905.24114,-2482021.80369,27875014.10298,22945760,,22945760
2003-11-20,,,13899996.33759,,,168399958.3893,,112454680.18257,386299905.24114,-2482021.80369,27875014.10298,22945760,,22945760
2004-02-26,,,12900002.472,,,216700037.118,-350155799.159814,156739923.918,386299905.24114,-85486209.894,-43336125.864,10506720,,10506720
2004-05-21,,,12900002.472,,,216700037.118,-350155799.159814,156739923.918,386299905.24114,-85486209.894,-43336125.864,10506720,,10506720
2004-08-26,,,12900002.472,,,216700037.118,-350155799.159814,156739923.918,386299905.24114,-85486209.894,-43336125.864,10506720,,10506720
2004-11-24,,,12900002.472,,,216700037.118,-350155799.159814,156739923.918,386299905.24114,-85486209.894,-43336125.864,10506720,,10506720
2005-02-23,,,8700001.5127,,,226300044.9797,-2769678.7159188,191012302.228,386299905.24114,-14039404.00525,48803643.115,10506720,,10506720
2005-05-19,,,8700001.5127,,,226300044.9797,-2769678.7159188,191012302.228,386299905.24114,-14039404.00525,48803643.115,10506720,,10506720
2005-08-25,,,8700001.5127,,,226300044.9797,-2769678.7159188,191012302.228,386299905.24114,-14039404.00525,48803643.115,10506720,,10506720
2005-11-23,,,8700001.5127,,,226300044.9797,-2769678.7159188,191012302.228,386299905.24114,-14039404.00525,48803643.115,10506720,,10506720
2006-02-22,,,9899999.19898,,,319499972.5643,950431.71651648,202969970.37658,386299905.24114,-5280176.1254,63362113.5048,10462770,,10462770
2006-05-03,,,9899999.19898,,,319499972.5643,950431.71651648,202969970.37658,386299905.24114,-5280176.1254,63362113.5048,10462770,,10462770
2006-08-02,,,9899999.19898,,,319499972.5643,950431.71651648,202969970.37658,386299905.24114,-5280176.1254,63362113.5048,10462770,,10462770
2006-10-31,,,9899999.19898,,,319499972.5643,950431.71651648,202969970.37658,386299905.24114,-5280176.1254,63362113.5048,10462770,,10462770
2007-02-15,,,7899999.36684,,,325599980.11444,9490008.35595604,174860474.4614,386299905.24114,-18792098.2544,33637855.97748,2625140,,2625140
2007-05-03,,,7899999.36684,,,325599980.11444,9490008.35595604,174860474.4614,386299905.24114,-18792098.2544,33637855.97748,2625140,,2625140
2007-08-03,,,7899999.36684,,,325599980.11444,9490008.35595604,174860474.4614,386299905.24114,-18792098.2544,33637855.97748,2625140,,2625140
2007-11-07,,,7899999.36684,,,325599980.11444,9490008.35595604,174860474.4614,386299905.24114,-18792098.2544,33637855.97748,2625140,,2625140
2008-02-21,,,3899999.7474,,,331199957.24208,-3212405.3597634,147469475.99532,386299905.24114,1104264.23532,70170976.01046,2625140,,2625140
2008-04-03,,,3899999.7474,,,331199957.24208,-3212405.3597634,147469475.99532,386299905.24114,1104264.23532,70170976.01046,2625140,,2625140
2008-07-03,,,3899999.7474,,,331199957.24208,-3212405.3597634,147469475.99532,386299905.24114,1104264.23532,70170976.01046,2625140,,2625140
2008-10-03,,,3899999.7474,,,331199957.24208,-3212405.3597634,147469475.99532,386299905.24114,1104264.23532,70170976.01046,2625140,,2625140
2009-02-25,,,3718224.0,,,286372104.0,-3098520.0,-44480976.0,386299905.24114,-9226704.0,26440704.0,2625140,,2625140
2009-04-03,,,3718224.0,,,286372104.0,-3098520.0,-44480976.0,386299905.24114,-9226704.0,26440704.0,2625140,,2625140
2009-07-03,,,3718224.0,,,286372104.0,-3098520.0,-44480976.0,386299905.24114,-9226704.0,26440704.0,2625140,,2625140
2009-10-03,,,3718224.0,,,286372104.0,-3098520.0,-44480976.0,386299905.24114,-9226704.0,26440704.0,2625140,,2625140
2010-01-03,,,3718224.0,,,286372104.0,-3098520.0,-44480976.0,386299905.24114,-9226704.0,26440704.0,2625140,,2625140
2010-04-03,,,2226636.0,,,269670360.0,-804063.0,-9648756.0,386299905.24114,432957.0,17627535.0,2625140,,2625140
2010-08-06,,,2226636.0,,,269670360.0,-804063.0,-9648756.0,386299905.24114,432957.0,17627535.0,2625140,,2625140
