datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,314862.425652961,,,135885.699508663,386729.247478666,1756050.16808896,,,733274.114300491,,,
2000-06-30,,,314862.425652961,,,135885.699508663,386729.247478666,1756050.16808896,,,733274.114300491,,,
2000-09-30,,,314862.425652961,,,135885.699508663,386729.247478666,1756050.16808896,,,733274.114300491,,,
2001-03-23,,,461229.275393115,,,6974769.76625584,980138.848278793,3420399.02039949,,,1523342.33956651,,,
2001-05-30,,,461229.275393115,,,6974769.76625584,980138.848278793,3420399.02039949,,,1523342.33956651,,,
2001-06-30,,,461229.275393115,,,6974769.76625584,980138.848278793,3420399.02039949,,,1523342.33956651,,,
2001-09-30,,,461229.275393115,,,6974769.76625584,980138.848278793,3420399.02039949,,,1523342.33956651,,,
2002-03-31,,,575197.89537154,,,6414980.25822135,269663.093870832,2507991.83032809,,,1278085.90597603,,,
2002-09-24,,,575197.89537154,,,6414980.25822135,269663.093870832,2507991.83032809,,,1278085.90597603,,,
2002-09-25,,,575197.89537154,,,6414980.25822135,269663.093870832,2507991.83032809,,,1278085.90597603,,,
2002-12-11,,,575197.89537154,,,6414980.25822135,269663.093870832,2507991.83032809,,,1278085.90597603,,,
2003-02-04,,,489348.167943328,,,12060315.9304268,284428.260093302,-1754260.27184242,,,229516.01681737,,,
2003-04-29,,,489348.167943328,,,12060315.9304268,284428.260093302,-1754260.27184242,,,229516.01681737,,,
2003-08-14,,,489348.167943328,,,12060315.9304268,284428.260093302,-1754260.27184242,,,229516.01681737,,,
2003-10-28,,,489348.167943328,,,12060315.9304268,284428.260093302,-1754260.27184242,,,229516.01681737,,,
2004-02-03,,,437116.142843242,,,11400135.385535,284428.260093302,312615.125314503,,,824945.766552218,,,
2004-04-27,,,437116.142843242,,,11400135.385535,284428.260093302,312615.125314503,,,824945.766552218,,,
2004-06-30,,,437116.142843242,,,11400135.385535,284428.260093302,312615.125314503,,,824945.766552218,,,
2004-10-26,,,437116.142843242,,,11400135.385535,284428.260093302,312615.125314503,,,824945.766552218,,,
2005-02-08,,,677035.086136917,,,14336688.1122035,257414.381708307,4047948.8981089,,,1698386.39547819,,,
2005-04-26,,,677035.086136917,,,14336688.1122035,257414.381708307,4047948.8981089,,,1698386.39547819,,,
2005-08-24,,,677035.086136917,,,14336688.1122035,257414.381708307,4047948.8981089,,,1698386.39547819,,,
2005-10-25,,,677035.086136917,,,14336688.1122035,257414.381708307,4047948.8981089,,,1698386.39547819,,,
