datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2006-03-31,,,,,2990437.89294214,27486299.9798719,,80986726.6957932,,,,,,
2006-06-30,,,,,2990437.89294214,27486299.9798719,,80986726.6957932,,,,,,
2006-09-30,,,,,2990437.89294214,27486299.9798719,,80986726.6957932,,,,,,
2006-12-31,,,,,2990437.89294214,27486299.9798719,,80986726.6957932,,,,,,
2007-05-31,,,,,31416304.4562621,31870363.4948074,-168419524.682968,99199100.0382681,,,,,,
2007-07-24,,,,,31416304.4562621,31870363.4948074,-168419524.682968,99199100.0382681,,,,,,
2007-11-14,,,,,31416304.4562621,31870363.4948074,-168419524.682968,99199100.0382681,,,,,,
2008-02-29,,,,,26928354.9493034,201597335.035378,78451234.8821942,96444880.1517251,,,,,,
2008-05-14,,,,,26928354.9493034,201597335.035378,78451234.8821942,96444880.1517251,,,,,,
2008-08-28,,,,,26928354.9493034,201597335.035378,78451234.8821942,96444880.1517251,,,,,,
2008-11-12,,,,,26928354.9493034,201597335.035378,78451234.8821942,96444880.1517251,,,,,,
2009-02-27,,,,2921543.54845473,26478340.0567507,261347695.936596,78451234.8821942,130104734.725542,,,,,,
2009-05-13,,,,2921543.54845473,26478340.0567507,261347695.936596,78451234.8821942,130104734.725542,,,,,,
2009-07-30,,,,2921543.54845473,26478340.0567507,261347695.936596,78451234.8821942,130104734.725542,,,,,,
2009-11-16,,,,2921543.54845473,26478340.0567507,261347695.936596,78451234.8821942,130104734.725542,,,,,,
2010-02-26,,,,167494.932142244,59984454.9046556,241646445.169788,78451234.8821942,134256493.386016,,,,,,
2010-05-13,,,,167494.932142244,59984454.9046556,241646445.169788,78451234.8821942,134256493.386016,,,,,,
2010-07-30,,,,167494.932142244,59984454.9046556,241646445.169788,78451234.8821942,134256493.386016,,,,,,
2010-11-15,,,,167494.932142244,59984454.9046556,241646445.169788,78451234.8821942,134256493.386016,,,,,,
2011-02-28,,,,151788.361982476,41764953.7020935,233152926.934653,-277849.882950973,101710208.387399,,,,,,
2011-05-10,,,,151788.361982476,41764953.7020935,233152926.934653,-277849.882950973,101710208.387399,,,,,,
2011-07-28,,,,151788.361982476,41764953.7020935,233152926.934653,-277849.882950973,101710208.387399,,,,,,
2011-11-14,,,,151788.361982476,41764953.7020935,233152926.934653,-277849.882950973,101710208.387399,,,,,,
2012-02-27,,,,249151.184466019,30308949.9417476,225890963.184466,-277849.882950973,70133975.223301,,,,,,
2012-03-31,,,,249151.184466019,30308949.9417476,225890963.184466,-277849.882950973,70133975.223301,,,,,,
2012-07-30,,,,249151.184466019,30308949.9417476,225890963.184466,-277849.882950973,70133975.223301,,,,,,
2012-11-15,,,,249151.184466019,30308949.9417476,225890963.184466,-277849.882950973,70133975.223301,,,,,,
2013-02-25,,,,163190.508233059,30308949.9417476,219449015.133523,-133962.35750475,61940134.6448174,,,,,,
2013-05-07,,,,163190.508233059,30308949.9417476,219449015.133523,-133962.35750475,61940134.6448174,,,,,,
2013-07-29,,,,163190.508233059,30308949.9417476,219449015.133523,-133962.35750475,61940134.6448174,,,,,,
2013-11-11,,,,163190.508233059,30308949.9417476,219449015.133523,-133962.35750475,61940134.6448174,,,,,,
2014-02-25,,,,126191.714544905,790358.633202298,279128600.695494,-97134.4118536438,-27992144.9954642,,,,,,
2014-05-13,,,,126191.714544905,790358.633202298,279128600.695494,-97134.4118536438,-27992144.9954642,,,,,,
2014-07-30,,,,126191.714544905,790358.633202298,279128600.695494,-97134.4118536438,-27992144.9954642,,,,,,
2014-11-10,,,,126191.714544905,790358.633202298,279128600.695494,-97134.4118536438,-27992144.9954642,,,,,,
2015-02-23,,,,126191.714544905,182746371.305873,263155054.327708,-97134.4118536438,348338714.15956,,,,,,
2015-05-11,,,,126191.714544905,182746371.305873,263155054.327708,-97134.4118536438,348338714.15956,,,,,,
2015-07-28,,,,126191.714544905,182746371.305873,263155054.327708,-97134.4118536438,348338714.15956,,,,,,
