datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,1007907.34491448,820532.103393317,,42690325.8599044,1661271.34067617,39716815.4911895,,,,,,
2002-06-30,,,1007907.34491448,820532.103393317,,42690325.8599044,1661271.34067617,39716815.4911895,,,,,,
2002-09-30,,,1007907.34491448,820532.103393317,,42690325.8599044,1661271.34067617,39716815.4911895,,,,,,
2002-12-31,,,1007907.34491448,820532.103393317,,42690325.8599044,1661271.34067617,39716815.4911895,,,,,,
2003-04-24,,,1007907.34491448,3652426.03438504,,39368800.4912148,1704378.6132628,46022131.6833554,,,,,,
2003-09-11,,,1007907.34491448,3652426.03438504,,39368800.4912148,1704378.6132628,46022131.6833554,,,,,,
2003-11-06,,,1007907.34491448,3652426.03438504,,39368800.4912148,1704378.6132628,46022131.6833554,,,,,,
2004-03-11,,,529442.097844008,1062409.10978818,,39840694.1084666,2007791.07145105,30637143.3929493,,,,,,
2004-04-29,,,529442.097844008,1062409.10978818,,39840694.1084666,2007791.07145105,30637143.3929493,,,,,,
2004-09-09,,,529442.097844008,1062409.10978818,,39840694.1084666,2007791.07145105,30637143.3929493,,,,,,
2004-11-09,,,529442.097844008,1062409.10978818,,39840694.1084666,2007791.07145105,30637143.3929493,,,,,,
2005-03-18,,,529442.097844008,1062409.10978818,,33923505.5655734,1554827.33842212,37881247.881557,,9258290.06060442,11661205.0381659,,,
2005-05-04,,,529442.097844008,1062409.10978818,,33923505.5655734,1554827.33842212,37881247.881557,,9258290.06060442,11661205.0381659,,,
2005-06-30,,,529442.097844008,1062409.10978818,,33923505.5655734,1554827.33842212,37881247.881557,,9258290.06060442,11661205.0381659,,,
2005-09-30,,,529442.097844008,1062409.10978818,,33923505.5655734,1554827.33842212,37881247.881557,,9258290.06060442,11661205.0381659,,,
2006-03-16,,,2820518.83162244,1062409.10978818,,32401569.9925408,1031897.13352041,24146392.9243775,,9011901.63274488,12107593.0333061,,,
2006-05-04,,,2820518.83162244,1062409.10978818,,32401569.9925408,1031897.13352041,24146392.9243775,,9011901.63274488,12107593.0333061,,,
