datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,,,,,7881725.55,-7223193.6,,,-1354348.8,,,
2009-06-30,,,,,,,4116617.91,-20094236.9,,,4846136.48,,,
2009-09-30,,,,,,,4116617.91,-20094236.9,,,4846136.48,,,
2009-12-31,,,,,,,4116617.91,-20094236.9,,,4846136.48,,,
2010-03-31,,,,,,,4116617.91,-20094236.9,,,4846136.48,,,
2010-09-13,,,,,,,4005188.8,-6732060.0,,8047.52,63142.08,,,
2010-11-08,,,,,,,4005188.8,-6732060.0,,8047.52,63142.08,,,
2011-02-03,,,,,,,21872667.33,-6615201.33,,13462.47,-1923.21,,,
2011-05-09,,,,,,,21872667.33,-6615201.33,,13462.47,-1923.21,,,
2011-08-19,,,,,,,21872667.33,-6615201.33,,13462.47,-1923.21,,,
2011-11-03,,,,,,,21872667.33,-6615201.33,,13462.47,-1923.21,,,
2011-12-31,,,,,,,20740336.2,-35228960.88,,13462.47,-1923.21,1028080,,1028080
2012-02-28,,,,,,,20740336.2,-35228960.88,,13462.47,-1923.21,1028080,,1028080
2012-05-28,,,,,,,20740336.2,-35228960.88,,13462.47,-1923.21,1028080,,1028080
2012-08-28,,,,,,,20740336.2,-35228960.88,,13462.47,-1923.21,1028080,,1028080
2012-11-28,,,,,,,20740336.2,-35228960.88,,13462.47,-1923.21,1028080,,1028080
2013-02-28,,,,,,,20740336.2,-35228960.88,,13462.47,-1923.21,1028080,,1028080
2013-07-30,,,,,,,20740336.2,-8495179.78,,13462.47,-1923.21,1028080,,1028080
