datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,1560707.52138495,,48873356.8841966,98507834.2776292,35994482.048396,,,,,,
2000-06-30,,,,3213482.10059916,,119245585.01586,13925919.1380092,53288896.0273904,,,,,,
2000-09-30,,,,3213482.10059916,,119245585.01586,13925919.1380092,53288896.0273904,,,,,,
2001-03-13,,,,4170160.26758374,,336064522.881236,134188450.181373,14037439.788948,,30651937.8338908,37824361.5207048,,,
2001-05-03,,,,4170160.26758374,,336064522.881236,134188450.181373,14037439.788948,,30651937.8338908,37824361.5207048,,,
2001-08-02,,,,4170160.26758374,,336064522.881236,134188450.181373,14037439.788948,,30651937.8338908,37824361.5207048,,,
2001-10-31,,,,4170160.26758374,,336064522.881236,134188450.181373,14037439.788948,,30651937.8338908,37824361.5207048,,,
2002-02-28,,,,3740156.7817361,,363244663.473097,5133224.34533297,327600.503966735,,32865984.7652459,25906157.9837769,,,
2002-05-03,,,,3740156.7817361,,363244663.473097,5133224.34533297,327600.503966735,,32865984.7652459,25906157.9837769,,,
2002-08-02,,,,3740156.7817361,,363244663.473097,5133224.34533297,327600.503966735,,32865984.7652459,25906157.9837769,,,
2002-11-01,,,,3740156.7817361,,363244663.473097,5133224.34533297,327600.503966735,,32865984.7652459,25906157.9837769,,,
2003-02-25,,,,3359893.16077839,,383838312.299263,11836831.2866049,-46177193.6519932,,28625221.2355942,-1944789.81673909,,,
2003-04-29,,,,3359893.16077839,,383838312.299263,11836831.2866049,-46177193.6519932,,28625221.2355942,-1944789.81673909,,,
2003-08-05,,,,3359893.16077839,,383838312.299263,11836831.2866049,-46177193.6519932,,28625221.2355942,-1944789.81673909,,,
2003-10-28,,,,3359893.16077839,,383838312.299263,11836831.2866049,-46177193.6519932,,28625221.2355942,-1944789.81673909,,,
2004-02-12,,,,3230936.26420651,,327210726.089638,11836831.2866049,-11635741.4446276,,5047676.9914289,-42095934.1497489,,,
2004-04-29,,,,3230936.26420651,,327210726.089638,11836831.2866049,-11635741.4446276,,5047676.9914289,-42095934.1497489,,,
2004-08-05,,,,3230936.26420651,,327210726.089638,11836831.2866049,-11635741.4446276,,5047676.9914289,-42095934.1497489,,,
2004-10-27,,,,3230936.26420651,,327210726.089638,11836831.2866049,-11635741.4446276,,5047676.9914289,-42095934.1497489,,,
2005-02-10,,,36114398.6333501,2402914.97756145,,333439790.121616,4523134.07540979,107212412.381198,,-14488163.835297,37598552.0018439,,,
2005-04-28,,,36114398.6333501,2402914.97756145,,333439790.121616,4523134.07540979,107212412.381198,,-14488163.835297,37598552.0018439,,,
2005-07-28,,,36114398.6333501,2402914.97756145,,333439790.121616,4523134.07540979,107212412.381198,,-14488163.835297,37598552.0018439,,,
2005-10-27,,,36114398.6333501,2402914.97756145,,333439790.121616,4523134.07540979,107212412.381198,,-14488163.835297,37598552.0018439,,,
2006-02-09,,,31576052.2857244,5090692.52536734,,530119954.06055,550345.13787755,121213516.61753,,20706735.8126428,23458461.5020306,,,
2006-04-25,,,31576052.2857244,5090692.52536734,,530119954.06055,550345.13787755,121213516.61753,,20706735.8126428,23458461.5020306,,,
2006-07-25,,,31576052.2857244,5090692.52536734,,530119954.06055,550345.13787755,121213516.61753,,20706735.8126428,23458461.5020306,,,
2006-10-20,,,31576052.2857244,5090692.52536734,,530119954.06055,550345.13787755,121213516.61753,,20706735.8126428,23458461.5020306,,,
2007-02-08,,,25532399.9419379,4311539.83188398,,520281595.650625,-52816362.9405788,107990599.226719,,31056560.3515393,33953376.1760864,,,
2007-04-24,,,25532399.9419379,4311539.83188398,,520281595.650625,-52816362.9405788,107990599.226719,,31056560.3515393,33953376.1760864,,,
2007-07-31,,,25532399.9419379,4311539.83188398,,520281595.650625,-52816362.9405788,107990599.226719,,31056560.3515393,33953376.1760864,,,
2007-10-26,,,25532399.9419379,4311539.83188398,,520281595.650625,-52816362.9405788,107990599.226719,,31056560.3515393,33953376.1760864,,,
2008-02-12,,,16832978.3354001,3822335.69188125,5292464.80414326,568645940.622948,-61671916.2593917,161567189.437596,,46823612.2255453,47705689.6929025,,,
2008-04-22,,,16832978.3354001,3822335.69188125,5292464.80414326,568645940.622948,-61671916.2593917,161567189.437596,,46823612.2255453,47705689.6929025,,,
2008-08-01,,,16832978.3354001,3822335.69188125,5292464.80414326,568645940.622948,-61671916.2593917,161567189.437596,,46823612.2255453,47705689.6929025,,,
2008-10-24,,,16832978.3354001,3822335.69188125,5292464.80414326,568645940.622948,-61671916.2593917,161567189.437596,,46823612.2255453,47705689.6929025,,,
2009-02-13,,,21025174.3755329,3918327.95180386,6689828.21039684,744100034.944997,-41381365.9300261,168488101.927566,,48644607.9870284,48357901.0637257,,,
2009-04-24,,,21025174.3755329,3918327.95180386,6689828.21039684,744100034.944997,-41381365.9300261,168488101.927566,,48644607.9870284,48357901.0637257,,,
2009-07-17,,,21025174.3755329,3918327.95180386,6689828.21039684,744100034.944997,-41381365.9300261,168488101.927566,,48644607.9870284,48357901.0637257,,,
2009-10-23,,,21025174.3755329,3918327.95180386,6689828.21039684,744100034.944997,-41381365.9300261,168488101.927566,,48644607.9870284,48357901.0637257,,,
2010-02-12,,,17724331.4436237,3899352.91759721,6026272.69083205,693021359.445685,-41381365.9300261,156239981.675543,,53616102.6169616,51311939.5292905,,,
2010-04-23,,,17724331.4436237,3899352.91759721,6026272.69083205,693021359.445685,-41381365.9300261,156239981.675543,,53616102.6169616,51311939.5292905,,,
2010-07-16,,,17724331.4436237,3899352.91759721,6026272.69083205,693021359.445685,-41381365.9300261,156239981.675543,,53616102.6169616,51311939.5292905,,,
2010-10-22,,,17724331.4436237,3899352.91759721,6026272.69083205,693021359.445685,-41381365.9300261,156239981.675543,,53616102.6169616,51311939.5292905,,,
2011-02-11,,,17322739.6160792,4888099.79265601,5659905.02307538,684333970.971841,-41381365.9300261,128376936.659755,,53616102.6169616,51311939.5292905,,,
2011-04-20,,,17322739.6160792,4888099.79265601,5659905.02307538,684333970.971841,-41381365.9300261,128376936.659755,,53616102.6169616,51311939.5292905,,,
2011-07-19,,,17322739.6160792,4888099.79265601,5659905.02307538,684333970.971841,-41381365.9300261,128376936.659755,,53616102.6169616,51311939.5292905,,,
2011-10-21,,,17322739.6160792,4888099.79265601,5659905.02307538,684333970.971841,-41381365.9300261,128376936.659755,,53616102.6169616,51311939.5292905,,,
2012-02-03,,,25331759.223301,4416392.23300971,5249673.78640777,664208726.213592,-41381365.9300261,167906233.009709,,53413347.5728155,53246691.2621359,,,
2012-04-27,,,25331759.223301,4416392.23300971,5249673.78640777,664208726.213592,-41381365.9300261,167906233.009709,,53413347.5728155,53246691.2621359,,,
2012-07-13,,,25331759.223301,4416392.23300971,5249673.78640777,664208726.213592,-41381365.9300261,167906233.009709,,53413347.5728155,53246691.2621359,,,
2012-10-19,,,25331759.223301,4416392.23300971,5249673.78640777,664208726.213592,-41381365.9300261,167906233.009709,,53413347.5728155,53246691.2621359,,,
2013-02-06,,,26386524.9630568,4546601.22440363,4952547.76229681,647159970.70931,-41381365.9300261,169442084.916614,,49687856.2381254,49038341.7774963,,,
2013-04-19,,,26386524.9630568,4546601.22440363,4952547.76229681,647159970.70931,-41381365.9300261,169442084.916614,,49687856.2381254,49038341.7774963,,,
