datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-03-31,1668627.27,2240.52,,,697361.85,,2240.52,-147314.19,,,,,,,,,,,,,,,-171959.91,-171959.91,-171959.91,,,,,1711757.28,1698314.16,,,,,177001.08,,,,,1708396.5,1679829.87,10082.34,11202.6,28566.63,,1679829.87,,,,,,,,1
2004-06-30,1668627.27,2240.52,,,697361.85,,2240.52,-147314.19,,,,,,,,,,,,,,,-171959.91,-171959.91,-171959.91,,,,,1711757.28,1698314.16,,,,,177001.08,,,,,1708396.5,1679829.87,10082.34,11202.6,28566.63,,1679829.87,,,,,,,,1
2004-09-30,1668627.27,2240.52,,,697361.85,,2240.52,-147314.19,,,,,,,,,,,,,,,-171959.91,-171959.91,-171959.91,,,,,1711757.28,1698314.16,,,,,177001.08,,,,,1708396.5,1679829.87,10082.34,11202.6,28566.63,,1679829.87,,,,,,,,1
2004-12-31,1668627.27,2240.52,,,697361.85,,2240.52,-147314.19,,,,,,,,,,,,,,,-171959.91,-171959.91,-171959.91,,,,,1711757.28,1698314.16,,,,,177001.08,,,,,1708396.5,1679829.87,10082.34,11202.6,28566.63,,1679829.87,,,,,,,,1
2005-03-31,1668627.27,2240.52,,,697361.85,,2240.52,-147314.19,,,,,,,,,,,,,,,-171959.91,-171959.91,-171959.91,,,,,1711757.28,1698314.16,,,,,177001.08,,,,,1708396.5,1679829.87,10082.34,11202.6,28566.63,,1679829.87,,,,,,,,2
2005-05-31,872084.71,496249.04000000004,,,7032453.57,,1403258.84,-2538584.9,,,,202774.03,,,114,,,22414.61,,4687259.84,3127.62,10871607.12,-3850100.22,-3850100.22,-3850100.22,,22414.61,,,1742084.34,1526799.83,,,,,3164108.9,,,,,8115652.63,894499.32,1901592.96,11202.6,7221674.58,,894499.32,,,,,,,,2
2005-06-30,872084.71,496249.04000000004,,,7032453.57,,1403258.84,-2538584.9,,,,202774.03,,,114,,,22414.61,,4687259.84,3127.62,10871607.12,-3850100.22,-3850100.22,-3850100.22,,22414.61,,,1742084.34,1526799.83,,,,,3164108.9,,,,,8115652.63,894499.32,1901592.96,11202.6,7221674.58,,894499.32,,,,,,,,2
2005-09-01,872084.71,496249.04000000004,,,7032453.57,,1403258.84,-2538584.9,,,,202774.03,,,114,,,22414.61,,4687259.84,3127.62,10871607.12,-3850100.22,-3850100.22,-3850100.22,,22414.61,,,1742084.34,1526799.83,,,,,3164108.9,,,,,8115652.63,894499.32,1901592.96,11202.6,7221674.58,,894499.32,,,,,,,,2
2005-09-30,872084.71,496249.04000000004,,,7032453.57,,1403258.84,-2538584.9,,,,202774.03,,,114,,,22414.61,,4687259.84,3127.62,10871607.12,-3850100.22,-3850100.22,-3850100.22,,22414.61,,,1742084.34,1526799.83,,,,,3164108.9,,,,,8115652.63,894499.32,1901592.96,11202.6,7221674.58,,894499.32,,,,,,,,2
2005-11-30,872084.71,496249.04000000004,,,7032453.57,,1403258.84,-2538584.9,,,,202774.03,,,114,,,22414.61,,4687259.84,3127.62,10871607.12,-3850100.22,-3850100.22,-3850100.22,,22414.61,,,1742084.34,1526799.83,,,,,3164108.9,,,,,8115652.63,894499.32,1901592.96,11202.6,7221674.58,,894499.32,,,,,,,,2
