datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2013-08-28,,,,17712490.3220771,,,106047.453041261,105455639.835579,,,-30912832.5615277,,,
2013-11-08,,,,17712490.3220771,,,106047.453041261,105455639.835579,,,-30912832.5615277,,,
2014-02-07,,,,17712490.3220771,,,106047.453041261,105455639.835579,,,-30912832.5615277,,,
2014-05-09,,,,17712490.3220771,,,106047.453041261,105455639.835579,,,-30912832.5615277,,,
2014-08-29,,,,18483443.6823154,,,3839176.95540861,79881457.1268192,,,3094716.03619885,,,
2014-11-07,,,,18483443.6823154,,,3839176.95540861,79881457.1268192,,,3094716.03619885,,,
2015-02-06,,,,18483443.6823154,,,3839176.95540861,79881457.1268192,,,3094716.03619885,,,
2015-05-08,,,,18483443.6823154,,,3839176.95540861,79881457.1268192,,,3094716.03619885,,,
2015-08-28,,,,17147390.4038661,,,136997616.845012,118953329.651363,,,47517804.6254746,,,
2015-11-06,,,,17147390.4038661,,,136997616.845012,118953329.651363,,,47517804.6254746,,,
2016-02-12,,,,17147390.4038661,,,136997616.845012,118953329.651363,,,47517804.6254746,,,
2016-05-13,,,,17147390.4038661,,,136997616.845012,118953329.651363,,,47517804.6254746,,,
2016-08-26,,,,19318828.9768816,,,83450.6651269182,173075844.966577,,,37818172.4222168,,,
2016-11-04,,,,19318828.9768816,,,83450.6651269182,173075844.966577,,,37818172.4222168,,,
2017-02-10,,,,19318828.9768816,,,83450.6651269182,173075844.966577,,,37818172.4222168,,,
2017-05-12,,,,19318828.9768816,,,83450.6651269182,173075844.966577,,,37818172.4222168,,,
2017-08-25,,,,22655478.7361639,,,569171.435751574,228679752.521618,,,136115287.915653,,,
2017-11-10,,,,22655478.7361639,,,569171.435751574,228679752.521618,,,136115287.915653,,,
2018-02-09,,,,22655478.7361639,,,569171.435751574,228679752.521618,,,136115287.915653,,,
2018-05-11,,,,22655478.7361639,,,569171.435751574,228679752.521618,,,136115287.915653,,,
2018-08-31,,,,27060994.3103489,,,656377.947052364,63748275.4398673,,,21343783.1623712,,,
2018-11-09,,,,27060994.3103489,,,656377.947052364,63748275.4398673,,,21343783.1623712,,,
2019-01-16,,,,27060994.3103489,,,656377.947052364,63748275.4398673,,,21343783.1623712,,,
2019-05-10,,,,27060994.3103489,,,656377.947052364,63748275.4398673,,,21343783.1623712,,,
2020-02-05,,,,31451444.0579315,,,-4562281.97258032,66800620.9671919,,,4301656.91289817,,,
2020-05-06,,,,31451444.0579315,,,-4562281.97258032,66800620.9671919,,,4301656.91289817,,,
2020-08-28,,,,31451444.0579315,,,-4562281.97258032,66800620.9671919,,,4301656.91289817,,,
2020-10-27,,,,31451444.0579315,,,-4562281.97258032,66800620.9671919,,,4301656.91289817,,,
2021-03-26,,,2299152.88226673,22701231.741573,,,-4562281.97258032,103048318.014167,,,-87072153.1143136,,,
2021-05-07,,,2299152.88226673,22701231.741573,,,-4562281.97258032,103048318.014167,,,-87072153.1143136,,,
2021-08-27,,,2299152.88226673,22701231.741573,,,-4562281.97258032,103048318.014167,,,-87072153.1143136,,,
2021-11-05,,,2299152.88226673,22701231.741573,,,-4562281.97258032,103048318.014167,,,-87072153.1143136,,,
2022-03-25,,,1437698.25841803,24714797.7059318,,,-4562281.97258032,87965118.3980174,,,22496490.6327445,,,
2022-05-06,,,1437698.25841803,24714797.7059318,,,-4562281.97258032,87965118.3980174,,,22496490.6327445,,,
2022-08-26,,,1437698.25841803,24714797.7059318,,,-4562281.97258032,87965118.3980174,,,22496490.6327445,,,
2022-11-04,,,1437698.25841803,24714797.7059318,,,-4562281.97258032,87965118.3980174,,,22496490.6327445,,,
2023-03-24,,,1915343.80351027,24756150.4173801,,,-4562281.97258032,177589085.027825,,,40588479.6125856,,,
2023-05-05,,,1915343.80351027,24756150.4173801,,,-4562281.97258032,177589085.027825,,,40588479.6125856,,,
