datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2009-03-31,,,,,,537000.04972,15287817.1548395,-943217.67668,,,9108.3804,,,
2009-06-30,,,,,,537000.04972,15287817.1548395,-943217.67668,,,9108.3804,,,
2009-12-16,,,,,,321000.22064,15287817.1548395,55378.6864,,,2356.71808,,,
2009-12-31,,,,,,321000.22064,15287817.1548395,55378.6864,,,2356.71808,,,
2010-07-01,,,,,,321000.22064,15287817.1548395,55378.6864,,,2356.71808,,,
2011-03-30,,,,,,321000.22064,15287817.1548395,55378.6864,,,2356.71808,,,
2011-09-26,,,,,,329509.98,15287817.1548395,780182.19,,,667353.87,,,
2011-09-30,,,,,,329509.98,15287817.1548395,780182.19,,,667353.87,,,
2011-12-30,,,,,,329509.98,15287817.1548395,780182.19,,,667353.87,,,
2012-03-30,,,,,,329509.98,15287817.1548395,780182.19,,,667353.87,,,
2012-09-28,,,,,,330866.94,149984.43,1142585.25,,,1116836.85,,,
2012-09-30,,,,,,330866.94,149984.43,1142585.25,,,1116836.85,,,
2012-12-30,,,,,,330866.94,149984.43,1142585.25,,,1116836.85,,,
2013-03-30,,,,,,330866.94,149984.43,1142585.25,,,1116836.85,,,
2013-09-26,,,,,,316289.9,29382347.15,7871557.2,,,4522822.5,,,
2013-09-30,,,,,,316289.9,29382347.15,7871557.2,,,4522822.5,,,
2013-12-30,,,,,,316289.9,29382347.15,7871557.2,,,4522822.5,,,
2014-03-30,,,,,,316289.9,29382347.15,7871557.2,,,4522822.5,,,
2014-06-30,,,,,,310461.14,1111982.41,28274312.11,,,17230593.27,,,
2014-09-30,,,,,,310461.14,1111982.41,28274312.11,,,17230593.27,,,
2014-12-30,,,,,,310461.14,1111982.41,28274312.11,,,17230593.27,,,
2015-03-30,,,,,,310461.14,1111982.41,28274312.11,,,17230593.27,,,
2015-09-28,,,,,,330059.96,590126.66,17586930.32,,,12910866.84,,,
2015-09-30,,,,,,330059.96,590126.66,17586930.32,,,12910866.84,,,
2015-12-30,,,,,,330059.96,590126.66,17586930.32,,,12910866.84,,,
2016-03-30,,,,,,330059.96,590126.66,17586930.32,,,12910866.84,,,
2016-09-15,,,,,,348759.28,1357.04,-18146338.88,,,1089703.12,,,
2016-09-30,,,,,,348759.28,1357.04,-18146338.88,,,1089703.12,,,
2016-12-30,,,,,,348759.28,1357.04,-18146338.88,,,1089703.12,,,
2017-03-30,,,,,,348759.28,1357.04,-18146338.88,,,1089703.12,,,
2017-09-25,,,,,,348759.28,29205737.92,-23065139.92,,,-725522.8,,,
2017-09-30,,,,,,348759.28,29205737.92,-23065139.92,,,-725522.8,,,
2017-12-30,,,,,,348759.28,29205737.92,-23065139.92,,,-725522.8,,,
2018-03-30,,,,,,348759.28,29205737.92,-23065139.92,,,-725522.8,,,
2018-09-13,,,,,,348759.28,29205737.92,8520541.04,,,-8261513.04,,,
2018-09-30,,,,,,348759.28,29205737.92,8520541.04,,,-8261513.04,,,
2018-12-30,,,,,,348759.28,29205737.92,8520541.04,,,-8261513.04,,,
2019-03-30,,,,,,348759.28,29205737.92,8520541.04,,,-8261513.04,,,
2019-09-12,,,,11758200.0,,348759.28,29205737.92,1240882.04,,,5360171.44,,,
2019-09-30,,,,11758200.0,,348759.28,29205737.92,1240882.04,,,5360171.44,,,
2021-03-15,,,,11758200.0,,348759.28,1207474.2,-28308897.0,,,5360171.44,,,
