datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2007-03-31,,,,301831.978185424,,,-59570.9115376443,886783.979035342,,,381199.596288689,,,
2007-08-22,,,,301831.978185424,,,-59570.9115376443,886783.979035342,,,381199.596288689,,,
2007-09-30,,,,301831.978185424,,,-59570.9115376443,886783.979035342,,,381199.596288689,,,
2008-02-27,,,,382326.272513704,,,-178537.294440094,1635342.43343774,,,548336.364526234,,,
2008-05-29,,,,382326.272513704,,,-178537.294440094,1635342.43343774,,,548336.364526234,,,
2008-08-20,,,,382326.272513704,,,-178537.294440094,1635342.43343774,,,548336.364526234,,,
2008-09-30,,,,382326.272513704,,,-178537.294440094,1635342.43343774,,,548336.364526234,,,
2009-02-26,,,,284873.815114685,,,-6603986.39565683,1351288.28170496,,,121244.761707963,,,
2009-03-30,,,,284873.815114685,,,-6603986.39565683,1351288.28170496,,,121244.761707963,,,
2009-08-25,,,,284873.815114685,,,-6603986.39565683,1351288.28170496,,,121244.761707963,,,
2009-09-30,,,,284873.815114685,,,-6603986.39565683,1351288.28170496,,,121244.761707963,,,
2009-12-30,,,,284873.815114685,,,-6603986.39565683,1351288.28170496,,,121244.761707963,,,
2010-03-30,,,,134964.943136991,,,-5122.23526468721,-4388564.40433352,,,-1394915.6964997,,,
2010-08-26,,,,134964.943136991,,,-5122.23526468721,-4388564.40433352,,,-1394915.6964997,,,
2010-09-30,,,,134964.943136991,,,-5122.23526468721,-4388564.40433352,,,-1394915.6964997,,,
2010-12-30,,,,134964.943136991,,,-5122.23526468721,-4388564.40433352,,,-1394915.6964997,,,
2011-03-30,,,,192314.094646512,,,-6444.99658899142,-728284.61455603,,,-302914.839682597,,,
2011-08-25,,,,192314.094646512,,,-6444.99658899142,-728284.61455603,,,-302914.839682597,,,
2011-09-30,,,,192314.094646512,,,-6444.99658899142,-728284.61455603,,,-302914.839682597,,,
2011-12-30,,,,192314.094646512,,,-6444.99658899142,-728284.61455603,,,-302914.839682597,,,
2012-03-30,,,,1331469.80497998,,,-6444.99658899142,440273.877764235,,,184157.327180916,,,
2012-08-23,,,,1331469.80497998,,,-6444.99658899142,440273.877764235,,,184157.327180916,,,
2012-09-30,,,,1331469.80497998,,,-6444.99658899142,440273.877764235,,,184157.327180916,,,
2012-12-30,,,,1331469.80497998,,,-6444.99658899142,440273.877764235,,,184157.327180916,,,
2013-03-30,,,,829838.32637316,,,425209.114878256,708645.56200453,,,304560.792398075,,,
2013-08-22,,,,829838.32637316,,,425209.114878256,708645.56200453,,,304560.792398075,,,
2013-09-30,,,,829838.32637316,,,425209.114878256,708645.56200453,,,304560.792398075,,,
2013-12-30,,,,829838.32637316,,,425209.114878256,708645.56200453,,,304560.792398075,,,
2014-03-30,,,,308116.118093694,,,44414.1369650953,484214.27518337,,,304560.792398075,,,
2014-08-20,,,,308116.118093694,,,44414.1369650953,484214.27518337,,,304560.792398075,,,
2014-09-30,,,,308116.118093694,,,44414.1369650953,484214.27518337,,,304560.792398075,,,
2014-12-30,,,,308116.118093694,,,44414.1369650953,484214.27518337,,,304560.792398075,,,
2015-03-30,,,,530013.030691991,,,44414.1369650953,536064.360569971,,,304560.792398075,,,
2015-08-31,,,,530013.030691991,,,44414.1369650953,536064.360569971,,,304560.792398075,,,
2015-09-30,,,,530013.030691991,,,44414.1369650953,536064.360569971,,,304560.792398075,,,
2015-12-30,,,,530013.030691991,,,44414.1369650953,536064.360569971,,,304560.792398075,,,
2016-03-30,,,,841164.160773014,,,-1144196.53656975,434849.978171658,,,304560.792398075,,,
2016-08-25,,,,841164.160773014,,,-1144196.53656975,434849.978171658,,,304560.792398075,,,
2016-09-30,,,,841164.160773014,,,-1144196.53656975,434849.978171658,,,304560.792398075,,,
2016-12-30,,,,841164.160773014,,,-1144196.53656975,434849.978171658,,,304560.792398075,,,
2017-03-30,,,,137711.713242164,,,-1144196.53656975,793104.708513831,,,304560.792398075,,,
2017-08-29,,,,137711.713242164,,,-1144196.53656975,793104.708513831,,,304560.792398075,,,
2017-09-30,,,,137711.713242164,,,-1144196.53656975,793104.708513831,,,304560.792398075,,,
2017-12-30,,,,137711.713242164,,,-1144196.53656975,793104.708513831,,,304560.792398075,,,
2018-03-30,,,,282237.436533905,,,-1144196.53656975,929260.198900727,,,304560.792398075,,,
2018-08-28,,,,282237.436533905,,,-1144196.53656975,929260.198900727,,,304560.792398075,,,
2018-09-30,,,,282237.436533905,,,-1144196.53656975,929260.198900727,,,304560.792398075,,,
2018-12-30,,,,282237.436533905,,,-1144196.53656975,929260.198900727,,,304560.792398075,,,
2019-03-30,,,,688801.12430307,,,-1144196.53656975,1149807.85476216,,,304560.792398075,,,
2019-08-22,,,,688801.12430307,,,-1144196.53656975,1149807.85476216,,,304560.792398075,,,
2019-09-30,,,,688801.12430307,,,-1144196.53656975,1149807.85476216,,,304560.792398075,,,
2019-12-30,,,,688801.12430307,,,-1144196.53656975,1149807.85476216,,,304560.792398075,,,
2020-03-30,,,878730.171119784,283928.790153107,,,-1144196.53656975,1146922.87601321,,,304560.792398075,,,
2020-08-27,,,878730.171119784,283928.790153107,,,-1144196.53656975,1146922.87601321,,,304560.792398075,,,
2020-09-30,,,878730.171119784,283928.790153107,,,-1144196.53656975,1146922.87601321,,,304560.792398075,,,
2021-03-01,,,798787.994878866,664936.38467599,,,-28691.0626354146,-596510.000984834,,,304560.792398075,,,
