datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,212973742.509533,259032668.724653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-05-13,104399053.750236,145265700.7368222,,,182939895.427924,,,45971964.5758549,,-2590447.00547893,15546591.1581334,,,212973742.509533,259032668.724653,3990,602334959.569242,101687423.861704,,,655095771.6795764,-61213643.9637257,,127260921.311166,127260921.311166,188866780.842622,1254177.68751181,58799759.1158133,183904797.8462118,985739358.96467,3026582898.54525,2793562547.89345,,,496187223.786133,,85018913.7540147,-43711187.1339505,,,,4207965506.99036,859481128.282637,197105913.848479,2637043127.0546007,1324796035.32968,4614070.84829019,2824808837.615715,40832590,,40832590,,979588350.368411,15546591.1581334,,1
2003-07-24,104399053.750236,145265700.7368222,,,182939895.427924,,,45971964.5758549,,-2590447.00547893,15546591.1581334,,,212973742.509533,259032668.724653,3990,602334959.569242,101687423.861704,,,655095771.6795764,-61213643.9637257,,127260921.311166,127260921.311166,188866780.842622,1254177.68751181,58799759.1158133,183904797.8462118,985739358.96467,3026582898.54525,2793562547.89345,,,496187223.786133,,85018913.7540147,-43711187.1339505,,,,4207965506.99036,859481128.282637,197105913.848479,2637043127.0546007,1324796035.32968,4614070.84829019,2824808837.615715,40832590,,40832590,,979588350.368411,15546591.1581334,,1
2003-10-26,104399053.750236,145265700.7368222,,,182939895.427924,,,45971964.5758549,,-2590447.00547893,15546591.1581334,,,277325317.938002,370541126.214429,3990,602334959.569242,101687423.861704,,,655095771.6795764,-61213643.9637257,,127260921.311166,127260921.311166,188866780.842622,1254177.68751181,58799759.1158133,183904797.8462118,985739358.96467,3026582898.54525,2793562547.89345,,,496187223.786133,,85018913.7540147,-43711187.1339505,,,,4207965506.99036,859481128.282637,197105913.848479,2637043127.0546007,1324796035.32968,4614070.84829019,2824808837.615715,40832590,,40832590,,979588350.368411,15546591.1581334,,1
2003-11-03,104399053.750236,145265700.7368222,,,182939895.427924,,,45971964.5758549,,-2590447.00547893,15546591.1581334,,,277325317.938002,370541126.214429,3990,602334959.569242,101687423.861704,,,655095771.6795764,-61213643.9637257,,127260921.311166,127260921.311166,188866780.842622,1254177.68751181,58799759.1158133,183904797.8462118,985739358.96467,3026582898.54525,2793562547.89345,,,496187223.786133,,85018913.7540147,-43711187.1339505,,,,4207965506.99036,859481128.282637,197105913.848479,2637043127.0546007,1324796035.32968,4614070.84829019,2824808837.615715,40832590,,40832590,,979588350.368411,15546591.1581334,,1
2004-02-25,104399053.750236,145265700.7368222,,,182939895.427924,,,45971964.5758549,,-2590447.00547893,15546591.1581334,,,464355657.142857,612018175.351365,3990,602334959.569242,101687423.861704,,,655095771.6795764,-61213643.9637257,,127260921.311166,127260921.311166,188866780.842622,1254177.68751181,58799759.1158133,183904797.8462118,985739358.96467,3026582898.54525,2793562547.89345,,,496187223.786133,,85018913.7540147,-43711187.1339505,,,,4207965506.99036,859481128.282637,197105913.848479,2637043127.0546007,1324796035.32968,4614070.84829019,2824808837.615715,40832590,,40832590,,979588350.368411,15546591.1581334,,2
2004-03-19,128488758.813387,195927415.37764442,,,271610846.022177,,,117980989.88081,,-948906.87576303,67377323.0589153,,,464355657.142857,612018175.351365,4617,640789199.388318,167362921.475589,,,819990897.360704,-106768943.111022,,250414127.572275,250414127.572275,381985071.274842,4996213.24556656,180543985.261727,455834136.6216506,1736134401.54557,5246933335.68273,4668574594.90516,,,864519727.222383,,124199643.336312,-39409244.6226071,,,,6827518212.86799,1116450977.82337,324069322.643575,4318944005.172871,2190631185.75762,5164704.1395542,4617257485.469399,40832590,,40832590,,1764672106.10046,67377323.0589153,,2
2004-05-06,128488758.813387,195927415.37764442,,,271610846.022177,,,117980989.88081,,-948906.87576303,67377323.0589153,,,464355657.142857,612018175.351365,4617,640789199.388318,167362921.475589,,,819990897.360704,-106768943.111022,,250414127.572275,250414127.572275,381985071.274842,4996213.24556656,180543985.261727,455834136.6216506,1736134401.54557,5246933335.68273,4668574594.90516,,,864519727.222383,,124199643.336312,-39409244.6226071,,,,6827518212.86799,1116450977.82337,324069322.643575,4318944005.172871,2190631185.75762,5164704.1395542,4617257485.469399,40832590,,40832590,,1764672106.10046,67377323.0589153,,2
2004-07-29,128488758.813387,195927415.37764442,,,271610846.022177,,,117980989.88081,,-948906.87576303,67377323.0589153,,,464355657.142857,612018175.351365,4617,640789199.388318,167362921.475589,,,819990897.360704,-106768943.111022,,250414127.572275,250414127.572275,381985071.274842,4996213.24556656,180543985.261727,455834136.6216506,1736134401.54557,5246933335.68273,4668574594.90516,,,864519727.222383,,124199643.336312,-39409244.6226071,,,,6827518212.86799,1116450977.82337,324069322.643575,4318944005.172871,2190631185.75762,5164704.1395542,4617257485.469399,40832590,,40832590,,1764672106.10046,67377323.0589153,,2
2004-08-11,128488758.813387,195927415.37764442,,,271610846.022177,,,117980989.88081,,-948906.87576303,67377323.0589153,,,464355657.142857,612018175.351365,4617,640789199.388318,167362921.475589,,,819990897.360704,-106768943.111022,,250414127.572275,250414127.572275,381985071.274842,4996213.24556656,180543985.261727,455834136.6216506,1736134401.54557,5246933335.68273,4668574594.90516,,,864519727.222383,,124199643.336312,-39409244.6226071,,,,6827518212.86799,1116450977.82337,324069322.643575,4318944005.172871,2190631185.75762,5164704.1395542,4617257485.469399,40832590,,40832590,,1764672106.10046,67377323.0589153,,2
2004-11-04,128488758.813387,195927415.37764442,,,271610846.022177,,,117980989.88081,,-948906.87576303,67377323.0589153,,,464355657.142857,612018175.351365,4617,640789199.388318,167362921.475589,,,819990897.360704,-106768943.111022,,250414127.572275,250414127.572275,381985071.274842,4996213.24556656,180543985.261727,455834136.6216506,1736134401.54557,5246933335.68273,4668574594.90516,,,864519727.222383,,124199643.336312,-39409244.6226071,,,,6827518212.86799,1116450977.82337,324069322.643575,4318944005.172871,2190631185.75762,5164704.1395542,4617257485.469399,40832590,,40832590,,1764672106.10046,67377323.0589153,,2
2004-12-31,128488758.813387,195927415.37764442,,,271610846.022177,,,117980989.88081,,-948906.87576303,67377323.0589153,,,464355657.142857,612018175.351365,4617,640789199.388318,167362921.475589,,,819990897.360704,-106768943.111022,,250414127.572275,250414127.572275,381985071.274842,4996213.24556656,180543985.261727,455834136.6216506,1736134401.54557,5246933335.68273,4668574594.90516,,,864519727.222383,,124199643.336312,-39409244.6226071,,,,6827518212.86799,1116450977.82337,324069322.643575,4318944005.172871,2190631185.75762,5164704.1395542,4617257485.469399,40832590,,40832590,,1764672106.10046,67377323.0589153,,3
2005-02-25,136034670.797348,208951125.79145068,,,271610846.022177,177751395.026913,,16634532.3020188,600432620.456364,175826942.825766,67377323.0589153,61699789.2267853,213711017.66612,464355657.142857,612018175.351365,5668,543496256.802744,186691652.22284,66216562.6449015,,630714296.3515327,-104339515.503613,,345431749.339046,345431749.339046,484959127.730249,85267437.9787681,117753434.996,393817976.1107421,196082102.60721,5358443154.0464,2879572034.04423,,,1052434355.78996,,170821812.275445,-5417159.79500251,,,,5014447499.77629,763929782.488442,314664543.270469,4446449284.339109,2022532829.87377,3811447.19823203,2961897314.654883,40832590,,40832590,,1979787799.38175,61699789.2267853,,3
2005-05-12,136034670.797348,208951125.79145068,,,271610846.022177,177751395.026913,,16634532.3020188,600432620.456364,175826942.825766,67377323.0589153,61699789.2267853,213711017.66612,464355657.142857,612018175.351365,5668,543496256.802744,186691652.22284,66216562.6449015,,630714296.3515327,-104339515.503613,,345431749.339046,345431749.339046,484959127.730249,85267437.9787681,117753434.996,393817976.1107421,196082102.60721,5358443154.0464,2879572034.04423,,,1052434355.78996,,170821812.275445,-5417159.79500251,,,,5014447499.77629,763929782.488442,314664543.270469,4446449284.339109,2022532829.87377,3811447.19823203,2961897314.654883,40832590,,40832590,,1979787799.38175,61699789.2267853,,3
2005-06-01,136034670.797348,208951125.79145068,,,271610846.022177,177751395.026913,,16634532.3020188,600432620.456364,175826942.825766,67377323.0589153,61699789.2267853,213711017.66612,512529313.929314,721344199.584199,5668,543496256.802744,186691652.22284,66216562.6449015,,630714296.3515327,-104339515.503613,,345431749.339046,345431749.339046,484959127.730249,85267437.9787681,117753434.996,393817976.1107421,196082102.60721,5358443154.0464,2879572034.04423,,,1052434355.78996,,170821812.275445,-5417159.79500251,,,,5014447499.77629,763929782.488442,314664543.270469,4446449284.339109,2022532829.87377,3811447.19823203,2961897314.654883,40832590,,40832590,,1979787799.38175,61699789.2267853,,3
2005-07-28,136034670.797348,208951125.79145068,,,271610846.022177,177751395.026913,,16634532.3020188,600432620.456364,175826942.825766,67377323.0589153,61699789.2267853,213711017.66612,512529313.929314,721344199.584199,5668,543496256.802744,186691652.22284,66216562.6449015,,630714296.3515327,-104339515.503613,,345431749.339046,345431749.339046,484959127.730249,85267437.9787681,117753434.996,393817976.1107421,196082102.60721,5358443154.0464,2879572034.04423,,,1052434355.78996,,170821812.275445,-5417159.79500251,,,,5014447499.77629,763929782.488442,314664543.270469,4446449284.339109,2022532829.87377,3811447.19823203,2961897314.654883,40832590,,40832590,,1979787799.38175,61699789.2267853,,3
2005-11-10,136034670.797348,208951125.79145068,,,271610846.022177,177751395.026913,,16634532.3020188,600432620.456364,175826942.825766,67377323.0589153,61699789.2267853,213711017.66612,512529313.929314,721344199.584199,5668,543496256.802744,186691652.22284,66216562.6449015,,630714296.3515327,-104339515.503613,,345431749.339046,345431749.339046,484959127.730249,85267437.9787681,117753434.996,393817976.1107421,196082102.60721,5358443154.0464,2879572034.04423,,,1052434355.78996,,170821812.275445,-5417159.79500251,,,,5014447499.77629,763929782.488442,314664543.270469,4446449284.339109,2022532829.87377,3811447.19823203,2961897314.654883,40832590,,40832590,,1979787799.38175,61699789.2267853,,3
2006-03-01,139728502.918576,261164221.3855243,,,271610846.022177,405874035.733314,,60945220.5685599,667871342.071301,260320817.461727,67377323.0589153,59228143.7383819,255566523.401887,567272039.026947,820354256.510448,7831,744655495.707977,199175408.849264,77814674.9073515,,1231648340.970175,-109558582.460129,-113148896.553357,351693244.840692,351693244.840692,508041482.991747,85267437.9787681,182665054.712938,331787949.135083,236613324.784807,5849267625.47508,3162029315.54956,,,1254952017.90218,,215680947.465634,-5417159.79500251,,,,5810731083.05805,1082997367.50376,329061676.908322,5148100402.56219,2036268754.96987,6952234.95423815,3722079789.9335823,40832590,,40832590,,2220176901.76299,59228143.7383819,,4
2006-05-11,139728502.918576,261164221.3855243,,,271610846.022177,405874035.733314,,60945220.5685599,667871342.071301,260320817.461727,67377323.0589153,59228143.7383819,255566523.401887,567272039.026947,820354256.510448,7831,744655495.707977,199175408.849264,77814674.9073515,,1231648340.970175,-109558582.460129,-113148896.553357,351693244.840692,351693244.840692,508041482.991747,85267437.9787681,182665054.712938,331787949.135083,236613324.784807,5849267625.47508,3162029315.54956,,,1254952017.90218,,215680947.465634,-5417159.79500251,,,,5810731083.05805,1082997367.50376,329061676.908322,5148100402.56219,2036268754.96987,6952234.95423815,3722079789.9335823,40832590,,40832590,,2220176901.76299,59228143.7383819,,4
2006-07-27,139728502.918576,261164221.3855243,,,271610846.022177,405874035.733314,,60945220.5685599,667871342.071301,260320817.461727,67377323.0589153,59228143.7383819,255566523.401887,567272039.026947,820354256.510448,7831,744655495.707977,199175408.849264,77814674.9073515,,1231648340.970175,-109558582.460129,-113148896.553357,351693244.840692,351693244.840692,508041482.991747,85267437.9787681,182665054.712938,331787949.135083,236613324.784807,5849267625.47508,3162029315.54956,,,1254952017.90218,,215680947.465634,-5417159.79500251,,,,5810731083.05805,1082997367.50376,329061676.908322,5148100402.56219,2036268754.96987,6952234.95423815,3722079789.9335823,40832590,,40832590,,2220176901.76299,59228143.7383819,,4
