datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,,,3938537.53949952,,,,,,
2000-06-30,,,,,,,,3938537.53949952,,,,,,
2000-09-30,,,,,,,,3938537.53949952,,,,,,
2000-12-31,,,,8820.95985301738,,,66323815.8658899,7725795.76518585,,,,,,
2001-06-12,,,,8820.95985301738,,,66323815.8658899,7725795.76518585,,,,,,
2001-08-29,,,,8820.95985301738,,,66323815.8658899,7725795.76518585,,,,,,
2001-11-29,,,,8820.95985301738,,,66323815.8658899,7725795.76518585,,,,,,
2002-02-27,,,,26330.5077954572,,,66323815.8658899,6755306.09301125,,,,,,
2002-05-30,,,,26330.5077954572,,,66323815.8658899,6755306.09301125,,,,,,
2002-08-29,,,,26330.5077954572,,,66323815.8658899,6755306.09301125,,,,,,
2002-11-29,,,,26330.5077954572,,,66323815.8658899,6755306.09301125,,,,,,
2003-03-15,,,,9018351.97430569,,,66323815.8658899,8312754.86491593,,,,,,
2003-05-30,,,,9018351.97430569,,,66323815.8658899,8312754.86491593,,,,,,
2003-06-30,,,,9018351.97430569,,,66323815.8658899,8312754.86491593,,,,,,
2003-11-19,,,,9018351.97430569,,,66323815.8658899,8312754.86491593,,,,,,
2004-04-22,,,,25799551.2818899,,,66323815.8658899,-4940519.60278404,,,,,,
2004-05-23,,,,25799551.2818899,,,66323815.8658899,-4940519.60278404,,,,,,
2004-07-20,,,,25799551.2818899,,,66323815.8658899,-4940519.60278404,,,,,,
2004-11-23,,,,25799551.2818899,,,66323815.8658899,-4940519.60278404,,,,,,
2004-12-31,,,,25799551.2818899,,,66323815.8658899,3123789.47082989,,,2341428.62372385,,,
2005-03-31,,,,25799551.2818899,,,66323815.8658899,3123789.47082989,,,2341428.62372385,,,
2005-09-30,,,,25799551.2818899,,,66323815.8658899,3123789.47082989,,,2341428.62372385,,,
2005-11-30,,,,25799551.2818899,,,66323815.8658899,3123789.47082989,,,2341428.62372385,,,
2005-12-31,,,,25799551.2818899,,,66323815.8658899,3123789.47082989,,,2341428.62372385,,,
2006-05-26,,,,25799551.2818899,,,-10124974.6741022,4179183.39075765,,,2259854.72240969,,,
2006-08-31,,,,25799551.2818899,,,-10124974.6741022,4179183.39075765,,,2259854.72240969,,,
2006-11-28,,,,25799551.2818899,,,-10124974.6741022,4179183.39075765,,,2259854.72240969,,,
2007-03-29,,,,25799551.2818899,,,893970.837017194,9047496.86596904,,,7479174.25212124,,,
2007-06-05,,,,25799551.2818899,,,893970.837017194,9047496.86596904,,,7479174.25212124,,,
2007-08-29,,,,25799551.2818899,,,893970.837017194,9047496.86596904,,,7479174.25212124,,,
2007-11-29,,,,25799551.2818899,,,893970.837017194,9047496.86596904,,,7479174.25212124,,,
2008-03-27,,,,25799551.2818899,,,-27322349.5513896,15055592.2386753,,,9665363.84856663,,,
2008-05-30,,,,25799551.2818899,,,-27322349.5513896,15055592.2386753,,,9665363.84856663,,,
2008-08-29,,,,25799551.2818899,,,-27322349.5513896,15055592.2386753,,,9665363.84856663,,,
2008-11-26,,,,25799551.2818899,,,-27322349.5513896,15055592.2386753,,,9665363.84856663,,,
2009-03-30,,,,25799551.2818899,,,1909468.10919613,19706322.5283404,,,14099290.7982835,,,
2009-05-28,,,,25799551.2818899,,,1909468.10919613,19706322.5283404,,,14099290.7982835,,,
2009-08-28,,,,25799551.2818899,,,1909468.10919613,19706322.5283404,,,14099290.7982835,,,
2009-11-27,,,,25799551.2818899,,,1909468.10919613,19706322.5283404,,,14099290.7982835,,,
2010-03-24,,,,25799551.2818899,,,2497792.54652694,12174205.1926931,,,11608550.8790013,,,
2010-05-28,,,,25799551.2818899,,,2497792.54652694,12174205.1926931,,,11608550.8790013,,,
2010-08-30,,,,25799551.2818899,,,2497792.54652694,12174205.1926931,,,11608550.8790013,,,
2010-11-26,,,,25799551.2818899,,,2497792.54652694,12174205.1926931,,,11608550.8790013,,,
2011-03-30,,,,25799551.2818899,5526983.01116982,,-3993568.95498629,-31446.7753327537,,,6575909.1973781,,,
2011-05-31,,,,25799551.2818899,5526983.01116982,,-3993568.95498629,-31446.7753327537,,,6575909.1973781,,,
