datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2005-09-30,,,,,2806463.34585192,29728298.7106309,,99561955.1364616,,,,,,
2005-12-31,,,,,2806463.34585192,29728298.7106309,,99561955.1364616,,,,,,
2006-03-31,,,,,2806463.34585192,29728298.7106309,,99561955.1364616,,,,,,
2006-10-20,,,,,2251599.54534153,38329475.0589043,,70775072.6624753,,,,,,
2006-11-16,,,,,2251599.54534153,38329475.0589043,,70775072.6624753,,,,,,
2007-03-01,,,,,1763015.58438131,89425378.1818662,-21678961.2171916,52253841.7281377,,,,,,
2007-05-10,,,,,1763015.58438131,89425378.1818662,-21678961.2171916,52253841.7281377,,,,,,
2007-07-26,,,,,1763015.58438131,89425378.1818662,-21678961.2171916,52253841.7281377,,,,,,
2007-11-15,,,,,1763015.58438131,89425378.1818662,-21678961.2171916,52253841.7281377,,,,,,
2008-02-29,,,8784756.51032169,,1525994.01852797,176513992.121964,-21678961.2171916,60398784.4481727,,,,,,
2008-05-14,,,8784756.51032169,,1525994.01852797,176513992.121964,-21678961.2171916,60398784.4481727,,,,,,
2008-07-31,,,8784756.51032169,,1525994.01852797,176513992.121964,-21678961.2171916,60398784.4481727,,,,,,
2008-11-11,,,8784756.51032169,,1525994.01852797,176513992.121964,-21678961.2171916,60398784.4481727,,,,,,
2009-03-17,,,10594776.5057799,,2327104.52747376,198790156.651431,-178713.98219203,33070687.9132246,,,,,,
2009-05-14,,,10594776.5057799,,2327104.52747376,198790156.651431,-178713.98219203,33070687.9132246,,,,,,
2009-07-30,,,10594776.5057799,,2327104.52747376,198790156.651431,-178713.98219203,33070687.9132246,,,,,,
2009-11-13,,,10594776.5057799,,2327104.52747376,198790156.651431,-178713.98219203,33070687.9132246,,,,,,
2010-02-25,,,12597568.5735555,,3346353.77655615,168238467.846304,-4150152.20752448,8102678.11945256,,,,,,
2010-05-13,,,12597568.5735555,,3346353.77655615,168238467.846304,-4150152.20752448,8102678.11945256,,,,,,
2010-07-29,,,12597568.5735555,,3346353.77655615,168238467.846304,-4150152.20752448,8102678.11945256,,,,,,
2010-11-12,,,12597568.5735555,,3346353.77655615,168238467.846304,-4150152.20752448,8102678.11945256,,,,,,
2011-02-25,,,16849365.741422,,3500565.50063541,162741993.324861,-221250.832720219,-8294333.54290683,,,,,,
2011-05-13,,,16849365.741422,,3500565.50063541,162741993.324861,-221250.832720219,-8294333.54290683,,,,,,
2011-07-29,,,16849365.741422,,3500565.50063541,162741993.324861,-221250.832720219,-8294333.54290683,,,,,,
2011-11-11,,,16849365.741422,,3500565.50063541,162741993.324861,-221250.832720219,-8294333.54290683,,,,,,
2012-02-27,,,14174952.5048544,,234985.398058252,133135893.631068,-594129.747572816,-44609727.961165,,,,,,
2012-05-10,,,14174952.5048544,,234985.398058252,133135893.631068,-594129.747572816,-44609727.961165,,,,,,
2012-07-27,,,14174952.5048544,,234985.398058252,133135893.631068,-594129.747572816,-44609727.961165,,,,,,
2012-11-15,,,14174952.5048544,,234985.398058252,133135893.631068,-594129.747572816,-44609727.961165,,,,,,
2013-03-04,,,11622249.3798818,,112853.137534304,99154065.6665611,-86060.6660333544,-43329921.5616424,,,,,,
2013-07-05,,,11622249.3798818,,112853.137534304,99154065.6665611,-86060.6660333544,-43329921.5616424,,,,,,
2013-07-29,,,11622249.3798818,,112853.137534304,99154065.6665611,-86060.6660333544,-43329921.5616424,,,,,,
2013-11-12,,,11622249.3798818,,112853.137534304,99154065.6665611,-86060.6660333544,-43329921.5616424,,,,,,
2014-02-28,,,9656156.78863018,,12453.1297248261,96575681.4333233,830.208648321742,-12565207.8923496,,,,,,
2014-05-13,,,9656156.78863018,,12453.1297248261,96575681.4333233,830.208648321742,-12565207.8923496,,,,,,
2014-07-29,,,9656156.78863018,,12453.1297248261,96575681.4333233,830.208648321742,-12565207.8923496,,,,,,
2014-11-13,,,9656156.78863018,,12453.1297248261,96575681.4333233,830.208648321742,-12565207.8923496,,,,,,
2015-02-25,,,6915831.87564266,,12453.1297248261,74474723.716204,1553.59583862578,-17357549.5070465,,,,,,
2015-05-13,,,6915831.87564266,,12453.1297248261,74474723.716204,1553.59583862578,-17357549.5070465,,,,,,
2015-07-27,,,6915831.87564266,,12453.1297248261,74474723.716204,1553.59583862578,-17357549.5070465,,,,,,
2015-11-11,,,6915831.87564266,,12453.1297248261,74474723.716204,1553.59583862578,-17357549.5070465,,,,,,
2016-02-23,,,5007788.70776816,,12453.1297248261,66316356.7294013,-14000.5864401994,3007178.59276072,,,,,,
2016-05-11,,,5007788.70776816,,12453.1297248261,66316356.7294013,-14000.5864401994,3007178.59276072,,,,,,
2016-07-26,,,5007788.70776816,,12453.1297248261,66316356.7294013,-14000.5864401994,3007178.59276072,,,,,,
