datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2000-03-31,,,,,,436089730.633429,-4164988.58404761,128574740.177914,,23061696.0487081,40647203.4035758,,,
2000-06-30,,,,,,436089730.633429,-4164988.58404761,128574740.177914,,23061696.0487081,40647203.4035758,,,
2000-09-30,,,,,,436089730.633429,-4164988.58404761,128574740.177914,,23061696.0487081,40647203.4035758,,,
2001-02-15,,,,,,488150400.875882,-5032478.35954518,274575069.28367,,77927164.900836,105834544.894677,,,
2001-05-30,,,,,,488150400.875882,-5032478.35954518,274575069.28367,,77927164.900836,105834544.894677,,,
2001-08-29,,,,,,488150400.875882,-5032478.35954518,274575069.28367,,77927164.900836,105834544.894677,,,
2001-11-29,,,,,,488150400.875882,-5032478.35954518,274575069.28367,,77927164.900836,105834544.894677,,,
2002-03-05,,,,,,459554698.800568,-12299891.5704401,174427837.333304,,3459344.50418627,59423851.1496887,,,
2002-03-31,,,,,,459554698.800568,-12299891.5704401,174427837.333304,,3459344.50418627,59423851.1496887,,,
2002-08-29,,,,,,459554698.800568,-12299891.5704401,174427837.333304,,3459344.50418627,59423851.1496887,,,
2002-11-29,,,,,,459554698.800568,-12299891.5704401,174427837.333304,,3459344.50418627,59423851.1496887,,,
2003-02-19,,,,,,354152513.531067,-31446378.0038969,144330811.86404,,31535968.8244209,33506966.8759472,,,
2003-05-07,,,,,,354152513.531067,-31446378.0038969,144330811.86404,,31535968.8244209,33506966.8759472,,,
2003-08-14,,,,,,354152513.531067,-31446378.0038969,144330811.86404,,31535968.8244209,33506966.8759472,,,
2003-11-06,,,,,,354152513.531067,-31446378.0038969,144330811.86404,,31535968.8244209,33506966.8759472,,,
2004-02-18,,,,,,313101021.096667,-21248540.326571,159658004.588188,,36618037.8750394,52407467.0505151,,,
2004-03-31,,,,,,313101021.096667,-21248540.326571,159658004.588188,,36618037.8750394,52407467.0505151,,,
2004-08-11,,,,,,313101021.096667,-21248540.326571,159658004.588188,,36618037.8750394,52407467.0505151,,,
2004-11-03,,,,,,313101021.096667,-21248540.326571,159658004.588188,,36618037.8750394,52407467.0505151,,,
2005-02-09,,,,,,300785487.162607,-7034914.41737986,1334403156.68203,,17587286.0434496,59625189.2692561,,,
2005-04-28,,,,,,300785487.162607,-7034914.41737986,1334403156.68203,,17587286.0434496,59625189.2692561,,,
2005-08-09,,,,,,300785487.162607,-7034914.41737986,1334403156.68203,,17587286.0434496,59625189.2692561,,,
2005-10-27,,,,,,300785487.162607,-7034914.41737986,1334403156.68203,,17587286.0434496,59625189.2692561,,,
2006-02-17,,,,,,869095979.832431,5428080.37369319,499555714.391636,,17587286.0434496,93828246.4595537,,,
2006-05-05,,,,,,869095979.832431,5428080.37369319,499555714.391636,,17587286.0434496,93828246.4595537,,,
2006-08-10,,,,,,869095979.832431,5428080.37369319,499555714.391636,,17587286.0434496,93828246.4595537,,,
2006-10-31,,,,,,869095979.832431,5428080.37369319,499555714.391636,,17587286.0434496,93828246.4595537,,,
2007-02-13,,,,,,942931947.11847,-12941560.7752535,920325170.068027,,17587286.0434496,98699878.0644333,,,
2007-05-03,,,,,,942931947.11847,-12941560.7752535,920325170.068027,,17587286.0434496,98699878.0644333,,,
2007-08-09,,,,,,942931947.11847,-12941560.7752535,920325170.068027,,17587286.0434496,98699878.0644333,,,
2007-10-31,,,,,,942931947.11847,-12941560.7752535,920325170.068027,,17587286.0434496,98699878.0644333,,,
2008-02-13,,,,,,953242258.082323,-52473752.0010304,778669687.379248,,17587286.0434496,142031427.677701,,,
2008-05-06,,,,,,953242258.082323,-52473752.0010304,778669687.379248,,17587286.0434496,142031427.677701,,,
2008-08-13,,,,,,953242258.082323,-52473752.0010304,778669687.379248,,17587286.0434496,142031427.677701,,,
2008-10-31,,,,,,953242258.082323,-52473752.0010304,778669687.379248,,17587286.0434496,142031427.677701,,,
2009-02-18,,,,,,1060615313.95332,-55226024.7937454,-278394292.543159,,17587286.0434496,91846490.4323787,,,
2009-05-06,,,,,,1060615313.95332,-55226024.7937454,-278394292.543159,,17587286.0434496,91846490.4323787,,,
2009-08-12,,,,,,1060615313.95332,-55226024.7937454,-278394292.543159,,17587286.0434496,91846490.4323787,,,
2009-10-30,,,,,,1060615313.95332,-55226024.7937454,-278394292.543159,,17587286.0434496,91846490.4323787,,,
2010-02-10,123414782.338523,,,,,1185957289.32924,10044146.787724,276855152.414817,,17587286.0434496,-29491324.610764,,,
2010-05-05,123414782.338523,,,,,1185957289.32924,10044146.787724,276855152.414817,,17587286.0434496,-29491324.610764,,,
2010-07-21,123414782.338523,,,,,1185957289.32924,10044146.787724,276855152.414817,,17587286.0434496,-29491324.610764,,,
2010-10-28,123414782.338523,,,,,1185957289.32924,10044146.787724,276855152.414817,,17587286.0434496,-29491324.610764,,,
2011-02-09,131477821.292384,,,,,1054685571.47274,15195929.0940946,-100975847.675977,,17587286.0434496,83137148.3046481,,,
2011-05-05,131477821.292384,,,,,1054685571.47274,15195929.0940946,-100975847.675977,,17587286.0434496,83137148.3046481,,,
2011-07-20,131477821.292384,,,,,1054685571.47274,15195929.0940946,-100975847.675977,,17587286.0434496,83137148.3046481,,,
2011-10-27,131477821.292384,,,,,1054685571.47274,15195929.0940946,-100975847.675977,,17587286.0434496,83137148.3046481,,,
2012-02-09,137539348.45899,,,,,1054685571.47274,-11739850.4166248,-81425017.5685172,,17587286.0434496,70439102.499749,,,
2012-04-30,137539348.45899,,,,,1054685571.47274,-11739850.4166248,-81425017.5685172,,17587286.0434496,70439102.499749,,,
2012-07-20,137539348.45899,,,,,1054685571.47274,-11739850.4166248,-81425017.5685172,,17587286.0434496,70439102.499749,,,
2012-10-31,137539348.45899,,,,,1054685571.47274,-11739850.4166248,-81425017.5685172,,17587286.0434496,70439102.499749,,,
2013-02-06,130414821.139673,,,,,804058808.197016,-46015746.8991551,180744544.310624,,17587286.0434496,75328662.5921265,,,
2013-05-02,130414821.139673,,,,,804058808.197016,-46015746.8991551,180744544.310624,,17587286.0434496,75328662.5921265,,,
2013-07-18,130414821.139673,,,,,804058808.197016,-46015746.8991551,180744544.310624,,17587286.0434496,75328662.5921265,,,
2013-10-30,130414821.139673,,,,,804058808.197016,-46015746.8991551,180744544.310624,,17587286.0434496,75328662.5921265,,,
2014-02-06,149451726.752716,,,,,1131093681.48624,13242558.0666963,68701992.9775975,,17587286.0434496,56156411.6512536,,,
2014-05-08,149451726.752716,,,,,1131093681.48624,13242558.0666963,68701992.9775975,,17587286.0434496,56156411.6512536,,,
2014-07-17,149451726.752716,,,,,1131093681.48624,13242558.0666963,68701992.9775975,,17587286.0434496,56156411.6512536,,,
2014-10-30,149451726.752716,,,,,1131093681.48624,13242558.0666963,68701992.9775975,,17587286.0434496,56156411.6512536,,,
2015-02-05,128909261.24197,,,,,884403471.627409,9023648.2869379,142573642.933619,,17587286.0434496,59126381.1563169,,,
2015-05-07,128909261.24197,,,,,884403471.627409,9023648.2869379,142573642.933619,,17587286.0434496,59126381.1563169,,,
2015-07-17,128909261.24197,,,,,884403471.627409,9023648.2869379,142573642.933619,,17587286.0434496,59126381.1563169,,,
2015-10-30,128909261.24197,,,,,884403471.627409,9023648.2869379,142573642.933619,,17587286.0434496,59126381.1563169,,,
2016-02-11,112679852.48535,,,,,967757207.176633,-2379479.17373696,252915608.950429,,17587286.0434496,55418837.5302609,,,
2016-05-03,112679852.48535,,,,,967757207.176633,-2379479.17373696,252915608.950429,,17587286.0434496,55418837.5302609,,,
2016-07-15,112679852.48535,,,,,967757207.176633,-2379479.17373696,252915608.950429,,17587286.0434496,55418837.5302609,,,
2016-11-01,112679852.48535,,,,,967757207.176633,-2379479.17373696,252915608.950429,,17587286.0434496,55418837.5302609,,,
2017-02-08,112679852.48535,,,,,1195827745.74505,-7226963.06587936,402926655.088572,,17587286.0434496,55418837.5302609,,,
2017-05-09,112679852.48535,,,,,1195827745.74505,-7226963.06587936,402926655.088572,,17587286.0434496,55418837.5302609,,,
2017-07-14,112679852.48535,,,,,1195827745.74505,-7226963.06587936,402926655.088572,,17587286.0434496,55418837.5302609,,,
2017-10-25,112679852.48535,,,,,1195827745.74505,-7226963.06587936,402926655.088572,,17587286.0434496,55418837.5302609,,,
2018-02-08,138331024.734982,,,,,1276000000.0,4508833.92226148,773896254.416961,,17587286.0434496,88373144.8763251,,,
2018-04-25,138331024.734982,,,,,1276000000.0,4508833.92226148,773896254.416961,,17587286.0434496,88373144.8763251,,,
2018-07-13,138331024.734982,,,,,1276000000.0,4508833.92226148,773896254.416961,,17587286.0434496,88373144.8763251,,,
2018-10-25,138331024.734982,,,,,1276000000.0,4508833.92226148,773896254.416961,,17587286.0434496,88373144.8763251,,,
2019-02-06,137562605.484622,,,,,1331435428.94185,4508833.92226148,296902932.154144,,17587286.0434496,91103466.9568338,,,
2019-05-07,137562605.484622,,,,,1331435428.94185,4508833.92226148,296902932.154144,,17587286.0434496,91103466.9568338,,,
2019-07-12,137562605.484622,,,,,1331435428.94185,4508833.92226148,296902932.154144,,17587286.0434496,91103466.9568338,,,
2019-10-24,137562605.484622,,,,,1331435428.94185,4508833.92226148,296902932.154144,,17587286.0434496,91103466.9568338,,,
2020-02-06,139956233.482184,,111260480.269753,,,1420439784.01531,5069010.29800419,329743415.656612,,17587286.0434496,88750637.9294632,,,
2020-04-17,139956233.482184,,111260480.269753,,,1420439784.01531,5069010.29800419,329743415.656612,,17587286.0434496,88750637.9294632,,,
2020-07-13,139956233.482184,,111260480.269753,,,1420439784.01531,5069010.29800419,329743415.656612,,17587286.0434496,88750637.9294632,,,
2020-10-29,139956233.482184,,111260480.269753,,,1420439784.01531,5069010.29800419,329743415.656612,,17587286.0434496,88750637.9294632,,,
2021-02-11,157308624.488511,,98221970.4123387,,,1480576836.98807,4859941.24436051,372680757.528066,,17587286.0434496,78952729.6890847,,,
2021-04-29,157308624.488511,,98221970.4123387,,,1480576836.98807,4859941.24436051,372680757.528066,,17587286.0434496,78952729.6890847,,,
2021-07-15,157308624.488511,,98221970.4123387,,,1480576836.98807,4859941.24436051,372680757.528066,,17587286.0434496,78952729.6890847,,,
2021-10-29,157308624.488511,,98221970.4123387,,,1480576836.98807,4859941.24436051,372680757.528066,,17587286.0434496,78952729.6890847,,,
2022-02-10,168616206.978778,,127238511.587768,,,1853687181.35056,-29039924.1486595,403537443.083107,,17587286.0434496,123209851.590266,,,
2022-05-05,168616206.978778,,127238511.587768,,,1853687181.35056,-29039924.1486595,403537443.083107,,17587286.0434496,123209851.590266,,,
2022-07-14,168616206.978778,,127238511.587768,,,1853687181.35056,-29039924.1486595,403537443.083107,,17587286.0434496,123209851.590266,,,
2022-10-27,168616206.978778,,127238511.587768,,,1853687181.35056,-29039924.1486595,403537443.083107,,17587286.0434496,123209851.590266,,,
2023-02-14,205301837.390905,,129020349.104272,,,2083649104.27193,3628433.62425356,423514147.909968,,17587286.0434496,175261782.269178,,,
2023-05-09,205301837.390905,,129020349.104272,,,2083649104.27193,3628433.62425356,423514147.909968,,17587286.0434496,175261782.269178,,,
