datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2002-03-31,,,,290247.923140621,,25034801.8769644,,39738247.2998602,,,,,,
2002-06-30,,,,290247.923140621,,25034801.8769644,,39738247.2998602,,,,,,
2002-09-30,,,,290247.923140621,,25034801.8769644,,39738247.2998602,,,,,,
2003-02-18,,,,193501.700358965,,35986104.0997544,,49135749.9527678,,,,,,
2003-05-08,,,,193501.700358965,,35986104.0997544,,49135749.9527678,,,,,,
2003-07-25,,,,193501.700358965,,35986104.0997544,,49135749.9527678,,,,,,
2003-11-04,,,,193501.700358965,,35986104.0997544,,49135749.9527678,,,,,,
2004-02-12,,,,107862.371464891,,36795873.3087486,,63491457.7548991,,,,,,
2004-05-12,,,,107862.371464891,,36795873.3087486,,63491457.7548991,,,,,,
2004-07-22,,,,107862.371464891,,36795873.3087486,,63491457.7548991,,,,,,
2004-11-10,,,,107862.371464891,,36795873.3087486,,63491457.7548991,,,,,,
2005-02-17,,,,107862.371464891,,58431824.8573017,-203541.033393441,81325243.9361688,,,,,,
2005-05-11,,,,107862.371464891,,58431824.8573017,-203541.033393441,81325243.9361688,,,,,,
2005-07-27,,,,107862.371464891,,58431824.8573017,-203541.033393441,81325243.9361688,,,,,,
2005-11-08,,,,107862.371464891,,58431824.8573017,-203541.033393441,81325243.9361688,,,,,,
2006-02-21,,,,56069850.5783871,,88814698.350679,-203541.033393441,85501620.6206562,,,,,,
2006-05-11,,,,56069850.5783871,,88814698.350679,-203541.033393441,85501620.6206562,,,,,,
2006-07-26,,,,56069850.5783871,,88814698.350679,-203541.033393441,85501620.6206562,,,,,,
2006-11-07,,,,56069850.5783871,,88814698.350679,-203541.033393441,85501620.6206562,,,,,,
2006-12-21,,,,100228403.067735,,75882803.940585,-203541.033393441,52303900.5155429,,,,,,
2007-03-13,,,,100228403.067735,,75882803.940585,-203541.033393441,52303900.5155429,,,,,,
