datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2003-03-31,,,,1308253.92027206,,,,1275677.87644058,,,,,,
2003-06-30,,,,1308253.92027206,,,,1275677.87644058,,,,,,
2003-09-30,,,,1308253.92027206,,,,1275677.87644058,,,,,,
2004-03-23,,,,1417720.45108429,,,,1358501.8942016,,,657748.971089827,,,
2004-06-14,,,,1417720.45108429,,,,1358501.8942016,,,657748.971089827,,,
2004-06-30,,,,1417720.45108429,,,,1358501.8942016,,,657748.971089827,,,
2004-11-05,,,,1417720.45108429,,,,1358501.8942016,,,657748.971089827,,,
2004-12-31,,,,1417720.45108429,,,,1358501.8942016,,,657748.971089827,,,
2005-03-31,,,,1417720.45108429,,,,1358501.8942016,,,657748.971089827,,,
2005-06-30,,,,1434681.58954404,,,-101770.51669672,1810667.10956248,,,657748.971089827,,,
2005-09-30,,,,1434681.58954404,,,-101770.51669672,1810667.10956248,,,657748.971089827,,,
2006-06-08,,,,592308.954640713,,,-809007.352679998,1882868.30296357,,,657748.971089827,,,
2006-07-26,,,,592308.954640713,,,-809007.352679998,1882868.30296357,,,657748.971089827,,,
2006-11-03,,,,592308.954640713,,,-809007.352679998,1882868.30296357,,,657748.971089827,,,
2006-11-15,,,,592308.954640713,,,-809007.352679998,1882868.30296357,,,657748.971089827,,,
2007-01-31,,,,585426.267797997,,,-379954.447684776,1855309.48390758,,,657748.971089827,,,
2007-05-09,,,,585426.267797997,,,-379954.447684776,1855309.48390758,,,657748.971089827,,,
2007-07-18,,,,585426.267797997,,,-379954.447684776,1855309.48390758,,,657748.971089827,,,
2007-11-14,,,,585426.267797997,,,-379954.447684776,1855309.48390758,,,657748.971089827,,,
2008-02-06,,,,684345.101757969,,,-379954.447684776,2286050.76956744,,,657748.971089827,,,
2008-04-25,,,,684345.101757969,,,-379954.447684776,2286050.76956744,,,657748.971089827,,,
2008-09-18,,,,684345.101757969,,,-379954.447684776,2286050.76956744,,,657748.971089827,,,
2008-11-14,,,,684345.101757969,,,-379954.447684776,2286050.76956744,,,657748.971089827,,,
2009-02-02,,,,277150.025859297,,,-379954.447684776,3339179.96673236,,,657748.971089827,,,
2009-05-13,,,,277150.025859297,,,-379954.447684776,3339179.96673236,,,657748.971089827,,,
2009-09-29,,,,277150.025859297,,,-379954.447684776,3339179.96673236,,,657748.971089827,,,
2009-11-16,,,,277150.025859297,,,-379954.447684776,3339179.96673236,,,657748.971089827,,,
2010-02-24,,,,421839.088358243,,,-379954.447684776,2323659.85225906,,,657748.971089827,,,
2010-05-11,,,,421839.088358243,,,-379954.447684776,2323659.85225906,,,657748.971089827,,,
2010-08-31,,,,421839.088358243,,,-379954.447684776,2323659.85225906,,,657748.971089827,,,
2010-11-03,,,,421839.088358243,,,-379954.447684776,2323659.85225906,,,657748.971089827,,,
2011-02-28,,,,421839.088358243,,,-379954.447684776,2323659.85225906,,,657748.971089827,,,
2011-05-12,,,,651746.639020801,,,-379954.447684776,1084815.12942278,,,657748.971089827,,,
2011-09-23,,,,651746.639020801,,,-379954.447684776,1084815.12942278,,,657748.971089827,,,
2011-11-15,,,,651746.639020801,,,-379954.447684776,1084815.12942278,,,657748.971089827,,,
2011-12-31,,,,651746.639020801,,,-379954.447684776,1084815.12942278,,,657748.971089827,,,
2012-05-14,,,,651746.639020801,,,-379954.447684776,1084815.12942278,,,657748.971089827,,,
