datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2018-09-26,1048693.36,,20483934.24,1867961.92,,,42145335.76,-18128999.68,,141862.0,141862.0,,,
2018-09-30,1048693.36,,20483934.24,1867961.92,,,42145335.76,-18128999.68,,141862.0,141862.0,,,
2018-12-30,1048693.36,,20483934.24,1867961.92,,,42145335.76,-18128999.68,,141862.0,141862.0,,,
2019-03-30,1048693.36,,20483934.24,1867961.92,,,42145335.76,-18128999.68,,141862.0,141862.0,,,
2019-07-30,1261262.92,,20483934.24,1973025.96,,,19336751.84,-50983555.2,,141862.0,141862.0,,,
2019-09-30,1261262.92,,20483934.24,1973025.96,,,19336751.84,-50983555.2,,141862.0,141862.0,,,
2019-12-30,1261262.92,,20483934.24,1973025.96,,,19336751.84,-50983555.2,,141862.0,141862.0,,,
2020-03-30,1261262.92,,20483934.24,1973025.96,,,19336751.84,-50983555.2,,141862.0,141862.0,,,
2020-06-30,1261262.92,,20483934.24,1973025.96,,,19336751.84,-50983555.2,,141862.0,141862.0,,,
2020-09-30,1261262.92,,20483934.24,1973025.96,,,19336751.84,-50983555.2,,141862.0,141862.0,,,
2020-12-30,389167.2,,588276.0,1413370.8,,,19336751.84,-5220572.4,,160644.6,155365.2,,,
2021-03-30,389167.2,,588276.0,1413370.8,,,19336751.84,-5220572.4,,160644.6,155365.2,,,
2021-06-30,389167.2,,588276.0,1413370.8,,,19336751.84,-5220572.4,,160644.6,155365.2,,,
2021-09-30,389167.2,,588276.0,1413370.8,,,19336751.84,-5220572.4,,160644.6,155365.2,,,
2021-12-30,51927.27,,253785.39,1216268.31,,,19336751.84,1318660.11,,160644.6,-378849.66,,,
2022-03-30,51927.27,,253785.39,1216268.31,,,19336751.84,1318660.11,,160644.6,-378849.66,,,
2022-08-11,112350.8,,813065.0,1217380.05,,,1212945.15,6652.35,,160644.6,-303051.5,,,
