datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2003-05-20,,,,,76035193.5082413,26318655.4434159,,,-9201440.92090176,,7945306.93042699,,9351947.09426695,,,4365,5842780.06079427,22280989.361063,,,10784211.6004479,,,41716255.1041505,41716255.1041505,50288126.7853688,,,,26852385.0090475,139168190.534458,112550044.450284,,,,,,-8344.36088384592,,,,1184173890.34327,,,,175128905.110929,,1009044920.36059,,,,,,7945306.93042699,,1
2003-08-19,,,,,76035193.5082413,26318655.4434159,,,-9201440.92090176,,7945306.93042699,,9351947.09426695,,,4365,5842780.06079427,22280989.361063,,,10784211.6004479,,,41716255.1041505,41716255.1041505,50288126.7853688,,,,26852385.0090475,139168190.534458,112550044.450284,,,,,,-8344.36088384592,,,,1184173890.34327,,,,175128905.110929,,1009044920.36059,,,,,,7945306.93042699,,1
2003-11-19,,,,,76035193.5082413,26318655.4434159,,,-9201440.92090176,,7945306.93042699,,9351947.09426695,,,4365,5842780.06079427,22280989.361063,,,10784211.6004479,,,41716255.1041505,41716255.1041505,50288126.7853688,,,,26852385.0090475,139168190.534458,112550044.450284,,,,,,-8344.36088384592,,,,1184173890.34327,,,,175128905.110929,,1009044920.36059,,,,,,7945306.93042699,,1
2003-12-31,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,1
2004-03-31,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,1
2004-05-20,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,2
2004-06-30,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,2
2004-08-19,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,2
2004-09-30,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,2
2004-11-19,,,,,114229894.140128,12254213.2610024,,,-62757358.9344132,,15241630.3239609,,11931089.1231968,,,4336,4625578.19119804,16536845.3545232,,,7399887.358954759,,,40362269.3493888,40362269.3493888,50990825.1176039,,,,31441877.2643032,170623541.163814,135748832.213784,,,,,,-776464.805501223,,,,1390568851.84245,,,,200029015.483588,,1190539863.74908,,,,,,15241630.3239609,,2
