datadate,xadq,obq,dmq,drcq,drltq,gdwliaq,scstkcq,niq,pstkqq,txfedq,txtq,pstkq,dcvtq,dcpstkq
2010-06-30,,,,121481.839485459,,,,3020462.08557047,,,1533285.99832215,,,
2010-09-30,,,,121481.839485459,,,,3020462.08557047,,,1533285.99832215,,,
2010-12-31,,,,121481.839485459,,,,3020462.08557047,,,1533285.99832215,,,
2011-03-31,,,,121481.839485459,,,,3020462.08557047,,,1533285.99832215,,,
2011-06-30,,,,121481.839485459,,,,3020462.08557047,,,1533285.99832215,,,
2011-11-14,,,,10847.2081218274,,,,1047094.01664975,,,819955.648020305,,,
2012-02-29,,,,20771.4788220588,,,12398514.4219309,3755146.53623652,,,1964495.35742318,,,
2012-05-15,,,,20771.4788220588,,,12398514.4219309,3755146.53623652,,,1964495.35742318,,,
2012-08-30,,,,20771.4788220588,,,12398514.4219309,3755146.53623652,,,1964495.35742318,,,
2012-11-14,,,,20771.4788220588,,,12398514.4219309,3755146.53623652,,,1964495.35742318,,,
2013-04-30,,,,34908.6650674274,,,12398514.4219309,5291954.14613589,,,69418.3739626556,,,
2013-05-15,,,,34908.6650674274,,,12398514.4219309,5291954.14613589,,,69418.3739626556,,,
2013-08-30,,,,34908.6650674274,,,12398514.4219309,5291954.14613589,,,69418.3739626556,,,
2013-11-14,,,,34908.6650674274,,,12398514.4219309,5291954.14613589,,,69418.3739626556,,,
2014-02-28,,,,31241.8965517241,,,12398514.4219309,4346228.45490716,,,1135723.04708223,,,
2014-05-15,,,,31241.8965517241,,,12398514.4219309,4346228.45490716,,,1135723.04708223,,,
2014-08-29,,,,31241.8965517241,,,12398514.4219309,4346228.45490716,,,1135723.04708223,,,
2014-11-14,,,,31241.8965517241,,,12398514.4219309,4346228.45490716,,,1135723.04708223,,,
2015-02-27,,,,281487.519077497,,1645368.05155164,12398514.4219309,3214148.26748064,,,844462.557232491,,,
2015-05-15,,,,281487.519077497,,1645368.05155164,12398514.4219309,3214148.26748064,,,844462.557232491,,,
2015-08-31,,,,281487.519077497,,1645368.05155164,12398514.4219309,3214148.26748064,,,844462.557232491,,,
2015-11-13,,,,281487.519077497,,1645368.05155164,12398514.4219309,3214148.26748064,,,844462.557232491,,,
2016-02-29,,,,281487.519077497,,1593699.64060867,12398514.4219309,6598591.00247241,,,-915231.524481941,,,
2016-05-13,,,,281487.519077497,,1593699.64060867,12398514.4219309,6598591.00247241,,,-915231.524481941,,,
2016-08-30,,,,281487.519077497,,1593699.64060867,12398514.4219309,6598591.00247241,,,-915231.524481941,,,
2016-11-14,,,,281487.519077497,,1593699.64060867,12398514.4219309,6598591.00247241,,,-915231.524481941,,,
2017-04-28,,,8196718.7662881,775.26838015541,,1786024.53078302,12398514.4219309,3992632.15780036,,,597538.104004782,,,
2017-05-30,,,8196718.7662881,775.26838015541,,1786024.53078302,12398514.4219309,3992632.15780036,,,597538.104004782,,,
2017-09-29,,,8196718.7662881,775.26838015541,,1786024.53078302,12398514.4219309,3992632.15780036,,,597538.104004782,,,
2017-11-29,,,8196718.7662881,775.26838015541,,1786024.53078302,12398514.4219309,3992632.15780036,,,597538.104004782,,,
2018-04-27,,,9009632.58927289,464981.746100146,,1959216.63937487,12398514.4219309,1460642.24769456,,,432877.38228619,,,
2018-05-30,,,9009632.58927289,464981.746100146,,1959216.63937487,12398514.4219309,1460642.24769456,,,432877.38228619,,,
2018-09-28,,,9009632.58927289,464981.746100146,,1959216.63937487,12398514.4219309,1460642.24769456,,,432877.38228619,,,
2018-11-29,,,9009632.58927289,464981.746100146,,1959216.63937487,12398514.4219309,1460642.24769456,,,432877.38228619,,,
2019-04-30,,,84472.989812017,1185137.18212691,,1931559.80426237,12398514.4219309,2922807.3695751,,,1706228.62796481,,,
2019-05-29,,,84472.989812017,1185137.18212691,,1931559.80426237,12398514.4219309,2922807.3695751,,,1706228.62796481,,,
2019-09-30,,,84472.989812017,1185137.18212691,,1931559.80426237,12398514.4219309,2922807.3695751,,,1706228.62796481,,,
2019-11-27,,,84472.989812017,1185137.18212691,,1931559.80426237,12398514.4219309,2922807.3695751,,,1706228.62796481,,,
2020-03-31,,,1780214.23675191,2783.75955707883,3575341.47113103,1832310.30846296,12398514.4219309,4723841.12839441,,,1598275.66569997,,,
2020-05-29,,,1780214.23675191,2783.75955707883,3575341.47113103,1832310.30846296,12398514.4219309,4723841.12839441,,,1598275.66569997,,,
2020-09-30,,,1780214.23675191,2783.75955707883,3575341.47113103,1832310.30846296,12398514.4219309,4723841.12839441,,,1598275.66569997,,,
2020-11-16,,,1780214.23675191,2783.75955707883,3575341.47113103,1832310.30846296,12398514.4219309,4723841.12839441,,,1598275.66569997,,,
